match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Marcus Bontempelli,Western Bulldogs,2.5,1.14,BetRight,Hawthorn Hawks,Player Marks - Marcus Bontempelli (WB),46720405,Marcus Bontempelli 3+,1,264141202
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.41,BetRight,Hawthorn Hawks,Player Marks - Marcus Bontempelli (WB),46720405,Marcus Bontempelli 4+,2,264141199
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Marcus Bontempelli,Western Bulldogs,4.5,1.93,BetRight,Hawthorn Hawks,Player Marks - Marcus Bontempelli (WB),46720405,Marcus Bontempelli 5+,3,264141201
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Marcus Bontempelli,Western Bulldogs,5.5,2.75,BetRight,Hawthorn Hawks,Player Marks - Marcus Bontempelli (WB),46720405,Marcus Bontempelli 6+,4,264141200
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Marcus Bontempelli,Western Bulldogs,6.5,4.25,BetRight,Hawthorn Hawks,Player Marks - Marcus Bontempelli (WB),46720405,Marcus Bontempelli 7+,5,264141203
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Lachlan Bramble,Western Bulldogs,3.5,1.12,BetRight,Hawthorn Hawks,Player Marks - Lachlan Bramble (WB),46720406,Lachlan Bramble 4+,1,264141206
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Lachlan Bramble,Western Bulldogs,5.5,1.61,BetRight,Hawthorn Hawks,Player Marks - Lachlan Bramble (WB),46720406,Lachlan Bramble 6+,2,264141207
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Lachlan Bramble,Western Bulldogs,7.5,3.05,BetRight,Hawthorn Hawks,Player Marks - Lachlan Bramble (WB),46720406,Lachlan Bramble 8+,3,264141205
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Lachlan Bramble,Western Bulldogs,9.5,7,BetRight,Hawthorn Hawks,Player Marks - Lachlan Bramble (WB),46720406,Lachlan Bramble 10+,4,264141204
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Luke Cleary,Western Bulldogs,5.5,1.59,BetRight,Hawthorn Hawks,Player Marks - Luke Cleary (WB),46720407,Luke Cleary 6+,1,264141209
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Luke Cleary,Western Bulldogs,7.5,2.95,BetRight,Hawthorn Hawks,Player Marks - Luke Cleary (WB),46720407,Luke Cleary 8+,2,264141210
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Luke Cleary,Western Bulldogs,9.5,6.75,BetRight,Hawthorn Hawks,Player Marks - Luke Cleary (WB),46720407,Luke Cleary 10+,3,264141208
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.61,BetRight,Hawthorn Hawks,Player Marks - Bailey Dale (WB),46720408,Bailey Dale 6+,2,264141211
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Bailey Dale,Western Bulldogs,7.5,2.95,BetRight,Hawthorn Hawks,Player Marks - Bailey Dale (WB),46720408,Bailey Dale 8+,3,264141213
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Bailey Dale,Western Bulldogs,9.5,6.5,BetRight,Hawthorn Hawks,Player Marks - Bailey Dale (WB),46720408,Bailey Dale 10+,4,264141212
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Sam Davidson,Western Bulldogs,3.5,1.17,BetRight,Hawthorn Hawks,Player Marks - Sam Davidson (WB),46720409,Sam Davidson 4+,1,264141217
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Sam Davidson,Western Bulldogs,5.5,1.87,BetRight,Hawthorn Hawks,Player Marks - Sam Davidson (WB),46720409,Sam Davidson 6+,2,264141215
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Sam Davidson,Western Bulldogs,7.5,3.95,BetRight,Hawthorn Hawks,Player Marks - Sam Davidson (WB),46720409,Sam Davidson 8+,3,264141216
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Tim English,Western Bulldogs,3.5,1.19,BetRight,Hawthorn Hawks,Player Marks - Tim English (WB),46720410,Tim English 4+,1,264141220
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Tim English,Western Bulldogs,5.5,1.91,BetRight,Hawthorn Hawks,Player Marks - Tim English (WB),46720410,Tim English 6+,2,264141218
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Tim English,Western Bulldogs,7.5,4.1,BetRight,Hawthorn Hawks,Player Marks - Tim English (WB),46720410,Tim English 8+,3,264141219
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Joel Freijah,Western Bulldogs,2.5,1.12,BetRight,Hawthorn Hawks,Player Marks - Joel Freijah (WB),46720411,Joel Freijah 3+,1,264141222
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Joel Freijah,Western Bulldogs,3.5,1.35,BetRight,Hawthorn Hawks,Player Marks - Joel Freijah (WB),46720411,Joel Freijah 4+,2,264141224
