match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Liam Baker,Richmond Tigers,4.5,1.61,BetRight,Fremantle Dockers,Player Marks - Liam Baker (RICH),33826150,Liam Baker 5+,1,210115986
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Liam Baker,Richmond Tigers,6.5,3.25,BetRight,Fremantle Dockers,Player Marks - Liam Baker (RICH),33826150,Liam Baker 7+,2,210115988
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Liam Baker,Richmond Tigers,8.5,7.5,BetRight,Fremantle Dockers,Player Marks - Liam Baker (RICH),33826150,Liam Baker 9+,3,210115987
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Shai Bolton,Richmond Tigers,6.5,1.25,BetRight,Fremantle Dockers,Player Marks - Shai Bolton (RICH),33826151,Shai Bolton 7+,3,210115990
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Shai Bolton,Richmond Tigers,8.5,1.79,BetRight,Fremantle Dockers,Player Marks - Shai Bolton (RICH),33826151,Shai Bolton 9+,4,210115992
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Shai Bolton,Richmond Tigers,10.5,2.95,BetRight,Fremantle Dockers,Player Marks - Shai Bolton (RICH),33826151,Shai Bolton 11+,1,210115989
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Shai Bolton,Richmond Tigers,12.5,6,BetRight,Fremantle Dockers,Player Marks - Shai Bolton (RICH),33826151,Shai Bolton 13+,2,210115991
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Nathan Broad,Richmond Tigers,4.5,1.12,BetRight,Fremantle Dockers,Player Marks - Nathan Broad (RICH),33826152,Nathan Broad 5+,2,210115993
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Nathan Broad,Richmond Tigers,6.5,1.56,BetRight,Fremantle Dockers,Player Marks - Nathan Broad (RICH),33826152,Nathan Broad 7+,3,210115995
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Nathan Broad,Richmond Tigers,8.5,2.75,BetRight,Fremantle Dockers,Player Marks - Nathan Broad (RICH),33826152,Nathan Broad 9+,4,210115994
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Nathan Broad,Richmond Tigers,10.5,5.5,BetRight,Fremantle Dockers,Player Marks - Nathan Broad (RICH),33826152,Nathan Broad 11+,1,210115996
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Dylan Grimes,Richmond Tigers,4.5,1.21,BetRight,Fremantle Dockers,Player Marks - Dylan Grimes (RICH),33826153,Dylan Grimes 5+,2,210115997
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Dylan Grimes,Richmond Tigers,6.5,1.94,BetRight,Fremantle Dockers,Player Marks - Dylan Grimes (RICH),33826153,Dylan Grimes 7+,3,210115999
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Marks,Dylan Grimes,Richmond Tigers,8.5,3.85,BetRight,Fremantle Dockers,Player Marks - Dylan Grimes (RICH),33826153,Dylan Grimes 9+,4,210115998
