match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,2.5,1.32,NA,BetRight,Brisbane Lions,Player Props,62580396,Alex Neal-Bullen 3+,1,330315977
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,3.5,1.77,NA,BetRight,Brisbane Lions,Player Props,62580396,Alex Neal-Bullen 4+,2,330315975
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,4.5,2.7,NA,BetRight,Brisbane Lions,Player Props,62580396,Alex Neal-Bullen 5+,3,330315974
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,5.5,4.5,NA,BetRight,Brisbane Lions,Player Props,62580396,Alex Neal-Bullen 6+,4,330315976
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,1.5,1.14,NA,BetRight,Brisbane Lions,Player Props,62580391,Ben Keays 2+,1,330315956
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,2.5,1.52,NA,BetRight,Brisbane Lions,Player Props,62580391,Ben Keays 3+,2,330315958
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,3.5,2.2,NA,BetRight,Brisbane Lions,Player Props,62580391,Ben Keays 4+,3,330315957
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,4.5,3.7,NA,BetRight,Brisbane Lions,Player Props,62580391,Ben Keays 5+,4,330315959
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,2.5,1.17,NA,BetRight,Brisbane Lions,Player Props,62580384,Brayden Cook 3+,1,330315928
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,3.5,1.47,NA,BetRight,Brisbane Lions,Player Props,62580384,Brayden Cook 4+,2,330315925
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,4.5,1.99,NA,BetRight,Brisbane Lions,Player Props,62580384,Brayden Cook 5+,3,330315926
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,5.5,2.95,NA,BetRight,Brisbane Lions,Player Props,62580384,Brayden Cook 6+,4,330315924
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Callum Ah Chee,Adelaide Crows,2.5,1.37,NA,BetRight,Brisbane Lions,Player Props,62580381,Callum Ah Chee 3+,2,330315914
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Callum Ah Chee,Adelaide Crows,3.5,1.93,NA,BetRight,Brisbane Lions,Player Props,62580381,Callum Ah Chee 4+,3,330315912
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Callum Ah Chee,Adelaide Crows,4.5,2.95,NA,BetRight,Brisbane Lions,Player Props,62580381,Callum Ah Chee 5+,4,330315915
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Callum Ah Chee,Adelaide Crows,5.5,5,NA,BetRight,Brisbane Lions,Player Props,62580381,Callum Ah Chee 6+,5,330315913
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Cameron Rayner,Brisbane Lions,2.5,1.14,NA,BetRight,Adelaide Crows,Player Props,62580378,Cameron Rayner 3+,1,330315901
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Cameron Rayner,Brisbane Lions,3.5,1.43,NA,BetRight,Adelaide Crows,Player Props,62580378,Cameron Rayner 4+,2,330315899
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Cameron Rayner,Brisbane Lions,4.5,1.97,NA,BetRight,Adelaide Crows,Player Props,62580378,Cameron Rayner 5+,3,330315902
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Cameron Rayner,Brisbane Lions,5.5,2.85,NA,BetRight,Adelaide Crows,Player Props,62580378,Cameron Rayner 6+,4,330315900
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Cameron Rayner,Brisbane Lions,6.5,4.7,NA,BetRight,Adelaide Crows,Player Props,62580378,Cameron Rayner 7+,5,330315898
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Charlie Cameron,Brisbane Lions,2.5,1.25,NA,BetRight,Adelaide Crows,Player Props,62580367,Charlie Cameron 3+,1,330315860
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Charlie Cameron,Brisbane Lions,3.5,1.64,NA,BetRight,Adelaide Crows,Player Props,62580367,Charlie Cameron 4+,2,330315859
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Charlie Cameron,Brisbane Lions,4.5,2.35,NA,BetRight,Adelaide Crows,Player Props,62580367,Charlie Cameron 5+,3,330315857
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Charlie Cameron,Brisbane Lions,5.5,3.75,NA,BetRight,Adelaide Crows,Player Props,62580367,Charlie Cameron 6+,4,330315858
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,2.5,1.28,NA,BetRight,Brisbane Lions,Player Props,62580386,Daniel Curtin 3+,2,330315935
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,3.5,1.69,NA,BetRight,Brisbane Lions,Player Props,62580386,Daniel Curtin 4+,3,330315934
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,4.5,2.45,NA,BetRight,Brisbane Lions,Player Props,62580386,Daniel Curtin 5+,4,330315936
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,5.5,4,NA,BetRight,Brisbane Lions,Player Props,62580386,Daniel Curtin 6+,5,330654413
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,2.5,1.1,NA,BetRight,Brisbane Lions,Player Props,62580388,Darcy Fogarty 3+,1,330315945
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,3.5,1.34,NA,BetRight,Brisbane Lions,Player Props,62580388,Darcy Fogarty 4+,2,330315942
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,4.5,1.79,NA,BetRight,Brisbane Lions,Player Props,62580388,Darcy Fogarty 5+,3,330315944
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,2.45,NA,BetRight,Brisbane Lions,Player Props,62580388,Darcy Fogarty 6+,4,330315943
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,6.5,4,NA,BetRight,Brisbane Lions,Player Props,62580388,Darcy Fogarty 7+,5,330315946
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Fort,Brisbane Lions,2.5,1.35,NA,BetRight,Adelaide Crows,Player Props,62580370,Darcy Fort 3+,2,330315868
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Fort,Brisbane Lions,3.5,1.94,NA,BetRight,Adelaide Crows,Player Props,62580370,Darcy Fort 4+,3,330315870
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Fort,Brisbane Lions,4.5,2.95,NA,BetRight,Adelaide Crows,Player Props,62580370,Darcy Fort 5+,4,330315869
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Fort,Brisbane Lions,5.5,5,NA,BetRight,Adelaide Crows,Player Props,62580370,Darcy Fort 6+,5,330315872
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Wilmot,Brisbane Lions,3.5,1.14,NA,BetRight,Adelaide Crows,Player Props,62580379,Darcy Wilmot 4+,1,330315905
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Wilmot,Brisbane Lions,5.5,1.74,NA,BetRight,Adelaide Crows,Player Props,62580379,Darcy Wilmot 6+,2,330315903
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Wilmot,Brisbane Lions,7.5,3.45,NA,BetRight,Adelaide Crows,Player Props,62580379,Darcy Wilmot 8+,3,330315906
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Wilmot,Brisbane Lions,9.5,8,NA,BetRight,Adelaide Crows,Player Props,62580379,Darcy Wilmot 10+,4,330315904
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.25,NA,BetRight,Adelaide Crows,Player Props,62580380,Dayne Zorko 6+,5,330783360
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.91,NA,BetRight,Adelaide Crows,Player Props,62580380,Dayne Zorko 8+,6,330783361
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Dayne Zorko,Brisbane Lions,9.5,3.45,NA,BetRight,Adelaide Crows,Player Props,62580380,Dayne Zorko 10+,7,330783362
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Dayne Zorko,Brisbane Lions,11.5,7,NA,BetRight,Adelaide Crows,Player Props,62580380,Dayne Zorko 12+,8,330783363
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Eric Hipwood,Brisbane Lions,4.5,1.66,NA,BetRight,Adelaide Crows,Player Props,62580372,Eric Hipwood 5+,1,330315878
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Eric Hipwood,Brisbane Lions,6.5,3.45,NA,BetRight,Adelaide Crows,Player Props,62580372,Eric Hipwood 7+,2,330315879
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Eric Hipwood,Brisbane Lions,8.5,8.5,NA,BetRight,Adelaide Crows,Player Props,62580372,Eric Hipwood 9+,3,330315877
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.19,NA,BetRight,Adelaide Crows,Player Props,62580361,Harris Andrews 6+,1,330315839
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.72,NA,BetRight,Adelaide Crows,Player Props,62580361,Harris Andrews 8+,2,330315837
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Harris Andrews,Brisbane Lions,9.5,3.05,NA,BetRight,Adelaide Crows,Player Props,62580361,Harris Andrews 10+,3,330315838
