match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Ash,GWS Giants,5.5,1.56,BetRight,Hawthorn Hawks,Player Marks - Lachie Ash (GWS),36111125,Lachie Ash 6+,2,219591330
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Ash,GWS Giants,7.5,2.85,BetRight,Hawthorn Hawks,Player Marks - Lachie Ash (GWS),36111125,Lachie Ash 8+,3,219591331
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Ash,GWS Giants,9.5,6,BetRight,Hawthorn Hawks,Player Marks - Lachie Ash (GWS),36111125,Lachie Ash 10+,1,219591329
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Buckley,GWS Giants,4.5,1.17,BetRight,Hawthorn Hawks,Player Marks - Jack Buckley (GWS),36111126,Jack Buckley 5+,2,219591333
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Buckley,GWS Giants,6.5,1.72,BetRight,Hawthorn Hawks,Player Marks - Jack Buckley (GWS),36111126,Jack Buckley 7+,3,219591334
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Buckley,GWS Giants,8.5,3.25,BetRight,Hawthorn Hawks,Player Marks - Jack Buckley (GWS),36111126,Jack Buckley 9+,4,219591335
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Buckley,GWS Giants,10.5,7,BetRight,Hawthorn Hawks,Player Marks - Jack Buckley (GWS),36111126,Jack Buckley 11+,1,219591332
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Toby Greene,GWS Giants,3.5,1.17,BetRight,Hawthorn Hawks,Player Marks - Toby Greene (GWS),36111127,Toby Greene 4+,1,219591336
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Toby Greene,GWS Giants,5.5,1.91,BetRight,Hawthorn Hawks,Player Marks - Toby Greene (GWS),36111127,Toby Greene 6+,2,219591337
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Toby Greene,GWS Giants,7.5,4.1,BetRight,Hawthorn Hawks,Player Marks - Toby Greene (GWS),36111127,Toby Greene 8+,3,219591338
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harrison Himmelberg,NA,5.5,1.28,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),36111128,Harrison Himmelberg 6+,3,219591341
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harrison Himmelberg,NA,7.5,1.97,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),36111128,Harrison Himmelberg 8+,4,219591342
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harrison Himmelberg,NA,9.5,3.7,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),36111128,Harrison Himmelberg 10+,1,219591339
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harrison Himmelberg,NA,11.5,7.5,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),36111128,Harrison Himmelberg 12+,2,219591340
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jesse Hogan,GWS Giants,4.5,1.1,BetRight,Hawthorn Hawks,Player Marks - Jesse Hogan (GWS),36111129,Jesse Hogan 5+,2,219591344
