match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Noah Balta,Richmond Tigers,3.5,1.13,BetRight,Collingwood Magpies,Player Marks - Noah Balta (RICH),47967365,Noah Balta 4+,1,269025810
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Noah Balta,Richmond Tigers,5.5,1.69,BetRight,Collingwood Magpies,Player Marks - Noah Balta (RICH),47967365,Noah Balta 6+,2,269025812
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Noah Balta,Richmond Tigers,7.5,3.25,BetRight,Collingwood Magpies,Player Marks - Noah Balta (RICH),47967365,Noah Balta 8+,3,269025809
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Noah Balta,Richmond Tigers,9.5,7.5,BetRight,Collingwood Magpies,Player Marks - Noah Balta (RICH),47967365,Noah Balta 10+,4,269025811
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Samuel Banks,NA,5.5,1.59,BetRight,NA,Player Marks - Samuel Banks (RICH),47967366,Samuel Banks 6+,1,269025814
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Samuel Banks,NA,7.5,2.85,BetRight,NA,Player Marks - Samuel Banks (RICH),47967366,Samuel Banks 8+,2,269025813
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Samuel Banks,NA,9.5,6.5,BetRight,NA,Player Marks - Samuel Banks (RICH),47967366,Samuel Banks 10+,3,269025815
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Nathan Broad,Richmond Tigers,3.5,1.14,BetRight,Collingwood Magpies,Player Marks - Nathan Broad (RICH),47967367,Nathan Broad 4+,1,269025819
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Nathan Broad,Richmond Tigers,5.5,1.69,BetRight,Collingwood Magpies,Player Marks - Nathan Broad (RICH),47967367,Nathan Broad 6+,2,269025816
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Nathan Broad,Richmond Tigers,7.5,3.45,BetRight,Collingwood Magpies,Player Marks - Nathan Broad (RICH),47967367,Nathan Broad 8+,3,269025818
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Nathan Broad,Richmond Tigers,9.5,7.5,BetRight,Collingwood Magpies,Player Marks - Nathan Broad (RICH),47967367,Nathan Broad 10+,4,269025817
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Tom Brown,Richmond Tigers,3.5,1.16,BetRight,Collingwood Magpies,Player Marks - Tom Brown (RICH),47967368,Tom Brown 4+,1,269025821
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Tom Brown,Richmond Tigers,5.5,1.82,BetRight,Collingwood Magpies,Player Marks - Tom Brown (RICH),47967368,Tom Brown 6+,2,269025822
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Tom Brown,Richmond Tigers,7.5,3.85,BetRight,Collingwood Magpies,Player Marks - Tom Brown (RICH),47967368,Tom Brown 8+,3,269025820
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Tom Brown,Richmond Tigers,9.5,9,BetRight,Collingwood Magpies,Player Marks - Tom Brown (RICH),47967368,Tom Brown 10+,4,269025823
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Jonty Faull,Richmond Tigers,2.5,1.25,BetRight,Collingwood Magpies,Player Marks - Jonty Faull (RICH),47967369,Jonty Faull 3+,1,269025827
