match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Adam Cerra,Carlton,4.5,1.19,NA,BetRight,Brisbane Lions,Player Props,61043848,Adam Cerra 5+,1,323854012
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Adam Cerra,Carlton,6.5,1.74,NA,BetRight,Brisbane Lions,Player Props,61043848,Adam Cerra 7+,2,323854013
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Adam Cerra,Carlton,8.5,3.25,NA,BetRight,Brisbane Lions,Player Props,61043848,Adam Cerra 9+,3,323854014
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Adam Cerra,Carlton,10.5,6.75,NA,BetRight,Brisbane Lions,Player Props,61043848,Adam Cerra 11+,4,323854015
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Ben Ainsworth,Carlton,5.5,1.2,NA,BetRight,Brisbane Lions,Player Props,61043846,Ben Ainsworth 6+,1,323854003
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Ben Ainsworth,Carlton,7.5,1.74,NA,BetRight,Brisbane Lions,Player Props,61043846,Ben Ainsworth 8+,2,323854004
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Ben Ainsworth,Carlton,9.5,3.05,NA,BetRight,Brisbane Lions,Player Props,61043846,Ben Ainsworth 10+,3,323854005
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Ben Ainsworth,Carlton,11.5,6.25,NA,BetRight,Brisbane Lions,Player Props,61043846,Ben Ainsworth 12+,4,323854006
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Billy Wilson,Carlton,5.5,1.21,NA,BetRight,Brisbane Lions,Player Props,61043864,Billy Wilson 6+,1,323854072
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Billy Wilson,Carlton,7.5,1.74,NA,BetRight,Brisbane Lions,Player Props,61043864,Billy Wilson 8+,2,323854073
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Billy Wilson,Carlton,9.5,3.05,NA,BetRight,Brisbane Lions,Player Props,61043864,Billy Wilson 10+,3,323854074
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Billy Wilson,Carlton,11.5,6.25,NA,BetRight,Brisbane Lions,Player Props,61043864,Billy Wilson 12+,4,323854075
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Blake Acres,Carlton,4.5,1.14,NA,BetRight,Brisbane Lions,Player Props,61043845,Blake Acres 5+,1,323853999
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Blake Acres,Carlton,6.5,1.61,NA,BetRight,Brisbane Lions,Player Props,61043845,Blake Acres 7+,2,323854000
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Blake Acres,Carlton,8.5,2.75,NA,BetRight,Brisbane Lions,Player Props,61043845,Blake Acres 9+,3,323854001
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Blake Acres,Carlton,10.5,5.75,NA,BetRight,Brisbane Lions,Player Props,61043845,Blake Acres 11+,4,323854002
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Brodie Kemp,Carlton,4.5,1.17,NA,BetRight,Brisbane Lions,Player Props,61043859,Brodie Kemp 5+,1,323854054
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Brodie Kemp,Carlton,6.5,1.77,NA,BetRight,Brisbane Lions,Player Props,61043859,Brodie Kemp 7+,2,323854055
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Brodie Kemp,Carlton,8.5,3.25,NA,BetRight,Brisbane Lions,Player Props,61043859,Brodie Kemp 9+,3,323854056
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Brodie Kemp,Carlton,10.5,7,NA,BetRight,Brisbane Lions,Player Props,61043859,Brodie Kemp 11+,4,323854057
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Bruce Reville,Brisbane Lions,4.5,1.16,NA,BetRight,Carlton,Player Props,61043885,Bruce Reville 5+,1,323854153
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Bruce Reville,Brisbane Lions,6.5,1.72,NA,BetRight,Carlton,Player Props,61043885,Bruce Reville 7+,2,323854154
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Bruce Reville,Brisbane Lions,8.5,3.15,NA,BetRight,Carlton,Player Props,61043885,Bruce Reville 9+,3,323854155
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Bruce Reville,Brisbane Lions,10.5,6.75,NA,BetRight,Carlton,Player Props,61043885,Bruce Reville 11+,4,323854156
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,3.5,1.17,NA,BetRight,Carlton,Player Props,61043884,Cameron Rayner 4+,1,323854150
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,5.5,1.87,NA,BetRight,Carlton,Player Props,61043884,Cameron Rayner 6+,2,323854151
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,7.5,4,NA,BetRight,Carlton,Player Props,61043884,Cameron Rayner 8+,3,323854152
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,2.5,1.14,NA,BetRight,Carlton,Player Props,61043872,Charlie Cameron 3+,1,323854102
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,3.5,1.43,NA,BetRight,Carlton,Player Props,61043872,Charlie Cameron 4+,2,323854103
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,4.5,1.97,NA,BetRight,Carlton,Player Props,61043872,Charlie Cameron 5+,3,323854104
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,5.5,2.95,NA,BetRight,Carlton,Player Props,61043872,Charlie Cameron 6+,4,323854105
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,6.5,4.7,NA,BetRight,Carlton,Player Props,61043872,Charlie Cameron 7+,5,323854106
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Conor McKenna,Brisbane Lions,2.5,1.35,NA,BetRight,Carlton,Player Props,61043881,Conor McKenna 3+,1,323854138
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Conor McKenna,Brisbane Lions,3.5,1.94,NA,BetRight,Carlton,Player Props,61043881,Conor McKenna 4+,2,323854139
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Conor McKenna,Brisbane Lions,4.5,2.95,NA,BetRight,Carlton,Player Props,61043881,Conor McKenna 5+,3,323854140
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Conor McKenna,Brisbane Lions,5.5,4.9,NA,BetRight,Carlton,Player Props,61043881,Conor McKenna 6+,4,323854141
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Cooper Lord,Carlton,4.5,1.56,NA,BetRight,Brisbane Lions,Player Props,61043860,Cooper Lord 5+,1,323854058
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Cooper Lord,Carlton,6.5,3.15,NA,BetRight,Brisbane Lions,Player Props,61043860,Cooper Lord 7+,2,323854059
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Cooper Lord,Carlton,8.5,7.5,NA,BetRight,Brisbane Lions,Player Props,61043860,Cooper Lord 9+,3,323854060
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Darcy Fort,Brisbane Lions,2.5,1.21,NA,BetRight,Carlton,Player Props,61043876,Darcy Fort 3+,1,323854119
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Darcy Fort,Brisbane Lions,3.5,1.52,NA,BetRight,Carlton,Player Props,61043876,Darcy Fort 4+,2,323854120
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Darcy Fort,Brisbane Lions,4.5,2.1,NA,BetRight,Carlton,Player Props,61043876,Darcy Fort 5+,3,323854121
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Darcy Fort,Brisbane Lions,5.5,3.35,NA,BetRight,Carlton,Player Props,61043876,Darcy Fort 6+,4,323854122
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,5.5,1.14,NA,BetRight,Carlton,Player Props,61043886,Darcy Wilmot 6+,1,323854157
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,7.5,1.56,NA,BetRight,Carlton,Player Props,61043886,Darcy Wilmot 8+,2,323854158
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,9.5,2.6,NA,BetRight,Carlton,Player Props,61043886,Darcy Wilmot 10+,3,323854159
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,11.5,5,NA,BetRight,Carlton,Player Props,61043886,Darcy Wilmot 12+,4,323854160
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,4.5,1.67,NA,BetRight,Carlton,Player Props,61043877,Eric Hipwood 5+,1,323854123
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,6.5,3.55,NA,BetRight,Carlton,Player Props,61043877,Eric Hipwood 7+,2,323854124
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,8.5,8.5,NA,BetRight,Carlton,Player Props,61043877,Eric Hipwood 9+,3,323854125
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Francis Evans,Carlton,2.5,1.21,NA,BetRight,Brisbane Lions,Player Props,61043854,Francis Evans 3+,1,323854035
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Francis Evans,Carlton,3.5,1.54,NA,BetRight,Brisbane Lions,Player Props,61043854,Francis Evans 4+,2,323854036
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Francis Evans,Carlton,4.5,2.1,NA,BetRight,Brisbane Lions,Player Props,61043854,Francis Evans 5+,3,323854037
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Francis Evans,Carlton,5.5,3.35,NA,BetRight,Brisbane Lions,Player Props,61043854,Francis Evans 6+,4,323854038
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,George Hewett,Carlton,4.5,1.67,NA,BetRight,Brisbane Lions,Player Props,61043858,George Hewett 5+,1,323854051
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,George Hewett,Carlton,6.5,3.35,NA,BetRight,Brisbane Lions,Player Props,61043858,George Hewett 7+,2,323854052
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,George Hewett,Carlton,8.5,8.5,NA,BetRight,Brisbane Lions,Player Props,61043858,George Hewett 9+,3,323854053
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,9.5,1.61,NA,BetRight,Carlton,Player Props,61043866,Harris Andrews 10+,4,323855711
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,12.5,3.35,NA,BetRight,Carlton,Player Props,61043866,Harris Andrews 13+,5,323855712
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,15.5,8.5,NA,BetRight,Carlton,Player Props,61043866,Harris Andrews 16+,6,323951895
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harry Dean,Carlton,4.5,1.21,NA,BetRight,Brisbane Lions,Player Props,61043852,Harry Dean 5+,1,323854027
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harry Dean,Carlton,6.5,1.91,NA,BetRight,Brisbane Lions,Player Props,61043852,Harry Dean 7+,2,323854028
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harry Dean,Carlton,8.5,3.75,NA,BetRight,Brisbane Lions,Player Props,61043852,Harry Dean 9+,3,323854029
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harry Dean,Carlton,10.5,8.5,NA,BetRight,Brisbane Lions,Player Props,61043852,Harry Dean 11+,4,323854030
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harry McKay,Carlton,4.5,1.1,NA,BetRight,Brisbane Lions,Player Props,61043933,Harry McKay 5+,5,323901434
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harry McKay,Carlton,6.5,1.56,NA,BetRight,Brisbane Lions,Player Props,61043933,Harry McKay 7+,6,323901432
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harry McKay,Carlton,8.5,2.6,NA,BetRight,Brisbane Lions,Player Props,61043933,Harry McKay 9+,7,323901435
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harry McKay,Carlton,10.5,5.5,NA,BetRight,Brisbane Lions,Player Props,61043933,Harry McKay 11+,8,323901433
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,3.5,1.13,NA,BetRight,Carlton,Player Props,61043880,Hugh McCluggage 4+,1,323854134
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,5.5,1.69,NA,BetRight,Carlton,Player Props,61043880,Hugh McCluggage 6+,2,323854135
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,7.5,3.35,NA,BetRight,Carlton,Player Props,61043880,Hugh McCluggage 8+,3,323854136
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,9.5,7.5,NA,BetRight,Carlton,Player Props,61043880,Hugh McCluggage 10+,4,323854137
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jagga Smith,Carlton,3.5,1.14,NA,BetRight,Brisbane Lions,Player Props,61043862,Jagga Smith 4+,1,323854064
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jagga Smith,Carlton,5.5,1.77,NA,BetRight,Brisbane Lions,Player Props,61043862,Jagga Smith 6+,2,323854065
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jagga Smith,Carlton,7.5,3.55,NA,BetRight,Brisbane Lions,Player Props,61043862,Jagga Smith 8+,3,323854066
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jagga Smith,Carlton,9.5,8.5,NA,BetRight,Brisbane Lions,Player Props,61043862,Jagga Smith 10+,4,323854067
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,5.5,1.25,NA,BetRight,Carlton,Player Props,61043871,Jarrod Berry 6+,1,323854098
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,7.5,1.99,NA,BetRight,Carlton,Player Props,61043871,Jarrod Berry 8+,2,323854099
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,9.5,3.75,NA,BetRight,Carlton,Player Props,61043871,Jarrod Berry 10+,3,323854100
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,11.5,7.5,NA,BetRight,Carlton,Player Props,61043871,Jarrod Berry 12+,4,323854101
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,6.5,1.2,NA,BetRight,Carlton,Player Props,61043875,Jaspa Fletcher 7+,1,323854115
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,8.5,1.67,NA,BetRight,Carlton,Player Props,61043875,Jaspa Fletcher 9+,2,323854116
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,10.5,2.75,NA,BetRight,Carlton,Player Props,61043875,Jaspa Fletcher 11+,3,323854117
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,12.5,5,NA,BetRight,Carlton,Player Props,61043875,Jaspa Fletcher 13+,4,323854118
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,5.5,1.17,NA,BetRight,Carlton,Player Props,61043874,Josh Dunkley 6+,1,323854111
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,7.5,1.66,NA,BetRight,Carlton,Player Props,61043874,Josh Dunkley 8+,2,323854112
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,9.5,2.85,NA,BetRight,Carlton,Player Props,61043874,Josh Dunkley 10+,3,323854113
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,11.5,5.5,NA,BetRight,Carlton,Player Props,61043874,Josh Dunkley 12+,4,323854114
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,4.5,1.17,NA,BetRight,Carlton,Player Props,61043879,Kai Lohmann 5+,1,323854130
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,6.5,1.79,NA,BetRight,Carlton,Player Props,61043879,Kai Lohmann 7+,2,323854131
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,8.5,3.35,NA,BetRight,Carlton,Player Props,61043879,Kai Lohmann 9+,3,323854132
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,10.5,7,NA,BetRight,Carlton,Player Props,61043879,Kai Lohmann 11+,4,323854133
