match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Aliir Aliir,Port Adelaide Power,4.5,1.14,BetRight,Melbourne Demons,Player Marks - Aliir Aliir (PORT),46950736,Aliir Aliir 5+,1,265046717
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Aliir Aliir,Port Adelaide Power,6.5,1.69,BetRight,Melbourne Demons,Player Marks - Aliir Aliir (PORT),46950736,Aliir Aliir 7+,2,265046718
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Aliir Aliir,Port Adelaide Power,8.5,3.2,BetRight,Melbourne Demons,Player Marks - Aliir Aliir (PORT),46950736,Aliir Aliir 9+,3,265046716
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Aliir Aliir,Port Adelaide Power,10.5,7,BetRight,Melbourne Demons,Player Marks - Aliir Aliir (PORT),46950736,Aliir Aliir 11+,4,265046715
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Miles Bergman,Port Adelaide Power,4.5,1.17,BetRight,Melbourne Demons,Player Marks - Miles Bergman (PORT),46950737,Miles Bergman 5+,1,265046720
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Miles Bergman,Port Adelaide Power,6.5,1.77,BetRight,Melbourne Demons,Player Marks - Miles Bergman (PORT),46950737,Miles Bergman 7+,2,265046721
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Miles Bergman,Port Adelaide Power,8.5,3.25,BetRight,Melbourne Demons,Player Marks - Miles Bergman (PORT),46950737,Miles Bergman 9+,3,265046719
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Miles Bergman,Port Adelaide Power,10.5,6.75,BetRight,Melbourne Demons,Player Marks - Miles Bergman (PORT),46950737,Miles Bergman 11+,4,265046722
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Jase Burgoyne,Port Adelaide Power,3.5,1.16,BetRight,Melbourne Demons,Player Marks - Jase Burgoyne (PORT),46950738,Jase Burgoyne 4+,1,265046726
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Jase Burgoyne,Port Adelaide Power,5.5,1.82,BetRight,Melbourne Demons,Player Marks - Jase Burgoyne (PORT),46950738,Jase Burgoyne 6+,2,265046723
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Jase Burgoyne,Port Adelaide Power,7.5,3.75,BetRight,Melbourne Demons,Player Marks - Jase Burgoyne (PORT),46950738,Jase Burgoyne 8+,3,265046725
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Jase Burgoyne,Port Adelaide Power,9.5,9,BetRight,Melbourne Demons,Player Marks - Jase Burgoyne (PORT),46950738,Jase Burgoyne 10+,4,265046724
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Ryan Burton,Port Adelaide Power,3.5,1.2,BetRight,Melbourne Demons,Player Marks - Ryan Burton (PORT),46950739,Ryan Burton 4+,1,265046729
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Ryan Burton,Port Adelaide Power,5.5,1.97,BetRight,Melbourne Demons,Player Marks - Ryan Burton (PORT),46950739,Ryan Burton 6+,2,265046727
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Ryan Burton,Port Adelaide Power,7.5,4.25,BetRight,Melbourne Demons,Player Marks - Ryan Burton (PORT),46950739,Ryan Burton 8+,3,265046728
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Zak Butters,Port Adelaide Power,2.5,1.37,BetRight,Melbourne Demons,Player Marks - Zak Butters (PORT),46950740,Zak Butters 3+,1,265046731
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Zak Butters,Port Adelaide Power,3.5,1.91,BetRight,Melbourne Demons,Player Marks - Zak Butters (PORT),46950740,Zak Butters 4+,2,265046733
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Zak Butters,Port Adelaide Power,4.5,2.95,BetRight,Melbourne Demons,Player Marks - Zak Butters (PORT),46950740,Zak Butters 5+,3,265046730
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Zak Butters,Port Adelaide Power,5.5,4.9,BetRight,Melbourne Demons,Player Marks - Zak Butters (PORT),46950740,Zak Butters 6+,4,265046732
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Kane Farrell,Port Adelaide Power,3.5,1.1,BetRight,Melbourne Demons,Player Marks - Kane Farrell (PORT),46950741,Kane Farrell 4+,1,265046737
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Kane Farrell,Port Adelaide Power,5.5,1.64,BetRight,Melbourne Demons,Player Marks - Kane Farrell (PORT),46950741,Kane Farrell 6+,2,265046736
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Kane Farrell,Port Adelaide Power,7.5,3.2,BetRight,Melbourne Demons,Player Marks - Kane Farrell (PORT),46950741,Kane Farrell 8+,3,265046734
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Kane Farrell,Port Adelaide Power,9.5,7,BetRight,Melbourne Demons,Player Marks - Kane Farrell (PORT),46950741,Kane Farrell 10+,4,265046735
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Mitch Georgiades,Port Adelaide Power,4.5,1.59,BetRight,Melbourne Demons,Player Marks - Mitch Georgiades (PORT),46950742,Mitch Georgiades 5+,1,265046739
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Mitch Georgiades,Port Adelaide Power,6.5,3.2,BetRight,Melbourne Demons,Player Marks - Mitch Georgiades (PORT),46950742,Mitch Georgiades 7+,2,265046738
