match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Lachie Ash,GWS Giants,5.5,1.59,BetRight,Brisbane Lions,Player Marks - Lachie Ash (GWS),37432876,Lachie Ash 6+,2,225195151
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Lachie Ash,GWS Giants,7.5,2.95,BetRight,Brisbane Lions,Player Marks - Lachie Ash (GWS),37432876,Lachie Ash 8+,3,225195150
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Lachie Ash,GWS Giants,9.5,6.5,BetRight,Brisbane Lions,Player Marks - Lachie Ash (GWS),37432876,Lachie Ash 10+,1,225195149
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Isaac Cumming,GWS Giants,2.5,1.12,BetRight,Brisbane Lions,Player Marks - Isaac Cumming (GWS),37432877,Isaac Cumming 3+,4,225198310
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Isaac Cumming,GWS Giants,3.5,1.35,BetRight,Brisbane Lions,Player Marks - Isaac Cumming (GWS),37432877,Isaac Cumming 4+,5,225198311
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Isaac Cumming,GWS Giants,4.5,1.79,BetRight,Brisbane Lions,Player Marks - Isaac Cumming (GWS),37432877,Isaac Cumming 5+,1,225195154
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Isaac Cumming,GWS Giants,5.5,2.55,BetRight,Brisbane Lions,Player Marks - Isaac Cumming (GWS),37432877,Isaac Cumming 6+,6,225198312
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Isaac Cumming,GWS Giants,6.5,3.95,BetRight,Brisbane Lions,Player Marks - Isaac Cumming (GWS),37432877,Isaac Cumming 7+,2,225195153
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Brent Daniels,GWS Giants,2.5,1.24,BetRight,Brisbane Lions,Player Marks - Brent Daniels (GWS),37432878,Brent Daniels 3+,1,225195157
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Brent Daniels,GWS Giants,3.5,1.61,BetRight,Brisbane Lions,Player Marks - Brent Daniels (GWS),37432878,Brent Daniels 4+,2,225195155
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Brent Daniels,GWS Giants,4.5,2.25,BetRight,Brisbane Lions,Player Marks - Brent Daniels (GWS),37432878,Brent Daniels 5+,3,225195158
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Brent Daniels,GWS Giants,5.5,3.7,BetRight,Brisbane Lions,Player Marks - Brent Daniels (GWS),37432878,Brent Daniels 6+,4,225195156
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Toby Greene,GWS Giants,2.5,1.12,BetRight,Brisbane Lions,Player Marks - Toby Greene (GWS),37432879,Toby Greene 3+,4,225198317
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Toby Greene,GWS Giants,3.5,1.35,BetRight,Brisbane Lions,Player Marks - Toby Greene (GWS),37432879,Toby Greene 4+,5,225198318
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Toby Greene,GWS Giants,4.5,1.81,BetRight,Brisbane Lions,Player Marks - Toby Greene (GWS),37432879,Toby Greene 5+,1,225195159
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Toby Greene,GWS Giants,5.5,2.6,BetRight,Brisbane Lions,Player Marks - Toby Greene (GWS),37432879,Toby Greene 6+,6,225198319
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Toby Greene,GWS Giants,6.5,4,BetRight,Brisbane Lions,Player Marks - Toby Greene (GWS),37432879,Toby Greene 7+,2,225195161
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Harrison Himmelberg,NA,3.5,1.16,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),37432880,Harrison Himmelberg 4+,6,225198321
