match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,4.5,1.2,BetRight,Collingwood Magpies,Player Marks - Jordan Dawson (ADEL),34285531,Jordan Dawson 5+,2,212060249
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,6.5,1.79,BetRight,Collingwood Magpies,Player Marks - Jordan Dawson (ADEL),34285531,Jordan Dawson 7+,3,212060252
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,8.5,3.25,BetRight,Collingwood Magpies,Player Marks - Jordan Dawson (ADEL),34285531,Jordan Dawson 9+,4,212060250
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,10.5,6.75,BetRight,Collingwood Magpies,Player Marks - Jordan Dawson (ADEL),34285531,Jordan Dawson 11+,1,212060251
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,1.21,BetRight,Collingwood Magpies,Player Marks - Darcy Fogarty (ADEL),34285532,Darcy Fogarty 6+,3,212060256
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,7.5,1.81,BetRight,Collingwood Magpies,Player Marks - Darcy Fogarty (ADEL),34285532,Darcy Fogarty 8+,4,212060253
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,9.5,3.25,BetRight,Collingwood Magpies,Player Marks - Darcy Fogarty (ADEL),34285532,Darcy Fogarty 10+,1,212060255
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,11.5,6.75,BetRight,Collingwood Magpies,Player Marks - Darcy Fogarty (ADEL),34285532,Darcy Fogarty 12+,2,212060254
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,6.5,1.25,BetRight,Collingwood Magpies,Player Marks - Mark Keane (ADEL),34285533,Mark Keane 7+,3,212060258
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,8.5,1.81,BetRight,Collingwood Magpies,Player Marks - Mark Keane (ADEL),34285533,Mark Keane 9+,4,212060259
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,10.5,3.05,BetRight,Collingwood Magpies,Player Marks - Mark Keane (ADEL),34285533,Mark Keane 11+,1,212060257
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,12.5,6,BetRight,Collingwood Magpies,Player Marks - Mark Keane (ADEL),34285533,Mark Keane 13+,2,212060260
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,3.5,1.12,BetRight,Collingwood Magpies,Player Marks - Ben Keays (ADEL),34285534,Ben Keays 4+,2,212060261
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,5.5,1.67,BetRight,Collingwood Magpies,Player Marks - Ben Keays (ADEL),34285534,Ben Keays 6+,3,212060262
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,7.5,3.2,BetRight,Collingwood Magpies,Player Marks - Ben Keays (ADEL),34285534,Ben Keays 8+,4,212060264
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,9.5,7,BetRight,Collingwood Magpies,Player Marks - Ben Keays (ADEL),34285534,Ben Keays 10+,1,212060263
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,3.5,1.12,BetRight,Collingwood Magpies,Player Marks - Max Michalanney (ADEL),34285535,Max Michalanney 4+,2,212060266
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,5.5,1.66,BetRight,Collingwood Magpies,Player Marks - Max Michalanney (ADEL),34285535,Max Michalanney 6+,3,212060267
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,7.5,3.15,BetRight,Collingwood Magpies,Player Marks - Max Michalanney (ADEL),34285535,Max Michalanney 8+,4,212060265
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,9.5,7,BetRight,Collingwood Magpies,Player Marks - Max Michalanney (ADEL),34285535,Max Michalanney 10+,1,212060268
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Joshua Rachele,NA,4.5,1.25,BetRight,NA,Player Marks - Joshua Rachele (ADEL),34285536,Joshua Rachele 5+,2,212060269
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Joshua Rachele,NA,6.5,1.99,BetRight,NA,Player Marks - Joshua Rachele (ADEL),34285536,Joshua Rachele 7+,3,212060272
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Joshua Rachele,NA,8.5,4,BetRight,NA,Player Marks - Joshua Rachele (ADEL),34285536,Joshua Rachele 9+,4,212060270
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Joshua Rachele,NA,10.5,9,BetRight,NA,Player Marks - Joshua Rachele (ADEL),34285536,Joshua Rachele 11+,1,212060271
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,5.5,1.2,BetRight,Collingwood Magpies,Player Marks - Taylor Walker (ADEL),34285537,Taylor Walker 6+,3,212060275
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,7.5,1.74,BetRight,Collingwood Magpies,Player Marks - Taylor Walker (ADEL),34285537,Taylor Walker 8+,4,212060274
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,9.5,3.05,BetRight,Collingwood Magpies,Player Marks - Taylor Walker (ADEL),34285537,Taylor Walker 10+,1,212060276
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,11.5,6.25,BetRight,Collingwood Magpies,Player Marks - Taylor Walker (ADEL),34285537,Taylor Walker 12+,2,212060273
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Darcy Cameron,Collingwood Magpies,3.5,1.14,BetRight,Adelaide Crows,Player Marks - Darcy Cameron (COLL),34285893,Darcy Cameron 4+,2,212062306
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,1.74,BetRight,Adelaide Crows,Player Marks - Darcy Cameron (COLL),34285893,Darcy Cameron 6+,3,212062309
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Darcy Cameron,Collingwood Magpies,7.5,3.45,BetRight,Adelaide Crows,Player Marks - Darcy Cameron (COLL),34285893,Darcy Cameron 8+,4,212062307
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Darcy Cameron,Collingwood Magpies,9.5,7.5,BetRight,Adelaide Crows,Player Marks - Darcy Cameron (COLL),34285893,Darcy Cameron 10+,1,212062308
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Josh Daicos,Collingwood Magpies,4.5,1.19,BetRight,Adelaide Crows,Player Marks - Josh Daicos (COLL),34285894,Josh Daicos 5+,6,212063935
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Josh Daicos,Collingwood Magpies,6.5,1.79,BetRight,Adelaide Crows,Player Marks - Josh Daicos (COLL),34285894,Josh Daicos 7+,7,212063938
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Josh Daicos,Collingwood Magpies,8.5,3.25,BetRight,Adelaide Crows,Player Marks - Josh Daicos (COLL),34285894,Josh Daicos 9+,8,212063936
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Josh Daicos,Collingwood Magpies,10.5,6.75,BetRight,Adelaide Crows,Player Marks - Josh Daicos (COLL),34285894,Josh Daicos 11+,5,212063937
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,4.5,1.16,BetRight,Adelaide Crows,Player Marks - Will Hoskin-Elliott (COLL),34285895,Will Hoskin-Elliott 5+,2,212062316
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,6.5,1.67,BetRight,Adelaide Crows,Player Marks - Will Hoskin-Elliott (COLL),34285895,Will Hoskin-Elliott 7+,3,212062315
