match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Andrew McGrath,Essendon Bombers,4.5,1.59,NA,BetRight,Sydney Swans,Player Props,61544200,Andrew McGrath 5+,1,325921762
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Andrew McGrath,Essendon Bombers,6.5,3.15,NA,BetRight,Sydney Swans,Player Props,61544200,Andrew McGrath 7+,2,325921761
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Andrew McGrath,Essendon Bombers,8.5,7,NA,BetRight,Sydney Swans,Player Props,61544200,Andrew McGrath 9+,3,325921763
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Angus Clarke,Essendon Bombers,4.5,1.17,NA,BetRight,Sydney Swans,Player Props,61544194,Angus Clarke 5+,1,325921740
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Angus Clarke,Essendon Bombers,6.5,1.72,NA,BetRight,Sydney Swans,Player Props,61544194,Angus Clarke 7+,2,325921738
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Angus Clarke,Essendon Bombers,8.5,3.15,NA,BetRight,Sydney Swans,Player Props,61544194,Angus Clarke 9+,3,325921741
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Angus Clarke,Essendon Bombers,10.5,6.75,NA,BetRight,Sydney Swans,Player Props,61544194,Angus Clarke 11+,4,325921739
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archer Day-Wicks,Essendon Bombers,1.5,1.14,NA,BetRight,Sydney Swans,Player Props,61544195,Archer Day-Wicks 2+,1,325921744
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archer Day-Wicks,Essendon Bombers,2.5,1.49,NA,BetRight,Sydney Swans,Player Props,61544195,Archer Day-Wicks 3+,2,325921742
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archer Day-Wicks,Essendon Bombers,3.5,2.2,NA,BetRight,Sydney Swans,Player Props,61544195,Archer Day-Wicks 4+,3,325921745
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archer Day-Wicks,Essendon Bombers,4.5,3.75,NA,BetRight,Sydney Swans,Player Props,61544195,Archer Day-Wicks 5+,4,325921743
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Perkins,Essendon Bombers,3.5,1.14,NA,BetRight,Sydney Swans,Player Props,61544202,Archie Perkins 4+,1,325921771
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Perkins,Essendon Bombers,5.5,1.72,NA,BetRight,Sydney Swans,Player Props,61544202,Archie Perkins 6+,2,325921770
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Perkins,Essendon Bombers,7.5,3.35,NA,BetRight,Sydney Swans,Player Props,61544202,Archie Perkins 8+,3,325921768
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Perkins,Essendon Bombers,9.5,7.5,NA,BetRight,Sydney Swans,Player Props,61544202,Archie Perkins 10+,4,325921769
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Roberts,Essendon Bombers,4.5,1.21,NA,BetRight,Sydney Swans,Player Props,61544206,Archie Roberts 5+,1,325921787
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Roberts,Essendon Bombers,6.5,1.85,NA,BetRight,Sydney Swans,Player Props,61544206,Archie Roberts 7+,2,325921785
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Roberts,Essendon Bombers,8.5,3.55,NA,BetRight,Sydney Swans,Player Props,61544206,Archie Roberts 9+,3,325921784
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Roberts,Essendon Bombers,10.5,7.5,NA,BetRight,Sydney Swans,Player Props,61544206,Archie Roberts 11+,4,325921786
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Billy Cootee,Sydney Swans,2.5,1.23,NA,BetRight,Essendon Bombers,Player Props,61544214,Billy Cootee 3+,1,325921819
