match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Isaac Cumming,Adelaide Crows,2.5,1.13,BetRight,Collingwood Magpies,Player Marks - Isaac Cumming (ADEL),48629286,Isaac Cumming 3+,1,271765055
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Isaac Cumming,Adelaide Crows,3.5,1.39,BetRight,Collingwood Magpies,Player Marks - Isaac Cumming (ADEL),48629286,Isaac Cumming 4+,2,271765057
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Isaac Cumming,Adelaide Crows,4.5,1.85,BetRight,Collingwood Magpies,Player Marks - Isaac Cumming (ADEL),48629286,Isaac Cumming 5+,3,271765054
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Isaac Cumming,Adelaide Crows,5.5,2.6,BetRight,Collingwood Magpies,Player Marks - Isaac Cumming (ADEL),48629286,Isaac Cumming 6+,4,271765058
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Isaac Cumming,Adelaide Crows,6.5,4.1,BetRight,Collingwood Magpies,Player Marks - Isaac Cumming (ADEL),48629286,Isaac Cumming 7+,5,271765056
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Daniel Curtin,Adelaide Crows,4.5,1.56,BetRight,Collingwood Magpies,Player Marks - Daniel Curtin (ADEL),48629287,Daniel Curtin 5+,1,271765061
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Daniel Curtin,Adelaide Crows,6.5,3.05,BetRight,Collingwood Magpies,Player Marks - Daniel Curtin (ADEL),48629287,Daniel Curtin 7+,2,271765059
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Daniel Curtin,Adelaide Crows,8.5,7,BetRight,Collingwood Magpies,Player Marks - Daniel Curtin (ADEL),48629287,Daniel Curtin 9+,3,271765060
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jordan Dawson,Adelaide Crows,2.5,1.12,BetRight,Collingwood Magpies,Player Marks - Jordan Dawson (ADEL),48629288,Jordan Dawson 3+,1,271765066
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.37,BetRight,Collingwood Magpies,Player Marks - Jordan Dawson (ADEL),48629288,Jordan Dawson 4+,2,271765064
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jordan Dawson,Adelaide Crows,4.5,1.79,BetRight,Collingwood Magpies,Player Marks - Jordan Dawson (ADEL),48629288,Jordan Dawson 5+,3,271765062
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jordan Dawson,Adelaide Crows,5.5,2.45,BetRight,Collingwood Magpies,Player Marks - Jordan Dawson (ADEL),48629288,Jordan Dawson 6+,4,271765065
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jordan Dawson,Adelaide Crows,6.5,3.7,BetRight,Collingwood Magpies,Player Marks - Jordan Dawson (ADEL),48629288,Jordan Dawson 7+,5,271765063
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Darcy Fogarty,Adelaide Crows,4.5,1.64,BetRight,Collingwood Magpies,Player Marks - Darcy Fogarty (ADEL),48629289,Darcy Fogarty 5+,1,271765069
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Darcy Fogarty,Adelaide Crows,6.5,3.45,BetRight,Collingwood Magpies,Player Marks - Darcy Fogarty (ADEL),48629289,Darcy Fogarty 7+,2,271765067
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Darcy Fogarty,Adelaide Crows,8.5,9,BetRight,Collingwood Magpies,Player Marks - Darcy Fogarty (ADEL),48629289,Darcy Fogarty 9+,3,271765068
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Mitchell Hinge,Adelaide Crows,4.5,1.59,BetRight,Collingwood Magpies,Player Marks - Mitchell Hinge (ADEL),48629290,Mitchell Hinge 5+,1,271765070
