match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.32,BetRight,St Kilda Saints,Player Marks - Harris Andrews (BL),34909177,Harris Andrews 8+,8,214633005
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Harris Andrews,Brisbane Lions,9.5,1.97,BetRight,St Kilda Saints,Player Marks - Harris Andrews (BL),34909177,Harris Andrews 10+,5,214633006
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Harris Andrews,Brisbane Lions,11.5,3.45,BetRight,St Kilda Saints,Player Marks - Harris Andrews (BL),34909177,Harris Andrews 12+,6,214633004
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Harris Andrews,Brisbane Lions,13.5,6.75,BetRight,St Kilda Saints,Player Marks - Harris Andrews (BL),34909177,Harris Andrews 14+,7,214633003
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Zac Bailey,Brisbane Lions,3.5,1.14,BetRight,St Kilda Saints,Player Marks - Zac Bailey (BL),34909178,Zac Bailey 4+,2,214632024
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Zac Bailey,Brisbane Lions,5.5,1.74,BetRight,St Kilda Saints,Player Marks - Zac Bailey (BL),34909178,Zac Bailey 6+,3,214632023
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Zac Bailey,Brisbane Lions,7.5,3.45,BetRight,St Kilda Saints,Player Marks - Zac Bailey (BL),34909178,Zac Bailey 8+,4,214632021
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Zac Bailey,Brisbane Lions,9.5,8,BetRight,St Kilda Saints,Player Marks - Zac Bailey (BL),34909178,Zac Bailey 10+,1,214632022
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Jarrod Berry,Brisbane Lions,4.5,1.14,BetRight,St Kilda Saints,Player Marks - Jarrod Berry (BL),34909179,Jarrod Berry 5+,2,214632027
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Jarrod Berry,Brisbane Lions,6.5,1.61,BetRight,St Kilda Saints,Player Marks - Jarrod Berry (BL),34909179,Jarrod Berry 7+,3,214632026
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Jarrod Berry,Brisbane Lions,8.5,2.75,BetRight,St Kilda Saints,Player Marks - Jarrod Berry (BL),34909179,Jarrod Berry 9+,4,214632028
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Marks,Jarrod Berry,Brisbane Lions,10.5,6,BetRight,St Kilda Saints,Player Marks - Jarrod Berry (BL),34909179,Jarrod Berry 11+,1,214632025
