match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Joel Amartey,Sydney Swans,2.5,1.17,BetRight,Brisbane Lions,Player Marks - Joel Amartey (SYD),56597169,Joel Amartey 3+,1,305350584
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Joel Amartey,Sydney Swans,3.5,1.45,BetRight,Brisbane Lions,Player Marks - Joel Amartey (SYD),56597169,Joel Amartey 4+,2,305350585
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Joel Amartey,Sydney Swans,4.5,2.04,BetRight,Brisbane Lions,Player Marks - Joel Amartey (SYD),56597169,Joel Amartey 5+,3,305350583
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Joel Amartey,Sydney Swans,5.5,3.05,BetRight,Brisbane Lions,Player Marks - Joel Amartey (SYD),56597169,Joel Amartey 6+,4,305350586
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Riley Bice,Sydney Swans,4.5,1.61,BetRight,Brisbane Lions,Player Marks - Riley Bice (SYD),56597170,Riley Bice 5+,1,305350589
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Riley Bice,Sydney Swans,6.5,3.25,BetRight,Brisbane Lions,Player Marks - Riley Bice (SYD),56597170,Riley Bice 7+,2,305350588
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Riley Bice,Sydney Swans,8.5,8,BetRight,Brisbane Lions,Player Marks - Riley Bice (SYD),56597170,Riley Bice 9+,3,305350587
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Nick Blakey,Sydney Swans,4.5,1.52,BetRight,Brisbane Lions,Player Marks - Nick Blakey (SYD),56597171,Nick Blakey 5+,1,305350591
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Nick Blakey,Sydney Swans,6.5,2.85,BetRight,Brisbane Lions,Player Marks - Nick Blakey (SYD),56597171,Nick Blakey 7+,2,305350590
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Nick Blakey,Sydney Swans,8.5,6.75,BetRight,Brisbane Lions,Player Marks - Nick Blakey (SYD),56597171,Nick Blakey 9+,3,305350592
