match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Jeremy Cameron,Geelong Cats,3.5,1.13,BetRight,GWS Giants,Player Marks - Jeremy Cameron (GEEL),34493916,Jeremy Cameron 4+,5,212931306
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Jeremy Cameron,Geelong Cats,5.5,1.64,BetRight,GWS Giants,Player Marks - Jeremy Cameron (GEEL),34493916,Jeremy Cameron 6+,3,212925593
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Jeremy Cameron,Geelong Cats,7.5,3.2,BetRight,GWS Giants,Player Marks - Jeremy Cameron (GEEL),34493916,Jeremy Cameron 8+,4,212925594
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Jeremy Cameron,Geelong Cats,9.5,7,BetRight,GWS Giants,Player Marks - Jeremy Cameron (GEEL),34493916,Jeremy Cameron 10+,1,212925596
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Oliver Dempsey,Geelong Cats,2.5,1.14,BetRight,GWS Giants,Player Marks - Oliver Dempsey (GEEL),34493917,Oliver Dempsey 3+,5,212931317
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Oliver Dempsey,Geelong Cats,3.5,1.41,BetRight,GWS Giants,Player Marks - Oliver Dempsey (GEEL),34493917,Oliver Dempsey 4+,2,212925598
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Oliver Dempsey,Geelong Cats,4.5,1.95,BetRight,GWS Giants,Player Marks - Oliver Dempsey (GEEL),34493917,Oliver Dempsey 5+,6,212931318
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Oliver Dempsey,Geelong Cats,5.5,2.95,BetRight,GWS Giants,Player Marks - Oliver Dempsey (GEEL),34493917,Oliver Dempsey 6+,3,212925600
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Oliver Dempsey,Geelong Cats,6.5,4.7,BetRight,GWS Giants,Player Marks - Oliver Dempsey (GEEL),34493917,Oliver Dempsey 7+,7,212931316
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Mitch Duncan,Geelong Cats,4.5,1.17,BetRight,GWS Giants,Player Marks - Mitch Duncan (GEEL),34493918,Mitch Duncan 5+,2,212925602
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Mitch Duncan,Geelong Cats,6.5,1.77,BetRight,GWS Giants,Player Marks - Mitch Duncan (GEEL),34493918,Mitch Duncan 7+,3,212925604
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Mitch Duncan,Geelong Cats,8.5,3.25,BetRight,GWS Giants,Player Marks - Mitch Duncan (GEEL),34493918,Mitch Duncan 9+,4,212925601
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Mitch Duncan,Geelong Cats,10.5,6.75,BetRight,GWS Giants,Player Marks - Mitch Duncan (GEEL),34493918,Mitch Duncan 11+,1,212925603
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Zach Guthrie,Geelong Cats,4.5,1.19,BetRight,GWS Giants,Player Marks - Zach Guthrie (GEEL),34493919,Zach Guthrie 5+,7,212932482
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Zach Guthrie,Geelong Cats,6.5,1.82,BetRight,GWS Giants,Player Marks - Zach Guthrie (GEEL),34493919,Zach Guthrie 7+,8,212932481
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Zach Guthrie,Geelong Cats,8.5,3.45,BetRight,GWS Giants,Player Marks - Zach Guthrie (GEEL),34493919,Zach Guthrie 9+,9,212932483
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Zach Guthrie,Geelong Cats,10.5,7,BetRight,GWS Giants,Player Marks - Zach Guthrie (GEEL),34493919,Zach Guthrie 11+,6,212932480
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Max Holmes,Geelong Cats,3.5,1.17,BetRight,GWS Giants,Player Marks - Max Holmes (GEEL),34493920,Max Holmes 4+,6,212932484
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Max Holmes,Geelong Cats,5.5,1.82,BetRight,GWS Giants,Player Marks - Max Holmes (GEEL),34493920,Max Holmes 6+,7,212932487
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Max Holmes,Geelong Cats,7.5,3.55,BetRight,GWS Giants,Player Marks - Max Holmes (GEEL),34493920,Max Holmes 8+,8,212932485
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Max Holmes,Geelong Cats,9.5,8,BetRight,GWS Giants,Player Marks - Max Holmes (GEEL),34493920,Max Holmes 10+,5,212932486
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Tom Stewart,Geelong Cats,3.5,1.12,BetRight,GWS Giants,Player Marks - Tom Stewart (GEEL),34493921,Tom Stewart 4+,6,212931348
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Tom Stewart,Geelong Cats,5.5,1.61,BetRight,GWS Giants,Player Marks - Tom Stewart (GEEL),34493921,Tom Stewart 6+,7,212931347
