match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Nick Blakey,Sydney Swans,3.5,1.13,BetRight,Geelong Cats,Player Marks - Nick Blakey (SYD),48706153,Nick Blakey 4+,1,272078760
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Nick Blakey,Sydney Swans,5.5,1.64,BetRight,Geelong Cats,Player Marks - Nick Blakey (SYD),48706153,Nick Blakey 6+,2,272078762
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Nick Blakey,Sydney Swans,7.5,3.05,BetRight,Geelong Cats,Player Marks - Nick Blakey (SYD),48706153,Nick Blakey 8+,3,272078759
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Nick Blakey,Sydney Swans,9.5,6.75,BetRight,Geelong Cats,Player Marks - Nick Blakey (SYD),48706153,Nick Blakey 10+,4,272078761
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jack Buller,Sydney Swans,1.5,1.13,BetRight,Geelong Cats,Player Marks - Jack Buller (SYD),48706154,Jack Buller 2+,1,272078764
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jack Buller,Sydney Swans,2.5,1.47,BetRight,Geelong Cats,Player Marks - Jack Buller (SYD),48706154,Jack Buller 3+,2,272078766
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jack Buller,Sydney Swans,3.5,2.1,BetRight,Geelong Cats,Player Marks - Jack Buller (SYD),48706154,Jack Buller 4+,3,272078763
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jack Buller,Sydney Swans,4.5,3.55,BetRight,Geelong Cats,Player Marks - Jack Buller (SYD),48706154,Jack Buller 5+,4,272078765
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Braeden Campbell,Sydney Swans,2.5,1.37,BetRight,Geelong Cats,Player Marks - Braeden Campbell (SYD),48706155,Braeden Campbell 3+,1,272078769
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Braeden Campbell,Sydney Swans,3.5,1.95,BetRight,Geelong Cats,Player Marks - Braeden Campbell (SYD),48706155,Braeden Campbell 4+,2,272078767
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Braeden Campbell,Sydney Swans,4.5,3.05,BetRight,Geelong Cats,Player Marks - Braeden Campbell (SYD),48706155,Braeden Campbell 5+,3,272078770
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Braeden Campbell,Sydney Swans,5.5,5,BetRight,Geelong Cats,Player Marks - Braeden Campbell (SYD),48706155,Braeden Campbell 6+,4,272078768
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Caiden Cleary,Sydney Swans,2.5,1.32,BetRight,Geelong Cats,Player Marks - Caiden Cleary (SYD),48706156,Caiden Cleary 3+,1,272078773
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Caiden Cleary,Sydney Swans,3.5,1.82,BetRight,Geelong Cats,Player Marks - Caiden Cleary (SYD),48706156,Caiden Cleary 4+,2,272078771
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Caiden Cleary,Sydney Swans,4.5,2.75,BetRight,Geelong Cats,Player Marks - Caiden Cleary (SYD),48706156,Caiden Cleary 5+,3,272078774
