match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Leek Aleer,GWS Giants,4.5,1.64,BetRight,Port Adelaide Power,Player Marks - Leek Aleer (GWS),46760514,Leek Aleer 5+,1,264294848
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Leek Aleer,GWS Giants,6.5,3.35,BetRight,Port Adelaide Power,Player Marks - Leek Aleer (GWS),46760514,Leek Aleer 7+,2,264294849
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Leek Aleer,GWS Giants,8.5,8.5,BetRight,Port Adelaide Power,Player Marks - Leek Aleer (GWS),46760514,Leek Aleer 9+,3,264294847
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Lachie Ash,GWS Giants,5.5,1.54,BetRight,Port Adelaide Power,Player Marks - Lachie Ash (GWS),46760515,Lachie Ash 6+,1,264294852
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Lachie Ash,GWS Giants,7.5,2.7,BetRight,Port Adelaide Power,Player Marks - Lachie Ash (GWS),46760515,Lachie Ash 8+,2,264294851
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Lachie Ash,GWS Giants,9.5,5.5,BetRight,Port Adelaide Power,Player Marks - Lachie Ash (GWS),46760515,Lachie Ash 10+,3,264294850
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Callum M. Brown,GWS Giants,2.5,1.35,BetRight,Port Adelaide Power,Player Marks - Callum Brown (GWS),46760516,Callum Brown 3+,1,264294855
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Callum M. Brown,GWS Giants,3.5,1.87,BetRight,Port Adelaide Power,Player Marks - Callum Brown (GWS),46760516,Callum Brown 4+,2,264294853
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Callum M. Brown,GWS Giants,4.5,2.85,BetRight,Port Adelaide Power,Player Marks - Callum Brown (GWS),46760516,Callum Brown 5+,3,264294856
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Callum M. Brown,GWS Giants,5.5,4.9,BetRight,Port Adelaide Power,Player Marks - Callum Brown (GWS),46760516,Callum Brown 6+,4,264294854
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Jack Buckley,GWS Giants,5.5,1.56,BetRight,Port Adelaide Power,Player Marks - Jack Buckley (GWS),46760517,Jack Buckley 6+,1,264294857
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Jack Buckley,GWS Giants,7.5,2.85,BetRight,Port Adelaide Power,Player Marks - Jack Buckley (GWS),46760517,Jack Buckley 8+,2,264294859
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Jack Buckley,GWS Giants,9.5,6.5,BetRight,Port Adelaide Power,Player Marks - Jack Buckley (GWS),46760517,Jack Buckley 10+,3,264294858
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Aaron Cadman,GWS Giants,2.5,1.14,BetRight,Port Adelaide Power,Player Marks - Aaron Cadman (GWS),46760518,Aaron Cadman 3+,1,264294860
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Aaron Cadman,GWS Giants,3.5,1.39,BetRight,Port Adelaide Power,Player Marks - Aaron Cadman (GWS),46760518,Aaron Cadman 4+,2,264294863
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Aaron Cadman,GWS Giants,4.5,1.87,BetRight,Port Adelaide Power,Player Marks - Aaron Cadman (GWS),46760518,Aaron Cadman 5+,3,264294861
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Aaron Cadman,GWS Giants,5.5,2.7,BetRight,Port Adelaide Power,Player Marks - Aaron Cadman (GWS),46760518,Aaron Cadman 6+,4,264294864
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Aaron Cadman,GWS Giants,6.5,4.5,BetRight,Port Adelaide Power,Player Marks - Aaron Cadman (GWS),46760518,Aaron Cadman 7+,5,264294862
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Tom Green,GWS Giants,2.5,1.37,BetRight,Port Adelaide Power,Player Marks - Tom Green (GWS),46760520,Tom Green 3+,1,264294872
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Tom Green,GWS Giants,3.5,1.94,BetRight,Port Adelaide Power,Player Marks - Tom Green (GWS),46760520,Tom Green 4+,2,264294870
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Tom Green,GWS Giants,4.5,2.85,BetRight,Port Adelaide Power,Player Marks - Tom Green (GWS),46760520,Tom Green 5+,3,264294869
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Tom Green,GWS Giants,5.5,4.7,BetRight,Port Adelaide Power,Player Marks - Tom Green (GWS),46760520,Tom Green 6+,4,264294871
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Toby Greene,GWS Giants,3.5,1.31,BetRight,Port Adelaide Power,Player Marks - Toby Greene (GWS),46760521,Toby Greene 4+,4,264391089
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Toby Greene,GWS Giants,4.5,1.67,BetRight,Port Adelaide Power,Player Marks - Toby Greene (GWS),46760521,Toby Greene 5+,1,264294875
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Toby Greene,GWS Giants,5.5,2.25,BetRight,Port Adelaide Power,Player Marks - Toby Greene (GWS),46760521,Toby Greene 6+,5,264391090
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Toby Greene,GWS Giants,6.5,3.45,BetRight,Port Adelaide Power,Player Marks - Toby Greene (GWS),46760521,Toby Greene 7+,2,264294873
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Harrison Himmelberg,NA,3.5,1.16,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),46760522,Harrison Himmelberg 4+,1,264294876
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Harrison Himmelberg,NA,5.5,1.77,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),46760522,Harrison Himmelberg 6+,2,264294878
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Harrison Himmelberg,NA,7.5,3.45,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),46760522,Harrison Himmelberg 8+,3,264294879
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Harrison Himmelberg,NA,9.5,8,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),46760522,Harrison Himmelberg 10+,4,264294877
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Jesse Hogan,GWS Giants,3.5,1.13,BetRight,Port Adelaide Power,Player Marks - Jesse Hogan (GWS),46760523,Jesse Hogan 4+,1,264294880
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Jesse Hogan,GWS Giants,5.5,1.69,BetRight,Port Adelaide Power,Player Marks - Jesse Hogan (GWS),46760523,Jesse Hogan 6+,2,264294882
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Jesse Hogan,GWS Giants,7.5,3.25,BetRight,Port Adelaide Power,Player Marks - Jesse Hogan (GWS),46760523,Jesse Hogan 8+,3,264294881
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Jesse Hogan,GWS Giants,9.5,7.5,BetRight,Port Adelaide Power,Player Marks - Jesse Hogan (GWS),46760523,Jesse Hogan 10+,4,264294883
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Connor Idun,GWS Giants,5.5,1.59,BetRight,Port Adelaide Power,Player Marks - Connor Idun (GWS),46760524,Connor Idun 6+,1,264294886
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Connor Idun,GWS Giants,7.5,2.85,BetRight,Port Adelaide Power,Player Marks - Connor Idun (GWS),46760524,Connor Idun 8+,2,264294885
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Connor Idun,GWS Giants,9.5,6.25,BetRight,Port Adelaide Power,Player Marks - Connor Idun (GWS),46760524,Connor Idun 10+,3,264294884
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Josh Kelly,GWS Giants,2.5,1.16,BetRight,Port Adelaide Power,Player Marks - Josh Kelly (GWS),46760525,Josh Kelly 3+,1,264294889
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Josh Kelly,GWS Giants,3.5,1.41,BetRight,Port Adelaide Power,Player Marks - Josh Kelly (GWS),46760525,Josh Kelly 4+,2,264294887
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Josh Kelly,GWS Giants,4.5,1.91,BetRight,Port Adelaide Power,Player Marks - Josh Kelly (GWS),46760525,Josh Kelly 5+,3,264294891
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Josh Kelly,GWS Giants,5.5,2.75,BetRight,Port Adelaide Power,Player Marks - Josh Kelly (GWS),46760525,Josh Kelly 6+,4,264294888
