match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Ben Miller,Richmond Tigers,3.5,1.13,NA,BetRight,Brisbane Lions,Player Props,59972533,Ben Miller 4+,1,319536220
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Ben Miller,Richmond Tigers,5.5,1.67,NA,BetRight,Brisbane Lions,Player Props,59972533,Ben Miller 6+,2,319536222
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Ben Miller,Richmond Tigers,7.5,3.25,NA,BetRight,Brisbane Lions,Player Props,59972533,Ben Miller 8+,3,319536221
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Ben Miller,Richmond Tigers,9.5,7.5,NA,BetRight,Brisbane Lions,Player Props,59972533,Ben Miller 10+,4,319536219
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Bruce Reville,Brisbane Lions,3.5,1.14,NA,BetRight,Richmond Tigers,Player Props,59972559,Bruce Reville 4+,1,319536321
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Bruce Reville,Brisbane Lions,5.5,1.69,NA,BetRight,Richmond Tigers,Player Props,59972559,Bruce Reville 6+,2,319536323
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Bruce Reville,Brisbane Lions,7.5,3.35,NA,BetRight,Richmond Tigers,Player Props,59972559,Bruce Reville 8+,3,319536320
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Bruce Reville,Brisbane Lions,9.5,8,NA,BetRight,Richmond Tigers,Player Props,59972559,Bruce Reville 10+,4,319536322
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,2.5,1.17,NA,BetRight,Richmond Tigers,Player Props,59972558,Cameron Rayner 3+,1,319536316
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,3.5,1.47,NA,BetRight,Richmond Tigers,Player Props,59972558,Cameron Rayner 4+,2,319536318
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,4.5,1.99,NA,BetRight,Richmond Tigers,Player Props,59972558,Cameron Rayner 5+,3,319536319
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,5.5,2.95,NA,BetRight,Richmond Tigers,Player Props,59972558,Cameron Rayner 6+,4,319536317
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,2.5,1.14,NA,BetRight,Richmond Tigers,Player Props,59972548,Charlie Cameron 3+,1,319536277
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,3.5,1.41,NA,BetRight,Richmond Tigers,Player Props,59972548,Charlie Cameron 4+,2,319536280
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,4.5,1.93,NA,BetRight,Richmond Tigers,Player Props,59972548,Charlie Cameron 5+,3,319536278
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,5.5,2.85,NA,BetRight,Richmond Tigers,Player Props,59972548,Charlie Cameron 6+,4,319536281
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,6.5,4.5,NA,BetRight,Richmond Tigers,Player Props,59972548,Charlie Cameron 7+,5,319536279
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Darcy Fort,Brisbane Lions,2.5,1.12,NA,BetRight,Richmond Tigers,Player Props,59972551,Darcy Fort 3+,1,319536290
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Darcy Fort,Brisbane Lions,3.5,1.37,NA,BetRight,Richmond Tigers,Player Props,59972551,Darcy Fort 4+,2,319536292
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Darcy Fort,Brisbane Lions,4.5,1.84,NA,BetRight,Richmond Tigers,Player Props,59972551,Darcy Fort 5+,3,319536289
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Darcy Fort,Brisbane Lions,5.5,2.6,NA,BetRight,Richmond Tigers,Player Props,59972551,Darcy Fort 6+,4,319536291
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Darcy Fort,Brisbane Lions,6.5,4.1,NA,BetRight,Richmond Tigers,Player Props,59972551,Darcy Fort 7+,5,319536293
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,4.5,1.61,NA,BetRight,Richmond Tigers,Player Props,59972553,Darcy Gardiner 5+,1,319536299
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,6.5,3.25,NA,BetRight,Richmond Tigers,Player Props,59972553,Darcy Gardiner 7+,2,319536297
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,8.5,8,NA,BetRight,Richmond Tigers,Player Props,59972553,Darcy Gardiner 9+,3,319536298
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,9.5,1.74,NA,BetRight,Richmond Tigers,Player Props,59972561,Darcy Wilmot 10+,2,319536331
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,12.5,3.75,NA,BetRight,Richmond Tigers,Player Props,59972561,Darcy Wilmot 13+,5,319591340
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Dion Prestia,Richmond Tigers,2.5,1.25,NA,BetRight,Brisbane Lions,Player Props,59972534,Dion Prestia 3+,1,319536224
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Dion Prestia,Richmond Tigers,3.5,1.66,NA,BetRight,Brisbane Lions,Player Props,59972534,Dion Prestia 4+,2,319536226
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Dion Prestia,Richmond Tigers,4.5,2.35,NA,BetRight,Brisbane Lions,Player Props,59972534,Dion Prestia 5+,3,319536223
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Dion Prestia,Richmond Tigers,5.5,3.7,NA,BetRight,Brisbane Lions,Player Props,59972534,Dion Prestia 6+,4,319536225
