match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Charlie Comben,North Melbourne Kangaroos,4.5,1.2,BetRight,Geelong Cats,Player Marks - Charlie Comben (NMFC),47938205,Charlie Comben 5+,1,268912618
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Charlie Comben,North Melbourne Kangaroos,6.5,1.82,BetRight,Geelong Cats,Player Marks - Charlie Comben (NMFC),47938205,Charlie Comben 7+,2,268912616
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Charlie Comben,North Melbourne Kangaroos,8.5,3.45,BetRight,Geelong Cats,Player Marks - Charlie Comben (NMFC),47938205,Charlie Comben 9+,3,268912615
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Charlie Comben,North Melbourne Kangaroos,10.5,7.5,BetRight,Geelong Cats,Player Marks - Charlie Comben (NMFC),47938205,Charlie Comben 11+,4,268912617
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Paul Curtis,North Melbourne Kangaroos,2.5,1.21,BetRight,Geelong Cats,Player Marks - Paul Curtis (NMFC),47938206,Paul Curtis 3+,1,268912622
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Paul Curtis,North Melbourne Kangaroos,3.5,1.54,BetRight,Geelong Cats,Player Marks - Paul Curtis (NMFC),47938206,Paul Curtis 4+,2,268912620
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Paul Curtis,North Melbourne Kangaroos,4.5,2.15,BetRight,Geelong Cats,Player Marks - Paul Curtis (NMFC),47938206,Paul Curtis 5+,3,268912623
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Paul Curtis,North Melbourne Kangaroos,5.5,3.35,BetRight,Geelong Cats,Player Marks - Paul Curtis (NMFC),47938206,Paul Curtis 6+,4,268912621
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Caleb Daniel,North Melbourne Kangaroos,2.5,1.17,BetRight,Geelong Cats,Player Marks - Caleb Daniel (NMFC),47938207,Caleb Daniel 3+,1,268912626
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Caleb Daniel,North Melbourne Kangaroos,3.5,1.47,BetRight,Geelong Cats,Player Marks - Caleb Daniel (NMFC),47938207,Caleb Daniel 4+,2,268912624
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Caleb Daniel,North Melbourne Kangaroos,4.5,1.99,BetRight,Geelong Cats,Player Marks - Caleb Daniel (NMFC),47938207,Caleb Daniel 5+,3,268912627
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Caleb Daniel,North Melbourne Kangaroos,5.5,2.95,BetRight,Geelong Cats,Player Marks - Caleb Daniel (NMFC),47938207,Caleb Daniel 6+,4,268912625
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Caleb Daniel,North Melbourne Kangaroos,6.5,4.7,BetRight,Geelong Cats,Player Marks - Caleb Daniel (NMFC),47938207,Caleb Daniel 7+,5,268995789
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jack Darling,North Melbourne Kangaroos,2.5,1.28,BetRight,Geelong Cats,Player Marks - Jack Darling (NMFC),47938208,Jack Darling 3+,1,268912630
