match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Darcy Cameron,Collingwood Magpies,2.5,1.14,BetRight,Carlton,Player Marks - Darcy Cameron (COLL),36087025,Darcy Cameron 3+,5,219513158
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Darcy Cameron,Collingwood Magpies,3.5,1.43,BetRight,Carlton,Player Marks - Darcy Cameron (COLL),36087025,Darcy Cameron 4+,2,219492060
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Darcy Cameron,Collingwood Magpies,4.5,1.95,BetRight,Carlton,Player Marks - Darcy Cameron (COLL),36087025,Darcy Cameron 5+,6,219513159
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,2.75,BetRight,Carlton,Player Marks - Darcy Cameron (COLL),36087025,Darcy Cameron 6+,3,219492063
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Darcy Cameron,Collingwood Magpies,6.5,4.4,BetRight,Carlton,Player Marks - Darcy Cameron (COLL),36087025,Darcy Cameron 7+,7,219513160
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Josh Daicos,Collingwood Magpies,4.5,1.52,BetRight,Carlton,Player Marks - Josh Daicos (COLL),36087026,Josh Daicos 5+,5,219513165
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Josh Daicos,Collingwood Magpies,6.5,2.85,BetRight,Carlton,Player Marks - Josh Daicos (COLL),36087026,Josh Daicos 7+,6,219513166
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Josh Daicos,Collingwood Magpies,8.5,6.75,BetRight,Carlton,Player Marks - Josh Daicos (COLL),36087026,Josh Daicos 9+,7,219513167
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,3.5,1.21,BetRight,Carlton,Player Marks - Will Hoskin-Elliott (COLL),36087027,Will Hoskin-Elliott 4+,1,219492069
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,5.5,1.99,BetRight,Carlton,Player Marks - Will Hoskin-Elliott (COLL),36087027,Will Hoskin-Elliott 6+,2,219492070
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,7.5,4.4,BetRight,Carlton,Player Marks - Will Hoskin-Elliott (COLL),36087027,Will Hoskin-Elliott 8+,3,219492068
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.13,BetRight,Carlton,Player Marks - Jeremy Howe (COLL),36087028,Jeremy Howe 4+,2,219492071
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.67,BetRight,Carlton,Player Marks - Jeremy Howe (COLL),36087028,Jeremy Howe 6+,3,219492072
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,3.2,BetRight,Carlton,Player Marks - Jeremy Howe (COLL),36087028,Jeremy Howe 8+,4,219492074
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,7,BetRight,Carlton,Player Marks - Jeremy Howe (COLL),36087028,Jeremy Howe 10+,1,219492073
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brayden Maynard,Collingwood Magpies,4.5,1.61,BetRight,Carlton,Player Marks - Brayden Maynard (COLL),36087029,Brayden Maynard 5+,2,219492076
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brayden Maynard,Collingwood Magpies,6.5,3.25,BetRight,Carlton,Player Marks - Brayden Maynard (COLL),36087029,Brayden Maynard 7+,3,219492077
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brayden Maynard,Collingwood Magpies,8.5,8,BetRight,Carlton,Player Marks - Brayden Maynard (COLL),36087029,Brayden Maynard 9+,4,219492075
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Darcy Moore,Collingwood Magpies,4.5,1.69,BetRight,Carlton,Player Marks - Darcy Moore (COLL),36087030,Darcy Moore 5+,4,219513190
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Darcy Moore,Collingwood Magpies,6.5,3.55,BetRight,Carlton,Player Marks - Darcy Moore (COLL),36087030,Darcy Moore 7+,5,219513191
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Darcy Moore,Collingwood Magpies,8.5,9,BetRight,Carlton,Player Marks - Darcy Moore (COLL),36087030,Darcy Moore 9+,6,219513192
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Steele Sidebottom,Collingwood Magpies,4.5,1.61,BetRight,Carlton,Player Marks - Steele Sidebottom (COLL),36087031,Steele Sidebottom 5+,2,219492084
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Steele Sidebottom,Collingwood Magpies,6.5,3.2,BetRight,Carlton,Player Marks - Steele Sidebottom (COLL),36087031,Steele Sidebottom 7+,4,219492085
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Steele Sidebottom,Collingwood Magpies,8.5,7.5,BetRight,Carlton,Player Marks - Steele Sidebottom (COLL),36087031,Steele Sidebottom 9+,5,219492799
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Charlie Curnow,Carlton,4.5,1.2,BetRight,Collingwood Magpies,Player Marks - Charlie Curnow (CARL),36087032,Charlie Curnow 5+,7,219513219
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Charlie Curnow,Carlton,6.5,1.87,BetRight,Collingwood Magpies,Player Marks - Charlie Curnow (CARL),36087032,Charlie Curnow 7+,8,219513220
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Charlie Curnow,Carlton,8.5,3.55,BetRight,Collingwood Magpies,Player Marks - Charlie Curnow (CARL),36087032,Charlie Curnow 9+,9,219513221
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Charlie Curnow,Carlton,10.5,8,BetRight,Collingwood Magpies,Player Marks - Charlie Curnow (CARL),36087032,Charlie Curnow 11+,4,219507410
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Elijah Hollands,Carlton,2.5,1.1,BetRight,Collingwood Magpies,Player Marks - Elijah Hollands (CARL),36087033,Elijah Hollands 3+,5,219513222
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Elijah Hollands,Carlton,3.5,1.32,BetRight,Collingwood Magpies,Player Marks - Elijah Hollands (CARL),36087033,Elijah Hollands 4+,1,219492091
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Elijah Hollands,Carlton,4.5,1.77,BetRight,Collingwood Magpies,Player Marks - Elijah Hollands (CARL),36087033,Elijah Hollands 5+,2,219492089
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Elijah Hollands,Carlton,5.5,2.45,BetRight,Collingwood Magpies,Player Marks - Elijah Hollands (CARL),36087033,Elijah Hollands 6+,3,219492092
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Elijah Hollands,Carlton,6.5,3.75,BetRight,Collingwood Magpies,Player Marks - Elijah Hollands (CARL),36087033,Elijah Hollands 7+,4,219492090
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brodie Kemp,Carlton,4.5,1.2,BetRight,Collingwood Magpies,Player Marks - Brodie Kemp (CARL),36087034,Brodie Kemp 5+,6,219513227
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brodie Kemp,Carlton,6.5,1.85,BetRight,Collingwood Magpies,Player Marks - Brodie Kemp (CARL),36087034,Brodie Kemp 7+,7,219513228
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brodie Kemp,Carlton,8.5,3.55,BetRight,Collingwood Magpies,Player Marks - Brodie Kemp (CARL),36087034,Brodie Kemp 9+,8,219513229
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brodie Kemp,Carlton,10.5,7.5,BetRight,Collingwood Magpies,Player Marks - Brodie Kemp (CARL),36087034,Brodie Kemp 11+,5,219513226
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Mitch McGovern,Carlton,4.5,1.59,BetRight,Collingwood Magpies,Player Marks - Mitch McGovern (CARL),36087036,Mitch McGovern 5+,1,219492102
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Mitch McGovern,Carlton,6.5,3.2,BetRight,Collingwood Magpies,Player Marks - Mitch McGovern (CARL),36087036,Mitch McGovern 7+,2,219492100
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Mitch McGovern,Carlton,8.5,7.5,BetRight,Collingwood Magpies,Player Marks - Mitch McGovern (CARL),36087036,Mitch McGovern 9+,3,219492101
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Nic Newman,Carlton,5.5,1.25,BetRight,Collingwood Magpies,Player Marks - Nic Newman (CARL),36087037,Nic Newman 6+,7,219513240
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Nic Newman,Carlton,7.5,1.86,BetRight,Collingwood Magpies,Player Marks - Nic Newman (CARL),36087037,Nic Newman 8+,8,219513241
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Nic Newman,Carlton,9.5,3.45,BetRight,Collingwood Magpies,Player Marks - Nic Newman (CARL),36087037,Nic Newman 10+,5,219513238
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Nic Newman,Carlton,11.5,6.75,BetRight,Collingwood Magpies,Player Marks - Nic Newman (CARL),36087037,Nic Newman 12+,6,219513239
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Adam Saad,Carlton,4.5,1.56,BetRight,Collingwood Magpies,Player Marks - Adam Saad (CARL),36087038,Adam Saad 5+,2,219492107
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Adam Saad,Carlton,6.5,3.05,BetRight,Collingwood Magpies,Player Marks - Adam Saad (CARL),36087038,Adam Saad 7+,4,219492108
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Adam Saad,Carlton,8.5,7.5,BetRight,Collingwood Magpies,Player Marks - Adam Saad (CARL),36087038,Adam Saad 9+,5,219513246
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jacob Weitering,Carlton,4.5,1.21,BetRight,Collingwood Magpies,Player Marks - Jacob Weitering (CARL),36087039,Jacob Weitering 5+,6,219513252
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jacob Weitering,Carlton,6.5,1.9,BetRight,Collingwood Magpies,Player Marks - Jacob Weitering (CARL),36087039,Jacob Weitering 7+,7,219513253
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jacob Weitering,Carlton,8.5,3.75,BetRight,Collingwood Magpies,Player Marks - Jacob Weitering (CARL),36087039,Jacob Weitering 9+,8,219513254
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jacob Weitering,Carlton,10.5,8,BetRight,Collingwood Magpies,Player Marks - Jacob Weitering (CARL),36087039,Jacob Weitering 11+,5,219513251
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Crisp,Collingwood Magpies,2.5,1.35,BetRight,Carlton,Player Marks - Jack Crisp (COLL),36091279,Jack Crisp 3+,1,219513161
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Crisp,Collingwood Magpies,3.5,1.87,BetRight,Carlton,Player Marks - Jack Crisp (COLL),36091279,Jack Crisp 4+,2,219513162
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Crisp,Collingwood Magpies,4.5,2.85,BetRight,Carlton,Player Marks - Jack Crisp (COLL),36091279,Jack Crisp 5+,3,219513163
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Crisp,Collingwood Magpies,5.5,4.7,BetRight,Carlton,Player Marks - Jack Crisp (COLL),36091279,Jack Crisp 6+,4,219513164
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jordan De Goey,Collingwood Magpies,2.5,1.25,BetRight,Carlton,Player Marks - Jordan De Goey (COLL),36091280,Jordan De Goey 3+,1,219513168
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jordan De Goey,Collingwood Magpies,3.5,1.67,BetRight,Carlton,Player Marks - Jordan De Goey (COLL),36091280,Jordan De Goey 4+,2,219513169
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jordan De Goey,Collingwood Magpies,4.5,2.35,BetRight,Carlton,Player Marks - Jordan De Goey (COLL),36091280,Jordan De Goey 5+,3,219513170
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jordan De Goey,Collingwood Magpies,5.5,3.95,BetRight,Carlton,Player Marks - Jordan De Goey (COLL),36091280,Jordan De Goey 6+,4,219513171
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jamie Elliott,Collingwood Magpies,2.5,1.14,BetRight,Carlton,Player Marks - Jamie Elliott (COLL),36091281,Jamie Elliott 3+,1,219513172
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jamie Elliott,Collingwood Magpies,3.5,1.41,BetRight,Carlton,Player Marks - Jamie Elliott (COLL),36091281,Jamie Elliott 4+,2,219513173
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jamie Elliott,Collingwood Magpies,4.5,1.91,BetRight,Carlton,Player Marks - Jamie Elliott (COLL),36091281,Jamie Elliott 5+,3,219513174
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jamie Elliott,Collingwood Magpies,5.5,2.75,BetRight,Carlton,Player Marks - Jamie Elliott (COLL),36091281,Jamie Elliott 6+,4,219513175
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jamie Elliott,Collingwood Magpies,6.5,4.4,BetRight,Carlton,Player Marks - Jamie Elliott (COLL),36091281,Jamie Elliott 7+,5,219513176
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Billy Frampton,Collingwood Magpies,2.5,1.32,BetRight,Carlton,Player Marks - Billy Frampton (COLL),36091282,Billy Frampton 3+,1,219513177
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Billy Frampton,Collingwood Magpies,3.5,1.85,BetRight,Carlton,Player Marks - Billy Frampton (COLL),36091282,Billy Frampton 4+,2,219513178
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Billy Frampton,Collingwood Magpies,4.5,2.85,BetRight,Carlton,Player Marks - Billy Frampton (COLL),36091282,Billy Frampton 5+,3,219513179
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Billy Frampton,Collingwood Magpies,5.5,4.7,BetRight,Carlton,Player Marks - Billy Frampton (COLL),36091282,Billy Frampton 6+,4,219513180
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Bobby Hill,Collingwood Magpies,2.5,1.32,BetRight,Carlton,Player Marks - Bobby Hill (COLL),36091283,Bobby Hill 3+,1,219513181
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Bobby Hill,Collingwood Magpies,3.5,1.85,BetRight,Carlton,Player Marks - Bobby Hill (COLL),36091283,Bobby Hill 4+,2,219513182
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Bobby Hill,Collingwood Magpies,4.5,2.85,BetRight,Carlton,Player Marks - Bobby Hill (COLL),36091283,Bobby Hill 5+,3,219513183
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Bobby Hill,Collingwood Magpies,5.5,4.7,BetRight,Carlton,Player Marks - Bobby Hill (COLL),36091283,Bobby Hill 6+,4,219513184
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Daniel McStay,Collingwood Magpies,2.5,1.16,BetRight,Carlton,Player Marks - Daniel McStay (COLL),36091284,Daniel McStay 3+,1,219513185
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Daniel McStay,Collingwood Magpies,3.5,1.45,BetRight,Carlton,Player Marks - Daniel McStay (COLL),36091284,Daniel McStay 4+,2,219513186
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Daniel McStay,Collingwood Magpies,4.5,1.99,BetRight,Carlton,Player Marks - Daniel McStay (COLL),36091284,Daniel McStay 5+,3,219513187
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Daniel McStay,Collingwood Magpies,5.5,2.95,BetRight,Carlton,Player Marks - Daniel McStay (COLL),36091284,Daniel McStay 6+,4,219513188
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Daniel McStay,Collingwood Magpies,6.5,4.7,BetRight,Carlton,Player Marks - Daniel McStay (COLL),36091284,Daniel McStay 7+,5,219513189
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,John Noble,Collingwood Magpies,3.5,1.32,BetRight,Carlton,Player Marks - John Noble (COLL),36091285,John Noble 4+,1,219513193
