match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Callum Ah Chee,Brisbane Lions,3.5,1.2,BetRight,Sydney Swans,Player Marks - Callum Ah Chee (BL),48360458,Callum Ah Chee 4+,1,270640359
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Callum Ah Chee,Brisbane Lions,5.5,1.95,BetRight,Sydney Swans,Player Marks - Callum Ah Chee (BL),48360458,Callum Ah Chee 6+,2,270640360
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Callum Ah Chee,Brisbane Lions,7.5,4.25,BetRight,Sydney Swans,Player Marks - Callum Ah Chee (BL),48360458,Callum Ah Chee 8+,3,270640361
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harris Andrews,Brisbane Lions,6.5,1.29,BetRight,Sydney Swans,Player Marks - Harris Andrews (BL),48360459,Harris Andrews 7+,1,270640362
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harris Andrews,Brisbane Lions,8.5,1.95,BetRight,Sydney Swans,Player Marks - Harris Andrews (BL),48360459,Harris Andrews 9+,2,270640363
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harris Andrews,Brisbane Lions,10.5,3.55,BetRight,Sydney Swans,Player Marks - Harris Andrews (BL),48360459,Harris Andrews 11+,3,270640364
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harris Andrews,Brisbane Lions,12.5,7,BetRight,Sydney Swans,Player Marks - Harris Andrews (BL),48360459,Harris Andrews 13+,4,270640365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Will Ashcroft,Brisbane Lions,2.5,1.25,BetRight,Sydney Swans,Player Marks - Will Ashcroft (BL),48360460,Will Ashcroft 3+,1,270640366
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Will Ashcroft,Brisbane Lions,3.5,1.64,BetRight,Sydney Swans,Player Marks - Will Ashcroft (BL),48360460,Will Ashcroft 4+,2,270640367
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Will Ashcroft,Brisbane Lions,4.5,2.35,BetRight,Sydney Swans,Player Marks - Will Ashcroft (BL),48360460,Will Ashcroft 5+,3,270640368
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Will Ashcroft,Brisbane Lions,5.5,3.55,BetRight,Sydney Swans,Player Marks - Will Ashcroft (BL),48360460,Will Ashcroft 6+,4,270640369
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Levi Ashcroft,Brisbane Lions,2.5,1.14,BetRight,Sydney Swans,Player Marks - Levi Ashcroft (BL),48360461,Levi Ashcroft 3+,1,270640370
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Levi Ashcroft,Brisbane Lions,3.5,1.39,BetRight,Sydney Swans,Player Marks - Levi Ashcroft (BL),48360461,Levi Ashcroft 4+,2,270640371
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Levi Ashcroft,Brisbane Lions,4.5,1.87,BetRight,Sydney Swans,Player Marks - Levi Ashcroft (BL),48360461,Levi Ashcroft 5+,3,270640372
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Levi Ashcroft,Brisbane Lions,5.5,2.6,BetRight,Sydney Swans,Player Marks - Levi Ashcroft (BL),48360461,Levi Ashcroft 6+,4,270640373
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Levi Ashcroft,Brisbane Lions,6.5,4.25,BetRight,Sydney Swans,Player Marks - Levi Ashcroft (BL),48360461,Levi Ashcroft 7+,5,270640374
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Zac Bailey,Brisbane Lions,2.5,1.17,BetRight,Sydney Swans,Player Marks - Zac Bailey (BL),48360462,Zac Bailey 3+,1,270640375
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Zac Bailey,Brisbane Lions,3.5,1.45,BetRight,Sydney Swans,Player Marks - Zac Bailey (BL),48360462,Zac Bailey 4+,2,270640376
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Zac Bailey,Brisbane Lions,4.5,1.99,BetRight,Sydney Swans,Player Marks - Zac Bailey (BL),48360462,Zac Bailey 5+,3,270640377
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Zac Bailey,Brisbane Lions,5.5,2.95,BetRight,Sydney Swans,Player Marks - Zac Bailey (BL),48360462,Zac Bailey 6+,4,270640378
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jarrod Berry,Brisbane Lions,4.5,1.2,BetRight,Sydney Swans,Player Marks - Jarrod Berry (BL),48360463,Jarrod Berry 5+,1,270640379
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jarrod Berry,Brisbane Lions,6.5,1.82,BetRight,Sydney Swans,Player Marks - Jarrod Berry (BL),48360463,Jarrod Berry 7+,2,270640380
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jarrod Berry,Brisbane Lions,8.5,3.45,BetRight,Sydney Swans,Player Marks - Jarrod Berry (BL),48360463,Jarrod Berry 9+,3,270640381
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jarrod Berry,Brisbane Lions,10.5,7.5,BetRight,Sydney Swans,Player Marks - Jarrod Berry (BL),48360463,Jarrod Berry 11+,4,270640382
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Charlie Cameron,Brisbane Lions,1.5,1.14,BetRight,Sydney Swans,Player Marks - Charlie Cameron (BL),48360464,Charlie Cameron 2+,1,270640383
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Charlie Cameron,Brisbane Lions,2.5,1.49,BetRight,Sydney Swans,Player Marks - Charlie Cameron (BL),48360464,Charlie Cameron 3+,2,270640384
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Charlie Cameron,Brisbane Lions,3.5,2.2,BetRight,Sydney Swans,Player Marks - Charlie Cameron (BL),48360464,Charlie Cameron 4+,3,270640385
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Charlie Cameron,Brisbane Lions,4.5,3.55,BetRight,Sydney Swans,Player Marks - Charlie Cameron (BL),48360464,Charlie Cameron 5+,4,270640386
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Tom Doedee,Brisbane Lions,4.5,1.54,BetRight,Sydney Swans,Player Marks - Tom Doedee (BL),48360465,Tom Doedee 5+,2,270640388
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Tom Doedee,Brisbane Lions,6.5,3.05,BetRight,Sydney Swans,Player Marks - Tom Doedee (BL),48360465,Tom Doedee 7+,4,270640390
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Tom Doedee,Brisbane Lions,8.5,7.5,BetRight,Sydney Swans,Player Marks - Tom Doedee (BL),48360465,Tom Doedee 9+,6,270772593
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Josh Dunkley,Brisbane Lions,2.5,1.17,BetRight,Sydney Swans,Player Marks - Josh Dunkley (BL),48360466,Josh Dunkley 3+,1,270640391
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Josh Dunkley,Brisbane Lions,3.5,1.47,BetRight,Sydney Swans,Player Marks - Josh Dunkley (BL),48360466,Josh Dunkley 4+,2,270640392
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Josh Dunkley,Brisbane Lions,4.5,1.99,BetRight,Sydney Swans,Player Marks - Josh Dunkley (BL),48360466,Josh Dunkley 5+,3,270640393
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Josh Dunkley,Brisbane Lions,5.5,2.95,BetRight,Sydney Swans,Player Marks - Josh Dunkley (BL),48360466,Josh Dunkley 6+,4,270640394
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jaspa Fletcher,Brisbane Lions,4.5,1.13,BetRight,Sydney Swans,Player Marks - Jaspa Fletcher (BL),48360467,Jaspa Fletcher 5+,1,270640395
