match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Noah Balta,Richmond Tigers,3.5,1.14,BetRight,North Melbourne Kangaroos,Player Marks - Noah Balta (RICH),46216101,Noah Balta 4+,1,262156173
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Noah Balta,Richmond Tigers,5.5,1.74,BetRight,North Melbourne Kangaroos,Player Marks - Noah Balta (RICH),46216101,Noah Balta 6+,2,262156170
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Noah Balta,Richmond Tigers,7.5,3.45,BetRight,North Melbourne Kangaroos,Player Marks - Noah Balta (RICH),46216101,Noah Balta 8+,3,262156172
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Noah Balta,Richmond Tigers,9.5,7.5,BetRight,North Melbourne Kangaroos,Player Marks - Noah Balta (RICH),46216101,Noah Balta 10+,4,262156171
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Samuel Banks,NA,4.5,1.56,BetRight,NA,Player Marks - Samuel Banks (RICH),46216102,Samuel Banks 5+,1,262156176
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Samuel Banks,NA,6.5,3.2,BetRight,NA,Player Marks - Samuel Banks (RICH),46216102,Samuel Banks 7+,2,262156174
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Samuel Banks,NA,8.5,7.5,BetRight,NA,Player Marks - Samuel Banks (RICH),46216102,Samuel Banks 9+,3,262156175
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Nathan Broad,Richmond Tigers,5.5,1.52,BetRight,North Melbourne Kangaroos,Player Marks - Nathan Broad (RICH),46216103,Nathan Broad 6+,5,262246161
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Nathan Broad,Richmond Tigers,7.5,2.75,BetRight,North Melbourne Kangaroos,Player Marks - Nathan Broad (RICH),46216103,Nathan Broad 8+,6,262246159
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Nathan Broad,Richmond Tigers,9.5,6,BetRight,North Melbourne Kangaroos,Player Marks - Nathan Broad (RICH),46216103,Nathan Broad 10+,7,262246160
