match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Ben Ainsworth,Gold Coast Suns,2.5,1.16,BetRight,Collingwood Magpies,Player Marks - Ben Ainsworth (GCFC),47562814,Ben Ainsworth 3+,1,267400730
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Ben Ainsworth,Gold Coast Suns,3.5,1.44,BetRight,Collingwood Magpies,Player Marks - Ben Ainsworth (GCFC),47562814,Ben Ainsworth 4+,2,267400731
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Ben Ainsworth,Gold Coast Suns,4.5,1.99,BetRight,Collingwood Magpies,Player Marks - Ben Ainsworth (GCFC),47562814,Ben Ainsworth 5+,3,267400732
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Ben Ainsworth,Gold Coast Suns,5.5,2.95,BetRight,Collingwood Magpies,Player Marks - Ben Ainsworth (GCFC),47562814,Ben Ainsworth 6+,4,267400733
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Mac Andrew,Gold Coast Suns,3.5,1.16,BetRight,Collingwood Magpies,Player Marks - Mac Andrew (GCFC),47562815,Mac Andrew 4+,1,267400735
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Mac Andrew,Gold Coast Suns,5.5,1.82,BetRight,Collingwood Magpies,Player Marks - Mac Andrew (GCFC),47562815,Mac Andrew 6+,2,267400736
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Mac Andrew,Gold Coast Suns,7.5,3.75,BetRight,Collingwood Magpies,Player Marks - Mac Andrew (GCFC),47562815,Mac Andrew 8+,3,267400737
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Mac Andrew,Gold Coast Suns,9.5,9,BetRight,Collingwood Magpies,Player Marks - Mac Andrew (GCFC),47562815,Mac Andrew 10+,4,267478837
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Connor Budarick,Gold Coast Suns,2.5,1.25,BetRight,Collingwood Magpies,Player Marks - Connor Budarick (GCFC),47562816,Connor Budarick 3+,2,267400739
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Connor Budarick,Gold Coast Suns,3.5,1.64,BetRight,Collingwood Magpies,Player Marks - Connor Budarick (GCFC),47562816,Connor Budarick 4+,3,267400740
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Connor Budarick,Gold Coast Suns,4.5,2.35,BetRight,Collingwood Magpies,Player Marks - Connor Budarick (GCFC),47562816,Connor Budarick 5+,4,267400741
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Connor Budarick,Gold Coast Suns,5.5,3.85,BetRight,Collingwood Magpies,Player Marks - Connor Budarick (GCFC),47562816,Connor Budarick 6+,5,267467639
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Sam Clohesy,Gold Coast Suns,2.5,1.13,BetRight,Collingwood Magpies,Player Marks - Sam Clohesy (GCFC),47562817,Sam Clohesy 3+,1,267400742
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Sam Clohesy,Gold Coast Suns,3.5,1.35,BetRight,Collingwood Magpies,Player Marks - Sam Clohesy (GCFC),47562817,Sam Clohesy 4+,2,267400743
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Sam Clohesy,Gold Coast Suns,4.5,1.82,BetRight,Collingwood Magpies,Player Marks - Sam Clohesy (GCFC),47562817,Sam Clohesy 5+,3,267400744
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Sam Clohesy,Gold Coast Suns,5.5,2.6,BetRight,Collingwood Magpies,Player Marks - Sam Clohesy (GCFC),47562817,Sam Clohesy 6+,4,267400745
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Sam Clohesy,Gold Coast Suns,6.5,4,BetRight,Collingwood Magpies,Player Marks - Sam Clohesy (GCFC),47562817,Sam Clohesy 7+,5,267400746
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Brayden Fiorini,Gold Coast Suns,2.5,1.23,BetRight,Collingwood Magpies,Player Marks - Brayden Fiorini (GCFC),47562818,Brayden Fiorini 3+,1,267400747
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Brayden Fiorini,Gold Coast Suns,3.5,1.61,BetRight,Collingwood Magpies,Player Marks - Brayden Fiorini (GCFC),47562818,Brayden Fiorini 4+,2,267400748
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Brayden Fiorini,Gold Coast Suns,4.5,2.25,BetRight,Collingwood Magpies,Player Marks - Brayden Fiorini (GCFC),47562818,Brayden Fiorini 5+,3,267400749
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Brayden Fiorini,Gold Coast Suns,5.5,3.55,BetRight,Collingwood Magpies,Player Marks - Brayden Fiorini (GCFC),47562818,Brayden Fiorini 6+,4,267400750
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Sam Flanders,Gold Coast Suns,2.5,1.29,BetRight,Collingwood Magpies,Player Marks - Sam Flanders (GCFC),47562819,Sam Flanders 3+,1,267400751
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Sam Flanders,Gold Coast Suns,3.5,1.74,BetRight,Collingwood Magpies,Player Marks - Sam Flanders (GCFC),47562819,Sam Flanders 4+,2,267400752
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Sam Flanders,Gold Coast Suns,4.5,2.6,BetRight,Collingwood Magpies,Player Marks - Sam Flanders (GCFC),47562819,Sam Flanders 5+,3,267400753
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Sam Flanders,Gold Coast Suns,5.5,4.1,BetRight,Collingwood Magpies,Player Marks - Sam Flanders (GCFC),47562819,Sam Flanders 6+,4,267400754
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Bailey Humphrey,Gold Coast Suns,1.5,1.1,BetRight,Collingwood Magpies,Player Marks - Bailey Humphrey (GCFC),47562820,Bailey Humphrey 2+,1,267400755
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Bailey Humphrey,Gold Coast Suns,2.5,1.41,BetRight,Collingwood Magpies,Player Marks - Bailey Humphrey (GCFC),47562820,Bailey Humphrey 3+,2,267400756
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Bailey Humphrey,Gold Coast Suns,3.5,2.04,BetRight,Collingwood Magpies,Player Marks - Bailey Humphrey (GCFC),47562820,Bailey Humphrey 4+,3,267400757
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Bailey Humphrey,Gold Coast Suns,4.5,3.25,BetRight,Collingwood Magpies,Player Marks - Bailey Humphrey (GCFC),47562820,Bailey Humphrey 5+,4,267400758
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Joel Jeffrey,Gold Coast Suns,4.5,1.21,BetRight,Collingwood Magpies,Player Marks - Joel Jeffrey (GCFC),47562821,Joel Jeffrey 5+,1,267400760
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Joel Jeffrey,Gold Coast Suns,6.5,1.85,BetRight,Collingwood Magpies,Player Marks - Joel Jeffrey (GCFC),47562821,Joel Jeffrey 7+,2,267400761
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Joel Jeffrey,Gold Coast Suns,8.5,3.55,BetRight,Collingwood Magpies,Player Marks - Joel Jeffrey (GCFC),47562821,Joel Jeffrey 9+,3,267400762
