match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,1.5,1.19,NA,BetRight,Geelong Cats,Player Props,59933757,Bailey Humphrey 2+,1,319377817
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,2.5,1.61,NA,BetRight,Geelong Cats,Player Props,59933757,Bailey Humphrey 3+,2,319377819
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,3.5,2.45,NA,BetRight,Geelong Cats,Player Props,59933757,Bailey Humphrey 4+,3,319377816
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,4.5,4.25,NA,BetRight,Geelong Cats,Player Props,59933757,Bailey Humphrey 5+,4,319377818
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bailey Smith,Geelong Cats,2.5,1.2,NA,BetRight,Gold Coast Suns,Player Props,59933750,Bailey Smith 3+,1,319377790
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bailey Smith,Geelong Cats,3.5,1.52,NA,BetRight,Gold Coast Suns,Player Props,59933750,Bailey Smith 4+,2,319377792
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bailey Smith,Geelong Cats,4.5,2.05,NA,BetRight,Gold Coast Suns,Player Props,59933750,Bailey Smith 5+,3,319377789
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bailey Smith,Geelong Cats,5.5,3.05,NA,BetRight,Gold Coast Suns,Player Props,59933750,Bailey Smith 6+,4,319377791
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Ben Jepson,Gold Coast Suns,1.5,1.1,NA,BetRight,Geelong Cats,Player Props,59933759,Ben Jepson 2+,5,319384667
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Ben Jepson,Gold Coast Suns,2.5,1.39,NA,BetRight,Geelong Cats,Player Props,59933759,Ben Jepson 3+,1,319377826
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Ben Jepson,Gold Coast Suns,3.5,1.99,NA,BetRight,Geelong Cats,Player Props,59933759,Ben Jepson 4+,2,319377824
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Ben Jepson,Gold Coast Suns,4.5,3.15,NA,BetRight,Geelong Cats,Player Props,59933759,Ben Jepson 5+,3,319377827
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Ben Jepson,Gold Coast Suns,5.5,5.25,NA,BetRight,Geelong Cats,Player Props,59933759,Ben Jepson 6+,4,319377825
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,3.5,1.14,NA,BetRight,Geelong Cats,Player Props,59933766,Bodhi Uwland 4+,1,319377855
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,5.5,1.69,NA,BetRight,Geelong Cats,Player Props,59933766,Bodhi Uwland 6+,2,319377853
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,7.5,3.25,NA,BetRight,Geelong Cats,Player Props,59933766,Bodhi Uwland 8+,3,319377854
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,9.5,7,NA,BetRight,Geelong Cats,Player Props,59933766,Bodhi Uwland 10+,4,319377852
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,2.5,1.21,NA,BetRight,Geelong Cats,Player Props,59933754,Charlie Ballard 3+,1,319377805
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,3.5,1.56,NA,BetRight,Geelong Cats,Player Props,59933754,Charlie Ballard 4+,2,319377807
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,4.5,2.2,NA,BetRight,Geelong Cats,Player Props,59933754,Charlie Ballard 5+,3,319377806
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,5.5,3.35,NA,BetRight,Geelong Cats,Player Props,59933754,Charlie Ballard 6+,4,319377808
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,1.5,1.12,NA,BetRight,Geelong Cats,Player Props,59933764,Christian Petracca 2+,1,319377844
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,2.5,1.43,NA,BetRight,Geelong Cats,Player Props,59933764,Christian Petracca 3+,2,319377846
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,3.5,2.04,NA,BetRight,Geelong Cats,Player Props,59933764,Christian Petracca 4+,3,319377845
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,4.5,3.25,NA,BetRight,Geelong Cats,Player Props,59933764,Christian Petracca 5+,4,319377847
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Connor O'Sullivan,Geelong Cats,4.5,1.14,NA,BetRight,Gold Coast Suns,Player Props,59933749,Connor O'Sullivan 5+,1,319377786
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Connor O'Sullivan,Geelong Cats,6.5,1.67,NA,BetRight,Gold Coast Suns,Player Props,59933749,Connor O'Sullivan 7+,2,319377788
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Connor O'Sullivan,Geelong Cats,8.5,2.95,NA,BetRight,Gold Coast Suns,Player Props,59933749,Connor O'Sullivan 9+,3,319377785
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Connor O'Sullivan,Geelong Cats,10.5,6.25,NA,BetRight,Gold Coast Suns,Player Props,59933749,Connor O'Sullivan 11+,4,319377787
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,2.5,1.25,NA,BetRight,Geelong Cats,Player Props,59933765,Daniel Rioli 3+,1,319377850
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,3.5,1.67,NA,BetRight,Geelong Cats,Player Props,59933765,Daniel Rioli 4+,2,319377848
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,4.5,2.45,NA,BetRight,Geelong Cats,Player Props,59933765,Daniel Rioli 5+,3,319377849
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,5.5,3.85,NA,BetRight,Geelong Cats,Player Props,59933765,Daniel Rioli 6+,4,319377851
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jack Bowes,Geelong Cats,2.5,1.29,NA,BetRight,Gold Coast Suns,Player Props,59933734,Jack Bowes 3+,1,319377727
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jack Bowes,Geelong Cats,3.5,1.74,NA,BetRight,Gold Coast Suns,Player Props,59933734,Jack Bowes 4+,2,319377725
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jack Bowes,Geelong Cats,4.5,2.6,NA,BetRight,Gold Coast Suns,Player Props,59933734,Jack Bowes 5+,3,319377726
