match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Marcus Bontempelli,Western Bulldogs,4.5,1.54,BetRight,GWS Giants,Player Marks - Marcus Bontempelli (WB),36813983,Marcus Bontempelli 5+,5,222590994
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Marcus Bontempelli,Western Bulldogs,6.5,2.85,BetRight,GWS Giants,Player Marks - Marcus Bontempelli (WB),36813983,Marcus Bontempelli 7+,6,222590995
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Marcus Bontempelli,Western Bulldogs,8.5,6.5,BetRight,GWS Giants,Player Marks - Marcus Bontempelli (WB),36813983,Marcus Bontempelli 9+,7,222590996
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Sam Darcy,Western Bulldogs,3.5,1.14,BetRight,GWS Giants,Player Marks - Sam Darcy (WB),36813984,Sam Darcy 4+,5,222591006
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Sam Darcy,Western Bulldogs,5.5,1.74,BetRight,GWS Giants,Player Marks - Sam Darcy (WB),36813984,Sam Darcy 6+,3,222583075
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Sam Darcy,Western Bulldogs,7.5,3.35,BetRight,GWS Giants,Player Marks - Sam Darcy (WB),36813984,Sam Darcy 8+,4,222583076
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Sam Darcy,Western Bulldogs,9.5,8,BetRight,GWS Giants,Player Marks - Sam Darcy (WB),36813984,Sam Darcy 10+,1,222583073
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Taylor Duryea,Western Bulldogs,3.5,1.14,BetRight,GWS Giants,Player Marks - Taylor Duryea (WB),36813985,Taylor Duryea 4+,6,222591008
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Taylor Duryea,Western Bulldogs,5.5,1.69,BetRight,GWS Giants,Player Marks - Taylor Duryea (WB),36813985,Taylor Duryea 6+,7,222591009
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Taylor Duryea,Western Bulldogs,7.5,3.35,BetRight,GWS Giants,Player Marks - Taylor Duryea (WB),36813985,Taylor Duryea 8+,8,222591010
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Taylor Duryea,Western Bulldogs,9.5,7.5,BetRight,GWS Giants,Player Marks - Taylor Duryea (WB),36813985,Taylor Duryea 10+,5,222591007
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Liam Jones,Western Bulldogs,4.5,1.24,BetRight,GWS Giants,Player Marks - Liam Jones (WB),36813986,Liam Jones 5+,2,222583082
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Liam Jones,Western Bulldogs,6.5,1.99,BetRight,GWS Giants,Player Marks - Liam Jones (WB),36813986,Liam Jones 7+,3,222583083
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Liam Jones,Western Bulldogs,8.5,4.1,BetRight,GWS Giants,Player Marks - Liam Jones (WB),36813986,Liam Jones 9+,4,222583084
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Liam Jones,Western Bulldogs,10.5,9,BetRight,GWS Giants,Player Marks - Liam Jones (WB),36813986,Liam Jones 11+,1,222583081
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Rory Lobb,Western Bulldogs,5.5,1.24,BetRight,GWS Giants,Player Marks - Rory Lobb (WB),36813987,Rory Lobb 6+,7,222591021
