match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,1.5,1.17,NA,BetRight,Geelong Cats,Player Props,59933757,Bailey Humphrey 2+,1,319377817
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,2.5,1.59,NA,BetRight,Geelong Cats,Player Props,59933757,Bailey Humphrey 3+,2,319377819
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,3.5,2.45,NA,BetRight,Geelong Cats,Player Props,59933757,Bailey Humphrey 4+,3,319377816
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,4.5,4.25,NA,BetRight,Geelong Cats,Player Props,59933757,Bailey Humphrey 5+,4,319377818
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bailey Smith,Geelong Cats,2.5,1.19,NA,BetRight,Gold Coast Suns,Player Props,59933750,Bailey Smith 3+,1,319377790
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bailey Smith,Geelong Cats,3.5,1.47,NA,BetRight,Gold Coast Suns,Player Props,59933750,Bailey Smith 4+,2,319377792
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bailey Smith,Geelong Cats,4.5,1.99,NA,BetRight,Gold Coast Suns,Player Props,59933750,Bailey Smith 5+,3,319377789
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bailey Smith,Geelong Cats,5.5,2.85,NA,BetRight,Gold Coast Suns,Player Props,59933750,Bailey Smith 6+,4,319377791
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bailey Smith,Geelong Cats,6.5,4.5,NA,BetRight,Gold Coast Suns,Player Props,59933750,Bailey Smith 7+,5,319451019
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Ben Jepson,Gold Coast Suns,1.5,1.1,NA,BetRight,Geelong Cats,Player Props,59933759,Ben Jepson 2+,5,319384667
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Ben Jepson,Gold Coast Suns,2.5,1.41,NA,BetRight,Geelong Cats,Player Props,59933759,Ben Jepson 3+,1,319377826
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Ben Jepson,Gold Coast Suns,3.5,1.99,NA,BetRight,Geelong Cats,Player Props,59933759,Ben Jepson 4+,2,319377824
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Ben Jepson,Gold Coast Suns,4.5,3.2,NA,BetRight,Geelong Cats,Player Props,59933759,Ben Jepson 5+,3,319377827
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,1.5,1.14,NA,BetRight,Geelong Cats,Player Props,59933760,Ben King 2+,1,319377828
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,2.5,1.49,NA,BetRight,Geelong Cats,Player Props,59933760,Ben King 3+,2,319377830
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,3.5,2.2,NA,BetRight,Geelong Cats,Player Props,59933760,Ben King 4+,3,319377829
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,4.5,3.7,NA,BetRight,Geelong Cats,Player Props,59933760,Ben King 5+,4,319377831
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,3.5,1.14,NA,BetRight,Geelong Cats,Player Props,59933766,Bodhi Uwland 4+,1,319377855
