match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Isaac Cumming,Adelaide Crows,2.5,1.23,BetRight,Gold Coast Suns,Player Marks - Isaac Cumming (ADEL),47777356,Isaac Cumming 3+,1,268255328
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Isaac Cumming,Adelaide Crows,3.5,1.59,BetRight,Gold Coast Suns,Player Marks - Isaac Cumming (ADEL),47777356,Isaac Cumming 4+,2,268255326
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Isaac Cumming,Adelaide Crows,4.5,2.25,BetRight,Gold Coast Suns,Player Marks - Isaac Cumming (ADEL),47777356,Isaac Cumming 5+,3,268255325
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Isaac Cumming,Adelaide Crows,5.5,3.55,BetRight,Gold Coast Suns,Player Marks - Isaac Cumming (ADEL),47777356,Isaac Cumming 6+,4,268255327
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Daniel Curtin,Adelaide Crows,5.5,1.59,BetRight,Gold Coast Suns,Player Marks - Daniel Curtin (ADEL),47777357,Daniel Curtin 6+,1,268255330
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Daniel Curtin,Adelaide Crows,7.5,2.95,BetRight,Gold Coast Suns,Player Marks - Daniel Curtin (ADEL),47777357,Daniel Curtin 8+,2,268255329
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Daniel Curtin,Adelaide Crows,9.5,6.5,BetRight,Gold Coast Suns,Player Marks - Daniel Curtin (ADEL),47777357,Daniel Curtin 10+,3,268255331
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jordan Dawson,Adelaide Crows,4.5,1.56,BetRight,Gold Coast Suns,Player Marks - Jordan Dawson (ADEL),47777358,Jordan Dawson 5+,1,268255333
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jordan Dawson,Adelaide Crows,6.5,3.05,BetRight,Gold Coast Suns,Player Marks - Jordan Dawson (ADEL),47777358,Jordan Dawson 7+,2,268255332
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jordan Dawson,Adelaide Crows,8.5,7,BetRight,Gold Coast Suns,Player Marks - Jordan Dawson (ADEL),47777358,Jordan Dawson 9+,3,268255334
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Darcy Fogarty,Adelaide Crows,4.5,1.61,BetRight,Gold Coast Suns,Player Marks - Darcy Fogarty (ADEL),47777359,Darcy Fogarty 5+,1,268255335
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Darcy Fogarty,Adelaide Crows,6.5,3.25,BetRight,Gold Coast Suns,Player Marks - Darcy Fogarty (ADEL),47777359,Darcy Fogarty 7+,2,268255337
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Darcy Fogarty,Adelaide Crows,8.5,8,BetRight,Gold Coast Suns,Player Marks - Darcy Fogarty (ADEL),47777359,Darcy Fogarty 9+,3,268255336
