match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Aaron Cadman,GWS Giants,4.5,1.66,NA,BetRight,Hawthorn Hawks,Player Props,60204906,Aaron Cadman 5+,1,320489580
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Aaron Cadman,GWS Giants,6.5,3.45,NA,BetRight,Hawthorn Hawks,Player Props,60204906,Aaron Cadman 7+,2,320489581
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Aaron Cadman,GWS Giants,8.5,8.5,NA,BetRight,Hawthorn Hawks,Player Props,60204906,Aaron Cadman 9+,3,320489579
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Bailey Macdonald,Hawthorn Hawks,2.5,1.17,NA,BetRight,GWS Giants,Player Props,60204895,Bailey Macdonald 3+,1,320489534
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Bailey Macdonald,Hawthorn Hawks,3.5,1.49,NA,BetRight,GWS Giants,Player Props,60204895,Bailey Macdonald 4+,2,320489535
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Bailey Macdonald,Hawthorn Hawks,4.5,2.05,NA,BetRight,GWS Giants,Player Props,60204895,Bailey Macdonald 5+,3,320489537
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Bailey Macdonald,Hawthorn Hawks,5.5,3.05,NA,BetRight,GWS Giants,Player Props,60204895,Bailey Macdonald 6+,4,320489536
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Blake Hardwick,Hawthorn Hawks,3.5,1.13,NA,BetRight,GWS Giants,Player Props,60204892,Blake Hardwick 4+,1,320489522
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Blake Hardwick,Hawthorn Hawks,5.5,1.69,NA,BetRight,GWS Giants,Player Props,60204892,Blake Hardwick 6+,2,320489523
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Blake Hardwick,Hawthorn Hawks,7.5,3.25,NA,BetRight,GWS Giants,Player Props,60204892,Blake Hardwick 8+,3,320489521
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Blake Hardwick,Hawthorn Hawks,9.5,7,NA,BetRight,GWS Giants,Player Props,60204892,Blake Hardwick 10+,4,320489524
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Callum M. Brown,GWS Giants,2.5,1.29,NA,BetRight,Hawthorn Hawks,Player Props,60204905,Callum Brown 3+,1,320489578
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Callum M. Brown,GWS Giants,3.5,1.77,NA,BetRight,Hawthorn Hawks,Player Props,60204905,Callum Brown 4+,2,320489575
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Callum M. Brown,GWS Giants,4.5,2.7,NA,BetRight,Hawthorn Hawks,Player Props,60204905,Callum Brown 5+,3,320489577
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Callum M. Brown,GWS Giants,5.5,4.5,NA,BetRight,Hawthorn Hawks,Player Props,60204905,Callum Brown 6+,4,320489576
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Calsher Dear,Hawthorn Hawks,2.5,1.19,NA,BetRight,GWS Giants,Player Props,60219858,Calsher Dear 3+,1,320551314
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Calsher Dear,Hawthorn Hawks,3.5,1.52,NA,BetRight,GWS Giants,Player Props,60219858,Calsher Dear 4+,2,320551315
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Calsher Dear,Hawthorn Hawks,4.5,2.1,NA,BetRight,GWS Giants,Player Props,60219858,Calsher Dear 5+,3,320551316
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Calsher Dear,Hawthorn Hawks,5.5,3.25,NA,BetRight,GWS Giants,Player Props,60219858,Calsher Dear 6+,4,320551317
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Clayton Oliver,GWS Giants,1.5,1.13,NA,BetRight,Hawthorn Hawks,Player Props,60204913,Clayton Oliver 2+,1,320489607
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Clayton Oliver,GWS Giants,2.5,1.44,NA,BetRight,Hawthorn Hawks,Player Props,60204913,Clayton Oliver 3+,2,320489605
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Clayton Oliver,GWS Giants,3.5,2.04,NA,BetRight,Hawthorn Hawks,Player Props,60204913,Clayton Oliver 4+,3,320489604
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Clayton Oliver,GWS Giants,4.5,3.15,NA,BetRight,Hawthorn Hawks,Player Props,60204913,Clayton Oliver 5+,4,320489606
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Connor Idun,GWS Giants,4.5,1.21,NA,BetRight,Hawthorn Hawks,Player Props,60204912,Connor Idun 5+,1,320489600
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Connor Idun,GWS Giants,6.5,1.85,NA,BetRight,Hawthorn Hawks,Player Props,60204912,Connor Idun 7+,2,320489602
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Connor Idun,GWS Giants,8.5,3.55,NA,BetRight,Hawthorn Hawks,Player Props,60204912,Connor Idun 9+,3,320489599
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Connor Idun,GWS Giants,10.5,7.5,NA,BetRight,Hawthorn Hawks,Player Props,60204912,Connor Idun 11+,4,320489601
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Connor Macdonald,Hawthorn Hawks,2.5,1.13,NA,BetRight,GWS Giants,Player Props,60204894,Connor Macdonald 3+,1,320489533
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Connor Macdonald,Hawthorn Hawks,3.5,1.39,NA,BetRight,GWS Giants,Player Props,60204894,Connor Macdonald 4+,2,320489529
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Connor Macdonald,Hawthorn Hawks,4.5,1.85,NA,BetRight,GWS Giants,Player Props,60204894,Connor Macdonald 5+,3,320489532
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Connor Macdonald,Hawthorn Hawks,5.5,2.6,NA,BetRight,GWS Giants,Player Props,60204894,Connor Macdonald 6+,4,320489530
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Connor Macdonald,Hawthorn Hawks,6.5,4,NA,BetRight,GWS Giants,Player Props,60204894,Connor Macdonald 7+,5,320489531
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Conor Stone,GWS Giants,2.5,1.25,NA,BetRight,Hawthorn Hawks,Player Props,60204914,Conor Stone 3+,1,320489611
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Conor Stone,GWS Giants,3.5,1.67,NA,BetRight,Hawthorn Hawks,Player Props,60204914,Conor Stone 4+,2,320489608
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Conor Stone,GWS Giants,4.5,2.35,NA,BetRight,Hawthorn Hawks,Player Props,60204914,Conor Stone 5+,3,320489610
