match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Bailey Humphrey,Gold Coast Suns,2.5,1.39,NA,BetRight,Collingwood Magpies,Player Props,60386425,Bailey Humphrey 3+,1,321193225
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Bailey Humphrey,Gold Coast Suns,3.5,1.97,NA,BetRight,Collingwood Magpies,Player Props,60386425,Bailey Humphrey 4+,2,321193227
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Bailey Humphrey,Gold Coast Suns,4.5,3.05,NA,BetRight,Collingwood Magpies,Player Props,60386425,Bailey Humphrey 5+,3,321193226
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Bailey Humphrey,Gold Coast Suns,5.5,5,NA,BetRight,Collingwood Magpies,Player Props,60386425,Bailey Humphrey 6+,4,321193228
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Beau Addinsall,Gold Coast Suns,1.5,1.14,NA,BetRight,Collingwood Magpies,Player Props,60386421,Beau Addinsall 2+,1,321193210
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Beau Addinsall,Gold Coast Suns,2.5,1.49,NA,BetRight,Collingwood Magpies,Player Props,60386421,Beau Addinsall 3+,2,321193212
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Beau Addinsall,Gold Coast Suns,3.5,2.15,NA,BetRight,Collingwood Magpies,Player Props,60386421,Beau Addinsall 4+,3,321193209
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Beau Addinsall,Gold Coast Suns,4.5,3.55,NA,BetRight,Collingwood Magpies,Player Props,60386421,Beau Addinsall 5+,4,321193211
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Ben Jepson,Gold Coast Suns,1.5,1.17,NA,BetRight,Collingwood Magpies,Player Props,60386427,Ben Jepson 2+,1,321193236
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Ben Jepson,Gold Coast Suns,2.5,1.59,NA,BetRight,Collingwood Magpies,Player Props,60386427,Ben Jepson 3+,2,321193233
