match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Paul Curtis,North Melbourne Kangaroos,2.5,1.28,BetRight,Fremantle Dockers,Player Marks - Paul Curtis (NMFC),46929335,Paul Curtis 3+,1,264965565
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Paul Curtis,North Melbourne Kangaroos,3.5,1.72,BetRight,Fremantle Dockers,Player Marks - Paul Curtis (NMFC),46929335,Paul Curtis 4+,2,264965567
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Paul Curtis,North Melbourne Kangaroos,4.5,2.55,BetRight,Fremantle Dockers,Player Marks - Paul Curtis (NMFC),46929335,Paul Curtis 5+,3,264965566
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Paul Curtis,North Melbourne Kangaroos,5.5,4.1,BetRight,Fremantle Dockers,Player Marks - Paul Curtis (NMFC),46929335,Paul Curtis 6+,4,264965568
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Caleb Daniel,North Melbourne Kangaroos,2.5,1.17,BetRight,Fremantle Dockers,Player Marks - Caleb Daniel (NMFC),46929336,Caleb Daniel 3+,1,264965573
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Caleb Daniel,North Melbourne Kangaroos,3.5,1.47,BetRight,Fremantle Dockers,Player Marks - Caleb Daniel (NMFC),46929336,Caleb Daniel 4+,2,264965571
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Caleb Daniel,North Melbourne Kangaroos,4.5,2.04,BetRight,Fremantle Dockers,Player Marks - Caleb Daniel (NMFC),46929336,Caleb Daniel 5+,3,264965570
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Caleb Daniel,North Melbourne Kangaroos,5.5,2.95,BetRight,Fremantle Dockers,Player Marks - Caleb Daniel (NMFC),46929336,Caleb Daniel 6+,4,264965572
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Caleb Daniel,North Melbourne Kangaroos,6.5,4.7,BetRight,Fremantle Dockers,Player Marks - Caleb Daniel (NMFC),46929336,Caleb Daniel 7+,5,264965569
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Jack Darling,North Melbourne Kangaroos,2.5,1.2,BetRight,Fremantle Dockers,Player Marks - Jack Darling (NMFC),46929337,Jack Darling 3+,1,264965576
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Jack Darling,North Melbourne Kangaroos,3.5,1.52,BetRight,Fremantle Dockers,Player Marks - Jack Darling (NMFC),46929337,Jack Darling 4+,2,264965574
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Jack Darling,North Melbourne Kangaroos,4.5,2.1,BetRight,Fremantle Dockers,Player Marks - Jack Darling (NMFC),46929337,Jack Darling 5+,3,264965577
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Jack Darling,North Melbourne Kangaroos,5.5,3.35,BetRight,Fremantle Dockers,Player Marks - Jack Darling (NMFC),46929337,Jack Darling 6+,4,264965575
