match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Ben Ainsworth,Gold Coast Suns,2.5,1.1,BetRight,Port Adelaide Power,Player Marks - Ben Ainsworth (GCFC),35573610,Ben Ainsworth 3+,5,217354744
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Ben Ainsworth,Gold Coast Suns,3.5,1.32,BetRight,Port Adelaide Power,Player Marks - Ben Ainsworth (GCFC),35573610,Ben Ainsworth 4+,2,217353872
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Ben Ainsworth,Gold Coast Suns,4.5,1.72,BetRight,Port Adelaide Power,Player Marks - Ben Ainsworth (GCFC),35573610,Ben Ainsworth 5+,6,217354743
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Ben Ainsworth,Gold Coast Suns,5.5,2.45,BetRight,Port Adelaide Power,Player Marks - Ben Ainsworth (GCFC),35573610,Ben Ainsworth 6+,3,217353873
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Ben Ainsworth,Gold Coast Suns,6.5,3.75,BetRight,Port Adelaide Power,Player Marks - Ben Ainsworth (GCFC),35573610,Ben Ainsworth 7+,7,217354742
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Noah Anderson,Gold Coast Suns,4.5,1.69,BetRight,Port Adelaide Power,Player Marks - Noah Anderson (GCFC),35573611,Noah Anderson 5+,6,217354749
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Noah Anderson,Gold Coast Suns,6.5,3.45,BetRight,Port Adelaide Power,Player Marks - Noah Anderson (GCFC),35573611,Noah Anderson 7+,7,217354751
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Noah Anderson,Gold Coast Suns,8.5,8.5,BetRight,Port Adelaide Power,Player Marks - Noah Anderson (GCFC),35573611,Noah Anderson 9+,8,217360233
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Mac Andrew,Gold Coast Suns,4.5,1.19,BetRight,Port Adelaide Power,Player Marks - Mac Andrew (GCFC),35573612,Mac Andrew 5+,2,217353880
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Mac Andrew,Gold Coast Suns,6.5,1.77,BetRight,Port Adelaide Power,Player Marks - Mac Andrew (GCFC),35573612,Mac Andrew 7+,3,217353881
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Mac Andrew,Gold Coast Suns,8.5,3.35,BetRight,Port Adelaide Power,Player Marks - Mac Andrew (GCFC),35573612,Mac Andrew 9+,4,217353882
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Mac Andrew,Gold Coast Suns,10.5,7.5,BetRight,Port Adelaide Power,Player Marks - Mac Andrew (GCFC),35573612,Mac Andrew 11+,1,217353879
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Charlie Ballard,Gold Coast Suns,4.5,1.49,BetRight,Port Adelaide Power,Player Marks - Charlie Ballard (GCFC),35573613,Charlie Ballard 5+,4,217354757
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Marks,Charlie Ballard,Gold Coast Suns,6.5,2.85,BetRight,Port Adelaide Power,Player Marks - Charlie Ballard (GCFC),35573613,Charlie Ballard 7+,5,217354756
