match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Nick Blakey,Sydney Swans,5.5,1.23,BetRight,Carlton,Player Marks - Nick Blakey (SYD),34246258,Nick Blakey 6+,3,211899723
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Nick Blakey,Sydney Swans,7.5,1.82,BetRight,Carlton,Player Marks - Nick Blakey (SYD),34246258,Nick Blakey 8+,4,211899724
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Nick Blakey,Sydney Swans,9.5,3.25,BetRight,Carlton,Player Marks - Nick Blakey (SYD),34246258,Nick Blakey 10+,1,211899721
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Nick Blakey,Sydney Swans,11.5,6.5,BetRight,Carlton,Player Marks - Nick Blakey (SYD),34246258,Nick Blakey 12+,2,211899722
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Harry Cunningham,Sydney Swans,3.5,1.16,BetRight,Carlton,Player Marks - Harry Cunningham (SYD),34246259,Harry Cunningham 4+,6,211924428
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Harry Cunningham,Sydney Swans,5.5,1.79,BetRight,Carlton,Player Marks - Harry Cunningham (SYD),34246259,Harry Cunningham 6+,7,211924431
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Harry Cunningham,Sydney Swans,7.5,3.7,BetRight,Carlton,Player Marks - Harry Cunningham (SYD),34246259,Harry Cunningham 8+,8,211924429
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Harry Cunningham,Sydney Swans,9.5,8.5,BetRight,Carlton,Player Marks - Harry Cunningham (SYD),34246259,Harry Cunningham 10+,5,211924430
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Oliver Florent,Sydney Swans,3.5,1.17,BetRight,Carlton,Player Marks - Oliver Florent (SYD),34246260,Oliver Florent 4+,6,211924435
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Oliver Florent,Sydney Swans,5.5,1.82,BetRight,Carlton,Player Marks - Oliver Florent (SYD),34246260,Oliver Florent 6+,7,211924434
