match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Josh Battle,St Kilda Saints,4.5,1.2,BetRight,Collingwood Magpies,Player Marks - Josh Battle (STK),31969776,Josh Battle 5+,2,202435628
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Josh Battle,St Kilda Saints,6.5,1.87,BetRight,Collingwood Magpies,Player Marks - Josh Battle (STK),31969776,Josh Battle 7+,3,202435629
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Josh Battle,St Kilda Saints,8.5,3.55,BetRight,Collingwood Magpies,Player Marks - Josh Battle (STK),31969776,Josh Battle 9+,4,202435630
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Josh Battle,St Kilda Saints,10.5,7.5,BetRight,Collingwood Magpies,Player Marks - Josh Battle (STK),31969776,Josh Battle 11+,1,202435627
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Max King,St Kilda Saints,4.5,1.56,BetRight,Collingwood Magpies,Player Marks - Max King (STK),31969777,Max King 5+,5,202445209
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Max King,St Kilda Saints,6.5,3.25,BetRight,Collingwood Magpies,Player Marks - Max King (STK),31969777,Max King 7+,6,202445208
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Max King,St Kilda Saints,8.5,8,BetRight,Collingwood Magpies,Player Marks - Max King (STK),31969777,Max King 9+,7,202445207
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Rowan Marshall,St Kilda Saints,3.5,1.21,BetRight,Collingwood Magpies,Player Marks - Rowan Marshall (STK),31969778,Rowan Marshall 4+,5,202466039
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Rowan Marshall,St Kilda Saints,5.5,1.99,BetRight,Collingwood Magpies,Player Marks - Rowan Marshall (STK),31969778,Rowan Marshall 6+,6,202466040
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Rowan Marshall,St Kilda Saints,7.5,4.25,BetRight,Collingwood Magpies,Player Marks - Rowan Marshall (STK),31969778,Rowan Marshall 8+,7,202466041
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Tim Membrey,St Kilda Saints,4.5,1.17,BetRight,Collingwood Magpies,Player Marks - Tim Membrey (STK),31969779,Tim Membrey 5+,6,202445212
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Tim Membrey,St Kilda Saints,6.5,1.74,BetRight,Collingwood Magpies,Player Marks - Tim Membrey (STK),31969779,Tim Membrey 7+,7,202445213
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Tim Membrey,St Kilda Saints,8.5,3.35,BetRight,Collingwood Magpies,Player Marks - Tim Membrey (STK),31969779,Tim Membrey 9+,8,202445211
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Tim Membrey,St Kilda Saints,10.5,7,BetRight,Collingwood Magpies,Player Marks - Tim Membrey (STK),31969779,Tim Membrey 11+,5,202445210
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jack Sinclair,St Kilda Saints,3.5,1.19,BetRight,Collingwood Magpies,Player Marks - Jack Sinclair (STK),31969781,Jack Sinclair 4+,5,202445216
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jack Sinclair,St Kilda Saints,5.5,1.89,BetRight,Collingwood Magpies,Player Marks - Jack Sinclair (STK),31969781,Jack Sinclair 6+,6,202445214
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jack Sinclair,St Kilda Saints,7.5,3.85,BetRight,Collingwood Magpies,Player Marks - Jack Sinclair (STK),31969781,Jack Sinclair 8+,7,202445215
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Callum Wilkie,St Kilda Saints,7.5,1.31,BetRight,Collingwood Magpies,Player Marks - Callum Wilkie (STK),31969783,Callum Wilkie 8+,8,202446332
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Callum Wilkie,St Kilda Saints,9.5,1.91,BetRight,Collingwood Magpies,Player Marks - Callum Wilkie (STK),31969783,Callum Wilkie 10+,5,202446329
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Callum Wilkie,St Kilda Saints,11.5,3.25,BetRight,Collingwood Magpies,Player Marks - Callum Wilkie (STK),31969783,Callum Wilkie 12+,6,202446330
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Callum Wilkie,St Kilda Saints,13.5,6.25,BetRight,Collingwood Magpies,Player Marks - Callum Wilkie (STK),31969783,Callum Wilkie 14+,7,202446331
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,2.5,1.13,BetRight,St Kilda Saints,Player Marks - Jack Crisp (COLL),31969819,Jack Crisp 3+,4,202445238
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,3.5,1.37,BetRight,St Kilda Saints,Player Marks - Jack Crisp (COLL),31969819,Jack Crisp 4+,5,202445240
