match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,3.5,1.34,BetRight,Adelaide Crows,Player Marks - Jye Caldwell (ESS),33191347,Jye Caldwell 4+,5,207483285
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,4.5,1.72,BetRight,Adelaide Crows,Player Marks - Jye Caldwell (ESS),33191347,Jye Caldwell 5+,2,207456897
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,5.5,2.35,BetRight,Adelaide Crows,Player Marks - Jye Caldwell (ESS),33191347,Jye Caldwell 6+,6,207483286
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,6.5,3.55,BetRight,Adelaide Crows,Player Marks - Jye Caldwell (ESS),33191347,Jye Caldwell 7+,3,207456898
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,5.5,1.24,BetRight,Adelaide Crows,Player Marks - Xavier Duursma (ESS),33191348,Xavier Duursma 6+,3,207456902
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,7.5,1.84,BetRight,Adelaide Crows,Player Marks - Xavier Duursma (ESS),33191348,Xavier Duursma 8+,4,207456903
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,9.5,3.35,BetRight,Adelaide Crows,Player Marks - Xavier Duursma (ESS),33191348,Xavier Duursma 10+,1,207456900
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,11.5,6.75,BetRight,Adelaide Crows,Player Marks - Xavier Duursma (ESS),33191348,Xavier Duursma 12+,2,207456901
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Dyson Heppell,Essendon Bombers,5.5,1.24,BetRight,Adelaide Crows,Player Marks - Dyson Heppell (ESS),33191349,Dyson Heppell 6+,7,207483290
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Dyson Heppell,Essendon Bombers,7.5,1.87,BetRight,Adelaide Crows,Player Marks - Dyson Heppell (ESS),33191349,Dyson Heppell 8+,8,207483288
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Dyson Heppell,Essendon Bombers,9.5,3.35,BetRight,Adelaide Crows,Player Marks - Dyson Heppell (ESS),33191349,Dyson Heppell 10+,5,207483289
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Dyson Heppell,Essendon Bombers,11.5,6.75,BetRight,Adelaide Crows,Player Marks - Dyson Heppell (ESS),33191349,Dyson Heppell 12+,6,207483287
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Harrison Jones,Essendon Bombers,5.5,1.24,BetRight,Adelaide Crows,Player Marks - Harrison Jones (ESS),33191350,Harrison Jones 6+,3,207456910
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Harrison Jones,Essendon Bombers,7.5,1.9,BetRight,Adelaide Crows,Player Marks - Harrison Jones (ESS),33191350,Harrison Jones 8+,4,207456911
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Harrison Jones,Essendon Bombers,9.5,3.45,BetRight,Adelaide Crows,Player Marks - Harrison Jones (ESS),33191350,Harrison Jones 10+,1,207456908
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Harrison Jones,Essendon Bombers,11.5,7.5,BetRight,Adelaide Crows,Player Marks - Harrison Jones (ESS),33191350,Harrison Jones 12+,2,207456909
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jake Kelly,Essendon Bombers,3.5,1.17,BetRight,Adelaide Crows,Player Marks - Jake Kelly (ESS),33191351,Jake Kelly 4+,2,207456913
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jake Kelly,Essendon Bombers,5.5,1.84,BetRight,Adelaide Crows,Player Marks - Jake Kelly (ESS),33191351,Jake Kelly 6+,3,207456914
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jake Kelly,Essendon Bombers,7.5,3.85,BetRight,Adelaide Crows,Player Marks - Jake Kelly (ESS),33191351,Jake Kelly 8+,4,207456915
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jake Kelly,Essendon Bombers,9.5,9,BetRight,Adelaide Crows,Player Marks - Jake Kelly (ESS),33191351,Jake Kelly 10+,1,207456912
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Kyle Langford,Essendon Bombers,3.5,1.16,BetRight,Adelaide Crows,Player Marks - Kyle Langford (ESS),33191352,Kyle Langford 4+,6,207483291
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Kyle Langford,Essendon Bombers,5.5,1.82,BetRight,Adelaide Crows,Player Marks - Kyle Langford (ESS),33191352,Kyle Langford 6+,7,207483293
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Kyle Langford,Essendon Bombers,7.5,3.85,BetRight,Adelaide Crows,Player Marks - Kyle Langford (ESS),33191352,Kyle Langford 8+,8,207483292
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Kyle Langford,Essendon Bombers,9.5,9.5,BetRight,Adelaide Crows,Player Marks - Kyle Langford (ESS),33191352,Kyle Langford 10+,5,207483294
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,5.5,1.56,BetRight,Adelaide Crows,Player Marks - Nic Martin (ESS),33191353,Nic Martin 6+,6,207483295
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,7.5,2.75,BetRight,Adelaide Crows,Player Marks - Nic Martin (ESS),33191353,Nic Martin 8+,7,207483296
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,9.5,5.75,BetRight,Adelaide Crows,Player Marks - Nic Martin (ESS),33191353,Nic Martin 10+,5,207483297
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,3.5,1.14,BetRight,Adelaide Crows,Player Marks - Andrew McGrath (ESS),33191354,Andrew McGrath 4+,2,207456925
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,5.5,1.74,BetRight,Adelaide Crows,Player Marks - Andrew McGrath (ESS),33191354,Andrew McGrath 6+,3,207456926
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,7.5,3.35,BetRight,Adelaide Crows,Player Marks - Andrew McGrath (ESS),33191354,Andrew McGrath 8+,4,207456927
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,9.5,7.5,BetRight,Adelaide Crows,Player Marks - Andrew McGrath (ESS),33191354,Andrew McGrath 10+,1,207456924
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,2.5,1.13,BetRight,Adelaide Crows,Player Marks - Zach Merrett (ESS),33191355,Zach Merrett 3+,5,207483298
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,3.5,1.35,BetRight,Adelaide Crows,Player Marks - Zach Merrett (ESS),33191355,Zach Merrett 4+,6,207483299
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,4.5,1.77,BetRight,Adelaide Crows,Player Marks - Zach Merrett (ESS),33191355,Zach Merrett 5+,2,207456929
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,5.5,2.45,BetRight,Adelaide Crows,Player Marks - Zach Merrett (ESS),33191355,Zach Merrett 6+,7,207483300
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,6.5,3.7,BetRight,Adelaide Crows,Player Marks - Zach Merrett (ESS),33191355,Zach Merrett 7+,3,207456930
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,4.5,1.14,BetRight,Adelaide Crows,Player Marks - Mason Redman (ESS),33191357,Mason Redman 5+,2,207456937
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,6.5,1.64,BetRight,Adelaide Crows,Player Marks - Mason Redman (ESS),33191357,Mason Redman 7+,3,207456938
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,8.5,2.85,BetRight,Adelaide Crows,Player Marks - Mason Redman (ESS),33191357,Mason Redman 9+,4,207456939
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,10.5,6,BetRight,Adelaide Crows,Player Marks - Mason Redman (ESS),33191357,Mason Redman 11+,1,207456936
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jake Stringer,Essendon Bombers,2.5,1.14,BetRight,Adelaide Crows,Player Marks - Jake Stringer (ESS),33191358,Jake Stringer 3+,4,207483301
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jake Stringer,Essendon Bombers,3.5,1.41,BetRight,Adelaide Crows,Player Marks - Jake Stringer (ESS),33191358,Jake Stringer 4+,5,207483303
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jake Stringer,Essendon Bombers,4.5,1.91,BetRight,Adelaide Crows,Player Marks - Jake Stringer (ESS),33191358,Jake Stringer 5+,1,207456940
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jake Stringer,Essendon Bombers,5.5,2.85,BetRight,Adelaide Crows,Player Marks - Jake Stringer (ESS),33191358,Jake Stringer 6+,6,207483302
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jake Stringer,Essendon Bombers,6.5,4.5,BetRight,Adelaide Crows,Player Marks - Jake Stringer (ESS),33191358,Jake Stringer 7+,2,207456941
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jordan Dawson,Adelaide Crows,2.5,1.13,BetRight,Essendon Bombers,Player Marks - Jordan Dawson (ADEL),33191492,Jordan Dawson 3+,4,207479997
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.35,BetRight,Essendon Bombers,Player Marks - Jordan Dawson (ADEL),33191492,Jordan Dawson 4+,5,207479999
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jordan Dawson,Adelaide Crows,4.5,1.79,BetRight,Essendon Bombers,Player Marks - Jordan Dawson (ADEL),33191492,Jordan Dawson 5+,1,207457313
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jordan Dawson,Adelaide Crows,5.5,2.45,BetRight,Essendon Bombers,Player Marks - Jordan Dawson (ADEL),33191492,Jordan Dawson 6+,6,207479998
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jordan Dawson,Adelaide Crows,6.5,3.85,BetRight,Essendon Bombers,Player Marks - Jordan Dawson (ADEL),33191492,Jordan Dawson 7+,2,207457314
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Mitchell Hinge,Adelaide Crows,3.5,1.19,BetRight,Essendon Bombers,Player Marks - Mitchell Hinge (ADEL),33191493,Mitchell Hinge 4+,2,207457317
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Mitchell Hinge,Adelaide Crows,5.5,1.91,BetRight,Essendon Bombers,Player Marks - Mitchell Hinge (ADEL),33191493,Mitchell Hinge 6+,3,207457318
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Mitchell Hinge,Adelaide Crows,7.5,3.95,BetRight,Essendon Bombers,Player Marks - Mitchell Hinge (ADEL),33191493,Mitchell Hinge 8+,4,207457319
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Mark Keane,Adelaide Crows,4.5,1.16,BetRight,Essendon Bombers,Player Marks - Mark Keane (ADEL),33191494,Mark Keane 5+,5,207480000
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Mark Keane,Adelaide Crows,6.5,1.69,BetRight,Essendon Bombers,Player Marks - Mark Keane (ADEL),33191494,Mark Keane 7+,3,207457322
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Mark Keane,Adelaide Crows,8.5,3.05,BetRight,Essendon Bombers,Player Marks - Mark Keane (ADEL),33191494,Mark Keane 9+,4,207457323
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Mark Keane,Adelaide Crows,10.5,6.75,BetRight,Essendon Bombers,Player Marks - Mark Keane (ADEL),33191494,Mark Keane 11+,1,207457320
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Ben Keays,Adelaide Crows,3.5,1.13,BetRight,Essendon Bombers,Player Marks - Ben Keays (ADEL),33191495,Ben Keays 4+,2,207457325
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Ben Keays,Adelaide Crows,5.5,1.67,BetRight,Essendon Bombers,Player Marks - Ben Keays (ADEL),33191495,Ben Keays 6+,3,207457326
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Ben Keays,Adelaide Crows,7.5,3.25,BetRight,Essendon Bombers,Player Marks - Ben Keays (ADEL),33191495,Ben Keays 8+,4,207457327
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Ben Keays,Adelaide Crows,9.5,7.5,BetRight,Essendon Bombers,Player Marks - Ben Keays (ADEL),33191495,Ben Keays 10+,1,207457324
