match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Marcus Bontempelli,Western Bulldogs,2.5,1.24,BetRight,Port Adelaide Power,Player Marks - Marcus Bontempelli (WB),45633553,Marcus Bontempelli 3+,1,259752251
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.59,BetRight,Port Adelaide Power,Player Marks - Marcus Bontempelli (WB),45633553,Marcus Bontempelli 4+,2,259752252
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Marcus Bontempelli,Western Bulldogs,4.5,2.25,BetRight,Port Adelaide Power,Player Marks - Marcus Bontempelli (WB),45633553,Marcus Bontempelli 5+,3,259752253
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Marcus Bontempelli,Western Bulldogs,5.5,3.45,BetRight,Port Adelaide Power,Player Marks - Marcus Bontempelli (WB),45633553,Marcus Bontempelli 6+,4,259752254
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Lachlan Bramble,Western Bulldogs,2.5,1.14,BetRight,Port Adelaide Power,Player Marks - Lachlan Bramble (WB),45633554,Lachlan Bramble 3+,1,259752255
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Lachlan Bramble,Western Bulldogs,3.5,1.39,BetRight,Port Adelaide Power,Player Marks - Lachlan Bramble (WB),45633554,Lachlan Bramble 4+,2,259752256
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Lachlan Bramble,Western Bulldogs,4.5,1.89,BetRight,Port Adelaide Power,Player Marks - Lachlan Bramble (WB),45633554,Lachlan Bramble 5+,3,259752257
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Lachlan Bramble,Western Bulldogs,5.5,2.7,BetRight,Port Adelaide Power,Player Marks - Lachlan Bramble (WB),45633554,Lachlan Bramble 6+,4,259752258
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Lachlan Bramble,Western Bulldogs,6.5,4.25,BetRight,Port Adelaide Power,Player Marks - Lachlan Bramble (WB),45633554,Lachlan Bramble 7+,5,259752259
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Luke Cleary,Western Bulldogs,4.5,1.67,BetRight,Port Adelaide Power,Player Marks - Luke Cleary (WB),45633556,Luke Cleary 5+,1,259752265
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Luke Cleary,Western Bulldogs,6.5,3.55,BetRight,Port Adelaide Power,Player Marks - Luke Cleary (WB),45633556,Luke Cleary 7+,2,259752266
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Luke Cleary,Western Bulldogs,8.5,9,BetRight,Port Adelaide Power,Player Marks - Luke Cleary (WB),45633556,Luke Cleary 9+,3,259752267
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.23,BetRight,Port Adelaide Power,Player Marks - Bailey Dale (WB),45633557,Bailey Dale 4+,1,259752268
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.99,BetRight,Port Adelaide Power,Player Marks - Bailey Dale (WB),45633557,Bailey Dale 6+,2,259752269
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Bailey Dale,Western Bulldogs,7.5,4.25,BetRight,Port Adelaide Power,Player Marks - Bailey Dale (WB),45633557,Bailey Dale 8+,3,259752270
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Sam Davidson,Western Bulldogs,3.5,1.2,BetRight,Port Adelaide Power,Player Marks - Sam Davidson (WB),45633558,Sam Davidson 4+,4,259911718
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Sam Davidson,Western Bulldogs,5.5,1.95,BetRight,Port Adelaide Power,Player Marks - Sam Davidson (WB),45633558,Sam Davidson 6+,5,259911719
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Sam Davidson,Western Bulldogs,7.5,4.25,BetRight,Port Adelaide Power,Player Marks - Sam Davidson (WB),45633558,Sam Davidson 8+,6,259911720
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Tim English,Western Bulldogs,3.5,1.12,BetRight,Port Adelaide Power,Player Marks - Tim English (WB),45633559,Tim English 4+,1,259752274
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Tim English,Western Bulldogs,5.5,1.64,BetRight,Port Adelaide Power,Player Marks - Tim English (WB),45633559,Tim English 6+,2,259752275
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Tim English,Western Bulldogs,7.5,3.05,BetRight,Port Adelaide Power,Player Marks - Tim English (WB),45633559,Tim English 8+,3,259752276
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Tim English,Western Bulldogs,9.5,6.75,BetRight,Port Adelaide Power,Player Marks - Tim English (WB),45633559,Tim English 10+,4,259752277
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Joel Freijah,Western Bulldogs,2.5,1.2,BetRight,Port Adelaide Power,Player Marks - Joel Freijah (WB),45633560,Joel Freijah 3+,1,259752278
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Joel Freijah,Western Bulldogs,3.5,1.52,BetRight,Port Adelaide Power,Player Marks - Joel Freijah (WB),45633560,Joel Freijah 4+,2,259752279
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Joel Freijah,Western Bulldogs,4.5,2.1,BetRight,Port Adelaide Power,Player Marks - Joel Freijah (WB),45633560,Joel Freijah 5+,3,259752280
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Joel Freijah,Western Bulldogs,5.5,3.25,BetRight,Port Adelaide Power,Player Marks - Joel Freijah (WB),45633560,Joel Freijah 6+,4,259752281
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Jason Johannisen,Western Bulldogs,4.5,1.52,BetRight,Port Adelaide Power,Player Marks - Jason Johannisen (WB),45633561,Jason Johannisen 5+,1,259752282
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Jason Johannisen,Western Bulldogs,6.5,2.95,BetRight,Port Adelaide Power,Player Marks - Jason Johannisen (WB),45633561,Jason Johannisen 7+,2,259752283
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Jason Johannisen,Western Bulldogs,8.5,6.75,BetRight,Port Adelaide Power,Player Marks - Jason Johannisen (WB),45633561,Jason Johannisen 9+,3,259752284
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Matthew Kennedy,Western Bulldogs,2.5,1.23,BetRight,Port Adelaide Power,Player Marks - Matthew Kennedy (WB),45633562,Matthew Kennedy 3+,1,259752285
Western Bulldogs v Port Adelaide Power,Western Bulldogs,Port Adelaide Power,Player Marks,Matthew Kennedy,Western Bulldogs,3.5,1.59,BetRight,Port Adelaide Power,Player Marks - Matthew Kennedy (WB),45633562,Matthew Kennedy 4+,2,259752286
