match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Crisp,Collingwood Magpies,4.5,1.72,BetRight,Carlton,Player Marks - Jack Crisp (COLL),44386785,Jack Crisp 5+,1,254577337
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Crisp,Collingwood Magpies,6.5,3.55,BetRight,Carlton,Player Marks - Jack Crisp (COLL),44386785,Jack Crisp 7+,2,254577338
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Crisp,Collingwood Magpies,8.5,9,BetRight,Carlton,Player Marks - Jack Crisp (COLL),44386785,Jack Crisp 9+,3,254577339
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Nick Daicos,Collingwood Magpies,3.5,1.23,BetRight,Carlton,Player Marks - Nicholas Daicos (COLL),44386786,Nicholas Daicos 4+,1,254577340
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Nick Daicos,Collingwood Magpies,5.5,1.99,BetRight,Carlton,Player Marks - Nicholas Daicos (COLL),44386786,Nicholas Daicos 6+,2,254577341
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Nick Daicos,Collingwood Magpies,7.5,4.1,BetRight,Carlton,Player Marks - Nicholas Daicos (COLL),44386786,Nicholas Daicos 8+,3,254577342
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Lachie Schultz,Collingwood Magpies,3.5,1.21,BetRight,Carlton,Player Marks - Lachlan Schultz (COLL),44386787,Lachlan Schultz 4+,1,254577343
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Lachie Schultz,Collingwood Magpies,5.5,1.99,BetRight,Carlton,Player Marks - Lachlan Schultz (COLL),44386787,Lachlan Schultz 6+,2,254577344
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Lachie Schultz,Collingwood Magpies,7.5,4.4,BetRight,Carlton,Player Marks - Lachlan Schultz (COLL),44386787,Lachlan Schultz 8+,3,254577345
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jacob Weitering,Carlton,5.5,1.19,BetRight,Collingwood Magpies,Player Marks - Jacob Weitering (CARL),44386788,Jacob Weitering 6+,1,254577346
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jacob Weitering,Carlton,7.5,1.74,BetRight,Collingwood Magpies,Player Marks - Jacob Weitering (CARL),44386788,Jacob Weitering 8+,2,254577347
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jacob Weitering,Carlton,9.5,3.15,BetRight,Collingwood Magpies,Player Marks - Jacob Weitering (CARL),44386788,Jacob Weitering 10+,3,254577348
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jacob Weitering,Carlton,11.5,6.5,BetRight,Collingwood Magpies,Player Marks - Jacob Weitering (CARL),44386788,Jacob Weitering 12+,4,254577349
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Darcy Cameron,Collingwood Magpies,2.5,1.14,BetRight,Carlton,Player Marks - Darcy Cameron (COLL),44387051,Darcy Cameron 3+,1,254578335
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Darcy Cameron,Collingwood Magpies,3.5,1.39,BetRight,Carlton,Player Marks - Darcy Cameron (COLL),44387051,Darcy Cameron 4+,2,254578336
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Darcy Cameron,Collingwood Magpies,4.5,1.87,BetRight,Carlton,Player Marks - Darcy Cameron (COLL),44387051,Darcy Cameron 5+,3,254578337
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,2.6,BetRight,Carlton,Player Marks - Darcy Cameron (COLL),44387051,Darcy Cameron 6+,4,254578338
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Darcy Cameron,Collingwood Magpies,6.5,4.1,BetRight,Carlton,Player Marks - Darcy Cameron (COLL),44387051,Darcy Cameron 7+,5,254578339
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.2,BetRight,Carlton,Player Marks - Josh Daicos (COLL),44387052,Josh Daicos 4+,1,254578340
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.91,BetRight,Carlton,Player Marks - Josh Daicos (COLL),44387052,Josh Daicos 6+,2,254578341
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Josh Daicos,Collingwood Magpies,7.5,3.95,BetRight,Carlton,Player Marks - Josh Daicos (COLL),44387052,Josh Daicos 8+,3,254578342
