match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Bruce Reville,Brisbane Lions,3.5,1.31,NA,BetRight,Sydney Swans,Player Props,60181899,Bruce Reville 4+,4,320397617
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Bruce Reville,Brisbane Lions,4.5,1.69,NA,BetRight,Sydney Swans,Player Props,60181899,Bruce Reville 5+,1,320394372
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Bruce Reville,Brisbane Lions,5.5,2.35,NA,BetRight,Sydney Swans,Player Props,60181899,Bruce Reville 6+,5,320397618
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Bruce Reville,Brisbane Lions,6.5,3.55,NA,BetRight,Sydney Swans,Player Props,60181899,Bruce Reville 7+,2,320394370
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Caiden Cleary,Sydney Swans,1.5,1.2,NA,BetRight,Brisbane Lions,Player Props,60181905,Caiden Cleary 2+,1,320394394
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Caiden Cleary,Sydney Swans,2.5,1.66,NA,BetRight,Brisbane Lions,Player Props,60181905,Caiden Cleary 3+,2,320394393
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Caiden Cleary,Sydney Swans,3.5,2.6,NA,BetRight,Brisbane Lions,Player Props,60181905,Caiden Cleary 4+,3,320394395
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Caiden Cleary,Sydney Swans,4.5,4.5,NA,BetRight,Brisbane Lions,Player Props,60181905,Caiden Cleary 5+,4,320394392
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,3.5,1.14,NA,BetRight,Brisbane Lions,Player Props,60181914,Callum Mills 4+,1,320394427
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,5.5,1.67,NA,BetRight,Brisbane Lions,Player Props,60181914,Callum Mills 6+,2,320394428
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,7.5,3.15,NA,BetRight,Brisbane Lions,Player Props,60181914,Callum Mills 8+,3,320394430
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,9.5,6.75,NA,BetRight,Brisbane Lions,Player Props,60181914,Callum Mills 10+,4,320394429
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Cameron Rayner,Brisbane Lions,1.5,1.14,NA,BetRight,Sydney Swans,Player Props,60181898,Cameron Rayner 2+,1,320394368
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Cameron Rayner,Brisbane Lions,2.5,1.47,NA,BetRight,Sydney Swans,Player Props,60181898,Cameron Rayner 3+,2,320394366
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Cameron Rayner,Brisbane Lions,3.5,2.1,NA,BetRight,Sydney Swans,Player Props,60181898,Cameron Rayner 4+,3,320394367
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Cameron Rayner,Brisbane Lions,4.5,3.45,NA,BetRight,Sydney Swans,Player Props,60181898,Cameron Rayner 5+,4,320394369
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,2.5,1.25,NA,BetRight,Brisbane Lions,Player Props,60181916,Chad Warner 3+,1,320394438
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,3.5,1.67,NA,BetRight,Brisbane Lions,Player Props,60181916,Chad Warner 4+,2,320394437
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,4.5,2.35,NA,BetRight,Brisbane Lions,Player Props,60181916,Chad Warner 5+,3,320394435
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,5.5,3.85,NA,BetRight,Brisbane Lions,Player Props,60181916,Chad Warner 6+,4,320394436
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Charlie Cameron,Brisbane Lions,1.5,1.1,NA,BetRight,Sydney Swans,Player Props,60181887,Charlie Cameron 2+,1,320394319
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Charlie Cameron,Brisbane Lions,2.5,1.39,NA,BetRight,Sydney Swans,Player Props,60181887,Charlie Cameron 3+,2,320394320
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Charlie Cameron,Brisbane Lions,3.5,1.99,NA,BetRight,Sydney Swans,Player Props,60181887,Charlie Cameron 4+,3,320394318
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Charlie Cameron,Brisbane Lions,4.5,3.2,NA,BetRight,Sydney Swans,Player Props,60181887,Charlie Cameron 5+,4,320394321
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Charlie Curnow,Sydney Swans,3.5,1.12,NA,BetRight,Brisbane Lions,Player Props,60181906,Charlie Curnow 4+,1,320394397
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Charlie Curnow,Sydney Swans,5.5,1.67,NA,BetRight,Brisbane Lions,Player Props,60181906,Charlie Curnow 6+,2,320394399
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Charlie Curnow,Sydney Swans,7.5,3.25,NA,BetRight,Brisbane Lions,Player Props,60181906,Charlie Curnow 8+,3,320394396
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Charlie Curnow,Sydney Swans,9.5,7.5,NA,BetRight,Brisbane Lions,Player Props,60181906,Charlie Curnow 10+,4,320394398
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Fort,Brisbane Lions,2.5,1.32,NA,BetRight,Sydney Swans,Player Props,60181890,Darcy Fort 3+,1,320394334
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Fort,Brisbane Lions,3.5,1.87,NA,BetRight,Sydney Swans,Player Props,60181890,Darcy Fort 4+,2,320394332
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Fort,Brisbane Lions,4.5,2.75,NA,BetRight,Sydney Swans,Player Props,60181890,Darcy Fort 5+,3,320394333
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Fort,Brisbane Lions,5.5,4.7,NA,BetRight,Sydney Swans,Player Props,60181890,Darcy Fort 6+,4,320394331
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Gardiner,Brisbane Lions,4.5,1.61,NA,BetRight,Sydney Swans,Player Props,60181892,Darcy Gardiner 5+,1,320394340
