match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Noah Balta,Richmond Tigers,5.5,1.56,BetRight,Sydney Swans,Player Marks - Noah Balta (RICH),46760450,Noah Balta 6+,1,264294607
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Noah Balta,Richmond Tigers,7.5,2.95,BetRight,Sydney Swans,Player Marks - Noah Balta (RICH),46760450,Noah Balta 8+,2,264294608
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Noah Balta,Richmond Tigers,9.5,6.75,BetRight,Sydney Swans,Player Marks - Noah Balta (RICH),46760450,Noah Balta 10+,3,264294606
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Samuel Banks,NA,3.5,1.21,BetRight,NA,Player Marks - Samuel Banks (RICH),46760451,Samuel Banks 4+,1,264294612
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Samuel Banks,NA,5.5,1.99,BetRight,NA,Player Marks - Samuel Banks (RICH),46760451,Samuel Banks 6+,2,264294609
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Samuel Banks,NA,7.5,4.1,BetRight,NA,Player Marks - Samuel Banks (RICH),46760451,Samuel Banks 8+,3,264294611
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Nathan Broad,Richmond Tigers,4.5,1.23,BetRight,Sydney Swans,Player Marks - Nathan Broad (RICH),46760452,Nathan Broad 5+,1,264294615
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Nathan Broad,Richmond Tigers,6.5,1.97,BetRight,Sydney Swans,Player Marks - Nathan Broad (RICH),46760452,Nathan Broad 7+,2,264294613
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Nathan Broad,Richmond Tigers,8.5,3.95,BetRight,Sydney Swans,Player Marks - Nathan Broad (RICH),46760452,Nathan Broad 9+,3,264294616
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Nathan Broad,Richmond Tigers,10.5,8.5,BetRight,Sydney Swans,Player Marks - Nathan Broad (RICH),46760452,Nathan Broad 11+,4,264294614
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Tom Brown,Richmond Tigers,4.5,1.67,BetRight,Sydney Swans,Player Marks - Tom Brown (RICH),46760453,Tom Brown 5+,1,264294617
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Tom Brown,Richmond Tigers,6.5,3.55,BetRight,Sydney Swans,Player Marks - Tom Brown (RICH),46760453,Tom Brown 7+,2,264294619
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Tom Brown,Richmond Tigers,8.5,8.5,BetRight,Sydney Swans,Player Marks - Tom Brown (RICH),46760453,Tom Brown 9+,3,264294618
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Jonty Faull,Richmond Tigers,2.5,1.31,BetRight,Sydney Swans,Player Marks - Jonty Faull (RICH),46760454,Jonty Faull 3+,1,264294623
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Jonty Faull,Richmond Tigers,3.5,1.79,BetRight,Sydney Swans,Player Marks - Jonty Faull (RICH),46760454,Jonty Faull 4+,2,264294622
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Jonty Faull,Richmond Tigers,4.5,2.7,BetRight,Sydney Swans,Player Marks - Jonty Faull (RICH),46760454,Jonty Faull 5+,3,264294620
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Jonty Faull,Richmond Tigers,5.5,4.7,BetRight,Sydney Swans,Player Marks - Jonty Faull (RICH),46760454,Jonty Faull 6+,4,264294621
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Tom Lynch,Richmond Tigers,4.5,1.49,BetRight,Sydney Swans,Player Marks - Tom Lynch (RICH),46760455,Tom Lynch 5+,1,264294625
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Tom Lynch,Richmond Tigers,6.5,2.95,BetRight,Sydney Swans,Player Marks - Tom Lynch (RICH),46760455,Tom Lynch 7+,2,264294624
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Tom Lynch,Richmond Tigers,8.5,7,BetRight,Sydney Swans,Player Marks - Tom Lynch (RICH),46760455,Tom Lynch 9+,3,264294626
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Rhyan Mansell,Richmond Tigers,2.5,1.21,BetRight,Sydney Swans,Player Marks - Rhyan Mansell (RICH),46760456,Rhyan Mansell 3+,1,264294630
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Rhyan Mansell,Richmond Tigers,3.5,1.56,BetRight,Sydney Swans,Player Marks - Rhyan Mansell (RICH),46760456,Rhyan Mansell 4+,2,264294628
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Rhyan Mansell,Richmond Tigers,4.5,2.2,BetRight,Sydney Swans,Player Marks - Rhyan Mansell (RICH),46760456,Rhyan Mansell 5+,3,264294629
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Rhyan Mansell,Richmond Tigers,5.5,3.55,BetRight,Sydney Swans,Player Marks - Rhyan Mansell (RICH),46760456,Rhyan Mansell 6+,4,264294627
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Kamdyn McIntosh,Richmond Tigers,2.5,1.17,BetRight,Sydney Swans,Player Marks - Kamdyn McIntosh (RICH),46760457,Kamdyn McIntosh 3+,1,264294631
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Kamdyn McIntosh,Richmond Tigers,3.5,1.49,BetRight,Sydney Swans,Player Marks - Kamdyn McIntosh (RICH),46760457,Kamdyn McIntosh 4+,2,264294632
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Kamdyn McIntosh,Richmond Tigers,4.5,2.05,BetRight,Sydney Swans,Player Marks - Kamdyn McIntosh (RICH),46760457,Kamdyn McIntosh 5+,3,264294634
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Kamdyn McIntosh,Richmond Tigers,5.5,3.05,BetRight,Sydney Swans,Player Marks - Kamdyn McIntosh (RICH),46760457,Kamdyn McIntosh 6+,4,264294633
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Ben Miller,Richmond Tigers,3.5,1.17,BetRight,Sydney Swans,Player Marks - Ben Miller (RICH),46760458,Ben Miller 4+,4,264360355
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Ben Miller,Richmond Tigers,5.5,1.81,BetRight,Sydney Swans,Player Marks - Ben Miller (RICH),46760458,Ben Miller 6+,1,264294636
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Ben Miller,Richmond Tigers,7.5,3.85,BetRight,Sydney Swans,Player Marks - Ben Miller (RICH),46760458,Ben Miller 8+,2,264294637
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Ben Miller,Richmond Tigers,9.5,9,BetRight,Sydney Swans,Player Marks - Ben Miller (RICH),46760458,Ben Miller 10+,3,264294635
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Dion Prestia,Richmond Tigers,2.5,1.24,BetRight,Sydney Swans,Player Marks - Dion Prestia (RICH),46760459,Dion Prestia 3+,1,264294639
