match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Adam Cerra,Carlton,5.5,1.59,NA,BetRight,Collingwood Magpies,Player Props,60671983,Adam Cerra 6+,1,322336547
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Adam Cerra,Carlton,7.5,2.95,NA,BetRight,Collingwood Magpies,Player Props,60671983,Adam Cerra 8+,2,322336548
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Adam Cerra,Carlton,9.5,6.75,NA,BetRight,Collingwood Magpies,Player Props,60671983,Adam Cerra 10+,3,322336549
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Ben Ainsworth,Carlton,3.5,1.13,NA,BetRight,Collingwood Magpies,Player Props,60671981,Ben Ainsworth 4+,1,322336539
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Ben Ainsworth,Carlton,5.5,1.69,NA,BetRight,Collingwood Magpies,Player Props,60671981,Ben Ainsworth 6+,2,322336540
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Ben Ainsworth,Carlton,7.5,3.25,NA,BetRight,Collingwood Magpies,Player Props,60671981,Ben Ainsworth 8+,3,322336541
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Ben Ainsworth,Carlton,9.5,7,NA,BetRight,Collingwood Magpies,Player Props,60671981,Ben Ainsworth 10+,4,322336542
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Billy Frampton,Collingwood Magpies,5.5,1.52,NA,BetRight,Carlton,Player Props,60672114,Billy Frampton 6+,1,322337035
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Billy Frampton,Collingwood Magpies,7.5,2.75,NA,BetRight,Carlton,Player Props,60672114,Billy Frampton 8+,2,322337034
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Billy Frampton,Collingwood Magpies,9.5,6,NA,BetRight,Carlton,Player Props,60672114,Billy Frampton 10+,3,322337033
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Billy Wilson,Carlton,3.5,1.19,NA,BetRight,Collingwood Magpies,Player Props,60672000,Billy Wilson 4+,1,322336612
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Billy Wilson,Carlton,5.5,1.95,NA,BetRight,Collingwood Magpies,Player Props,60672000,Billy Wilson 6+,2,322336613
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Billy Wilson,Carlton,7.5,4.1,NA,BetRight,Collingwood Magpies,Player Props,60672000,Billy Wilson 8+,3,322336614
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Blake Acres,Carlton,4.5,1.14,NA,BetRight,Collingwood Magpies,Player Props,60672115,Blake Acres 5+,1,322337038
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Blake Acres,Carlton,6.5,1.61,NA,BetRight,Collingwood Magpies,Player Props,60672115,Blake Acres 7+,2,322337036
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Blake Acres,Carlton,8.5,2.85,NA,BetRight,Collingwood Magpies,Player Props,60672115,Blake Acres 9+,3,322337039
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Blake Acres,Carlton,10.5,6,NA,BetRight,Collingwood Magpies,Player Props,60672115,Blake Acres 11+,4,322337037
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brayden Maynard,Collingwood Magpies,4.5,1.17,NA,BetRight,Carlton,Player Props,60671971,Brayden Maynard 5+,1,322336500
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brayden Maynard,Collingwood Magpies,6.5,1.77,NA,BetRight,Carlton,Player Props,60671971,Brayden Maynard 7+,2,322336501
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brayden Maynard,Collingwood Magpies,8.5,3.35,NA,BetRight,Carlton,Player Props,60671971,Brayden Maynard 9+,3,322336502
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brayden Maynard,Collingwood Magpies,10.5,7,NA,BetRight,Carlton,Player Props,60671971,Brayden Maynard 11+,4,322336503
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brodie Kemp,Carlton,3.5,1.13,NA,BetRight,Collingwood Magpies,Player Props,60671994,Brodie Kemp 4+,1,322336589
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brodie Kemp,Carlton,5.5,1.69,NA,BetRight,Collingwood Magpies,Player Props,60671994,Brodie Kemp 6+,2,322336590
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brodie Kemp,Carlton,7.5,3.35,NA,BetRight,Collingwood Magpies,Player Props,60671994,Brodie Kemp 8+,3,322336591
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brodie Kemp,Carlton,9.5,7.5,NA,BetRight,Collingwood Magpies,Player Props,60671994,Brodie Kemp 10+,4,322336592
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Charlie West,Collingwood Magpies,2.5,1.24,NA,BetRight,Carlton,Player Props,60671980,Charlie West 3+,1,322336535
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Charlie West,Collingwood Magpies,3.5,1.64,NA,BetRight,Carlton,Player Props,60671980,Charlie West 4+,2,322336536
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Charlie West,Collingwood Magpies,4.5,2.35,NA,BetRight,Carlton,Player Props,60671980,Charlie West 5+,3,322336537
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Charlie West,Collingwood Magpies,5.5,3.85,NA,BetRight,Carlton,Player Props,60671980,Charlie West 6+,4,322336538
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Cooper Lord,Carlton,2.5,1.39,NA,BetRight,Collingwood Magpies,Player Props,60672118,Cooper Lord 3+,1,322337044
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Cooper Lord,Carlton,3.5,1.99,NA,BetRight,Collingwood Magpies,Player Props,60672118,Cooper Lord 4+,2,322337043
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Cooper Lord,Carlton,4.5,3.2,NA,BetRight,Collingwood Magpies,Player Props,60672118,Cooper Lord 5+,3,322337045
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Cooper Lord,Carlton,5.5,5.25,NA,BetRight,Collingwood Magpies,Player Props,60672118,Cooper Lord 6+,4,322337046
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Dan Houston,Collingwood Magpies,5.5,1.21,NA,BetRight,Carlton,Player Props,60671968,Dan Houston 6+,1,322336489
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Dan Houston,Collingwood Magpies,7.5,1.74,NA,BetRight,Carlton,Player Props,60671968,Dan Houston 8+,2,322336490
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Dan Houston,Collingwood Magpies,9.5,3.15,NA,BetRight,Carlton,Player Props,60671968,Dan Houston 10+,3,322336491
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Dan Houston,Collingwood Magpies,11.5,6.5,NA,BetRight,Carlton,Player Props,60671968,Dan Houston 12+,4,322336492
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Daniel McStay,Collingwood Magpies,2.5,1.25,NA,BetRight,Carlton,Player Props,60671972,Daniel McStay 3+,1,322336504
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Daniel McStay,Collingwood Magpies,3.5,1.64,NA,BetRight,Carlton,Player Props,60671972,Daniel McStay 4+,2,322336505
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Daniel McStay,Collingwood Magpies,4.5,2.35,NA,BetRight,Carlton,Player Props,60671972,Daniel McStay 5+,3,322336506
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Daniel McStay,Collingwood Magpies,5.5,3.75,NA,BetRight,Carlton,Player Props,60671972,Daniel McStay 6+,4,322336507
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Darcy Cameron,Collingwood Magpies,2.5,1.29,NA,BetRight,Carlton,Player Props,60671962,Darcy Cameron 3+,1,322336465
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Darcy Cameron,Collingwood Magpies,3.5,1.69,NA,BetRight,Carlton,Player Props,60671962,Darcy Cameron 4+,2,322336466
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Darcy Cameron,Collingwood Magpies,4.5,2.45,NA,BetRight,Carlton,Player Props,60671962,Darcy Cameron 5+,3,322336467
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,4,NA,BetRight,Carlton,Player Props,60671962,Darcy Cameron 6+,4,322336468
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Francis Evans,Carlton,2.5,1.32,NA,BetRight,Collingwood Magpies,Player Props,60671989,Francis Evans 3+,1,322336570
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Francis Evans,Carlton,3.5,1.84,NA,BetRight,Collingwood Magpies,Player Props,60671989,Francis Evans 4+,2,322336571
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Francis Evans,Carlton,4.5,2.85,NA,BetRight,Collingwood Magpies,Player Props,60671989,Francis Evans 5+,3,322336572
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Francis Evans,Carlton,5.5,4.7,NA,BetRight,Collingwood Magpies,Player Props,60671989,Francis Evans 6+,4,322336573
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,George Hewett,Carlton,4.5,1.61,NA,BetRight,Collingwood Magpies,Player Props,60671993,George Hewett 5+,1,322336586
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,George Hewett,Carlton,6.5,3.35,NA,BetRight,Collingwood Magpies,Player Props,60671993,George Hewett 7+,2,322336587
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,George Hewett,Carlton,8.5,8,NA,BetRight,Collingwood Magpies,Player Props,60671993,George Hewett 9+,3,322336588
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Harry Dean,Carlton,3.5,1.13,NA,BetRight,Collingwood Magpies,Player Props,60671987,Harry Dean 4+,1,322336562
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Harry Dean,Carlton,5.5,1.69,NA,BetRight,Collingwood Magpies,Player Props,60671987,Harry Dean 6+,2,322336563
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Harry Dean,Carlton,7.5,3.45,NA,BetRight,Collingwood Magpies,Player Props,60671987,Harry Dean 8+,3,322336564
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Harry Dean,Carlton,9.5,8,NA,BetRight,Collingwood Magpies,Player Props,60671987,Harry Dean 10+,4,322336565
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Harry McKay,Carlton,4.5,1.14,NA,BetRight,Collingwood Magpies,Player Props,60671996,Harry McKay 5+,1,322336597
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Harry McKay,Carlton,6.5,1.69,NA,BetRight,Collingwood Magpies,Player Props,60671996,Harry McKay 7+,2,322336598
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Harry McKay,Carlton,8.5,3.15,NA,BetRight,Collingwood Magpies,Player Props,60671996,Harry McKay 9+,3,322336599
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Harry McKay,Carlton,10.5,6.75,NA,BetRight,Collingwood Magpies,Player Props,60671996,Harry McKay 11+,4,322336600
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Harry Perryman,Collingwood Magpies,4.5,1.66,NA,BetRight,Carlton,Player Props,60671975,Harry Perryman 5+,1,322336516
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Harry Perryman,Collingwood Magpies,6.5,3.45,NA,BetRight,Carlton,Player Props,60671975,Harry Perryman 7+,2,322336517
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Harry Perryman,Collingwood Magpies,8.5,8,NA,BetRight,Carlton,Player Props,60671975,Harry Perryman 9+,3,322336518
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Harvey Harrison,Collingwood Magpies,1.5,1.17,NA,BetRight,Carlton,Player Props,60671967,Harvey Harrison 2+,1,322336485
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Harvey Harrison,Collingwood Magpies,2.5,1.61,NA,BetRight,Carlton,Player Props,60671967,Harvey Harrison 3+,2,322336486
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Harvey Harrison,Collingwood Magpies,3.5,2.45,NA,BetRight,Carlton,Player Props,60671967,Harvey Harrison 4+,3,322336487
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Harvey Harrison,Collingwood Magpies,4.5,4.4,NA,BetRight,Carlton,Player Props,60671967,Harvey Harrison 5+,4,322336488
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Isaac Quaynor,Collingwood Magpies,4.5,1.25,NA,BetRight,Carlton,Player Props,60671977,Isaac Quaynor 5+,1,322336523
