match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Nate Caddy,Essendon Bombers,2.5,1.12,BetRight,Port Adelaide Power,Player Marks - Nate Caddy (ESS),44062520,Nate Caddy 3+,1,253182511
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Nate Caddy,Essendon Bombers,3.5,1.37,BetRight,Port Adelaide Power,Player Marks - Nate Caddy (ESS),44062520,Nate Caddy 4+,2,253182513
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Nate Caddy,Essendon Bombers,4.5,1.82,BetRight,Port Adelaide Power,Player Marks - Nate Caddy (ESS),44062520,Nate Caddy 5+,3,253182510
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Nate Caddy,Essendon Bombers,5.5,2.6,BetRight,Port Adelaide Power,Player Marks - Nate Caddy (ESS),44062520,Nate Caddy 6+,4,253182512
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Nate Caddy,Essendon Bombers,6.5,4.1,BetRight,Port Adelaide Power,Player Marks - Nate Caddy (ESS),44062520,Nate Caddy 7+,5,253182514
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Jye Caldwell,Essendon Bombers,2.5,1.12,BetRight,Port Adelaide Power,Player Marks - Jye Caldwell (ESS),44062521,Jye Caldwell 3+,1,253182519
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Jye Caldwell,Essendon Bombers,3.5,1.35,BetRight,Port Adelaide Power,Player Marks - Jye Caldwell (ESS),44062521,Jye Caldwell 4+,2,253182518
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Jye Caldwell,Essendon Bombers,4.5,1.77,BetRight,Port Adelaide Power,Player Marks - Jye Caldwell (ESS),44062521,Jye Caldwell 5+,3,253182515
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Jye Caldwell,Essendon Bombers,5.5,2.45,BetRight,Port Adelaide Power,Player Marks - Jye Caldwell (ESS),44062521,Jye Caldwell 6+,4,253182517
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Jye Caldwell,Essendon Bombers,6.5,3.85,BetRight,Port Adelaide Power,Player Marks - Jye Caldwell (ESS),44062521,Jye Caldwell 7+,5,253182516
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Sam Durham,Essendon Bombers,2.5,1.14,BetRight,Port Adelaide Power,Player Marks - Sam Durham (ESS),44062522,Sam Durham 3+,1,253182523
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Sam Durham,Essendon Bombers,3.5,1.43,BetRight,Port Adelaide Power,Player Marks - Sam Durham (ESS),44062522,Sam Durham 4+,2,253182521
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Sam Durham,Essendon Bombers,4.5,1.95,BetRight,Port Adelaide Power,Player Marks - Sam Durham (ESS),44062522,Sam Durham 5+,3,253182524
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Sam Durham,Essendon Bombers,5.5,2.85,BetRight,Port Adelaide Power,Player Marks - Sam Durham (ESS),44062522,Sam Durham 6+,4,253182522
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Sam Durham,Essendon Bombers,6.5,4.5,BetRight,Port Adelaide Power,Player Marks - Sam Durham (ESS),44062522,Sam Durham 7+,5,253182520
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Xavier Duursma,Essendon Bombers,4.5,1.16,BetRight,Port Adelaide Power,Player Marks - Xavier Duursma (ESS),44062523,Xavier Duursma 5+,1,253182527
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Xavier Duursma,Essendon Bombers,6.5,1.67,BetRight,Port Adelaide Power,Player Marks - Xavier Duursma (ESS),44062523,Xavier Duursma 7+,2,253182525
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Xavier Duursma,Essendon Bombers,8.5,3.05,BetRight,Port Adelaide Power,Player Marks - Xavier Duursma (ESS),44062523,Xavier Duursma 9+,3,253182528
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Xavier Duursma,Essendon Bombers,10.5,6.5,BetRight,Port Adelaide Power,Player Marks - Xavier Duursma (ESS),44062523,Xavier Duursma 11+,4,253182526
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Harrison Jones,Essendon Bombers,4.5,1.49,BetRight,Port Adelaide Power,Player Marks - Harrison Jones (ESS),44062524,Harrison Jones 5+,1,253182529
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Harrison Jones,Essendon Bombers,6.5,2.85,BetRight,Port Adelaide Power,Player Marks - Harrison Jones (ESS),44062524,Harrison Jones 7+,2,253182531
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Harrison Jones,Essendon Bombers,8.5,6.75,BetRight,Port Adelaide Power,Player Marks - Harrison Jones (ESS),44062524,Harrison Jones 9+,3,253182530
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Nic Martin,Essendon Bombers,5.5,1.21,BetRight,Port Adelaide Power,Player Marks - Nic Martin (ESS),44062525,Nic Martin 6+,1,253182535
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Nic Martin,Essendon Bombers,7.5,1.79,BetRight,Port Adelaide Power,Player Marks - Nic Martin (ESS),44062525,Nic Martin 8+,2,253182533
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Nic Martin,Essendon Bombers,9.5,3.15,BetRight,Port Adelaide Power,Player Marks - Nic Martin (ESS),44062525,Nic Martin 10+,3,253182532
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Nic Martin,Essendon Bombers,11.5,6.25,BetRight,Port Adelaide Power,Player Marks - Nic Martin (ESS),44062525,Nic Martin 12+,4,253182534
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Andrew McGrath,Essendon Bombers,3.5,1.13,BetRight,Port Adelaide Power,Player Marks - Andrew McGrath (ESS),44062526,Andrew McGrath 4+,1,253182538
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Andrew McGrath,Essendon Bombers,5.5,1.69,BetRight,Port Adelaide Power,Player Marks - Andrew McGrath (ESS),44062526,Andrew McGrath 6+,2,253182537
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Andrew McGrath,Essendon Bombers,7.5,3.25,BetRight,Port Adelaide Power,Player Marks - Andrew McGrath (ESS),44062526,Andrew McGrath 8+,3,253182539
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Andrew McGrath,Essendon Bombers,9.5,7,BetRight,Port Adelaide Power,Player Marks - Andrew McGrath (ESS),44062526,Andrew McGrath 10+,4,253182536
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Ben McKay,Essendon Bombers,5.5,1.56,BetRight,Port Adelaide Power,Player Marks - Ben McKay (ESS),44062527,Ben McKay 6+,1,253182540
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Ben McKay,Essendon Bombers,7.5,2.95,BetRight,Port Adelaide Power,Player Marks - Ben McKay (ESS),44062527,Ben McKay 8+,2,253182541
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Ben McKay,Essendon Bombers,9.5,6.5,BetRight,Port Adelaide Power,Player Marks - Ben McKay (ESS),44062527,Ben McKay 10+,3,253182542
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Zach Merrett,Essendon Bombers,2.5,1.12,BetRight,Port Adelaide Power,Player Marks - Zach Merrett (ESS),44062528,Zach Merrett 3+,1,253182546
