match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Ash,GWS Giants,5.5,1.25,BetRight,Gold Coast Suns,Player Marks - Lachie Ash (GWS),35707091,Lachie Ash 6+,3,217927252
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Ash,GWS Giants,7.5,1.99,BetRight,Gold Coast Suns,Player Marks - Lachie Ash (GWS),35707091,Lachie Ash 8+,4,217927250
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Ash,GWS Giants,9.5,3.7,BetRight,Gold Coast Suns,Player Marks - Lachie Ash (GWS),35707091,Lachie Ash 10+,1,217927251
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Ash,GWS Giants,11.5,7.5,BetRight,Gold Coast Suns,Player Marks - Lachie Ash (GWS),35707091,Lachie Ash 12+,2,217927253
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jack Buckley,GWS Giants,5.5,1.54,BetRight,Gold Coast Suns,Player Marks - Jack Buckley (GWS),35707092,Jack Buckley 6+,2,217927256
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jack Buckley,GWS Giants,7.5,2.7,BetRight,Gold Coast Suns,Player Marks - Jack Buckley (GWS),35707092,Jack Buckley 8+,3,217927254
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jack Buckley,GWS Giants,9.5,6.25,BetRight,Gold Coast Suns,Player Marks - Jack Buckley (GWS),35707092,Jack Buckley 10+,1,217927255
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Toby Greene,GWS Giants,3.5,1.17,BetRight,Gold Coast Suns,Player Marks - Toby Greene (GWS),35707093,Toby Greene 4+,2,217927257
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Toby Greene,GWS Giants,5.5,1.85,BetRight,Gold Coast Suns,Player Marks - Toby Greene (GWS),35707093,Toby Greene 6+,3,217927258
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Toby Greene,GWS Giants,7.5,3.85,BetRight,Gold Coast Suns,Player Marks - Toby Greene (GWS),35707093,Toby Greene 8+,4,217927260
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Harrison Himmelberg,NA,4.5,1.12,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),35707094,Harrison Himmelberg 5+,6,217934325
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Harrison Himmelberg,NA,6.5,1.56,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),35707094,Harrison Himmelberg 7+,7,217934324
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Harrison Himmelberg,NA,8.5,2.7,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),35707094,Harrison Himmelberg 9+,8,217934326
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Harrison Himmelberg,NA,10.5,5.5,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),35707094,Harrison Himmelberg 11+,5,217934327
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jesse Hogan,GWS Giants,5.5,1.17,BetRight,Gold Coast Suns,Player Marks - Jesse Hogan (GWS),35707095,Jesse Hogan 6+,3,217927267
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jesse Hogan,GWS Giants,7.5,1.64,BetRight,Gold Coast Suns,Player Marks - Jesse Hogan (GWS),35707095,Jesse Hogan 8+,4,217927265
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jesse Hogan,GWS Giants,9.5,2.85,BetRight,Gold Coast Suns,Player Marks - Jesse Hogan (GWS),35707095,Jesse Hogan 10+,1,217927266
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jesse Hogan,GWS Giants,11.5,5.75,BetRight,Gold Coast Suns,Player Marks - Jesse Hogan (GWS),35707095,Jesse Hogan 12+,2,217927268
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Connor Idun,GWS Giants,6.5,1.23,BetRight,Gold Coast Suns,Player Marks - Connor Idun (GWS),35707096,Connor Idun 7+,7,217934328
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Connor Idun,GWS Giants,8.5,1.74,BetRight,Gold Coast Suns,Player Marks - Connor Idun (GWS),35707096,Connor Idun 9+,3,217927270
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Connor Idun,GWS Giants,10.5,2.95,BetRight,Gold Coast Suns,Player Marks - Connor Idun (GWS),35707096,Connor Idun 11+,6,217934329
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Connor Idun,GWS Giants,12.5,6,BetRight,Gold Coast Suns,Player Marks - Connor Idun (GWS),35707096,Connor Idun 13+,5,217927918
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jake Riccardi,GWS Giants,5.5,1.59,BetRight,Gold Coast Suns,Player Marks - Jake Riccardi (GWS),35707097,Jake Riccardi 6+,3,217927274
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jake Riccardi,GWS Giants,7.5,2.95,BetRight,Gold Coast Suns,Player Marks - Jake Riccardi (GWS),35707097,Jake Riccardi 8+,4,217927273
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jake Riccardi,GWS Giants,9.5,6.75,BetRight,Gold Coast Suns,Player Marks - Jake Riccardi (GWS),35707097,Jake Riccardi 10+,1,217927275
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Whitfield,GWS Giants,7.5,1.29,BetRight,Gold Coast Suns,Player Marks - Lachie Whitfield (GWS),35707098,Lachie Whitfield 8+,8,217934349
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Whitfield,GWS Giants,9.5,1.82,BetRight,Gold Coast Suns,Player Marks - Lachie Whitfield (GWS),35707098,Lachie Whitfield 10+,1,217927278
