match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Karl Amon,Hawthorn Hawks,4.5,1.25,BetRight,Carlton,Player Marks - Karl Amon (HAW),47889842,Karl Amon 5+,4,268823191
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Karl Amon,Hawthorn Hawks,6.5,1.99,BetRight,Carlton,Player Marks - Karl Amon (HAW),47889842,Karl Amon 7+,5,268823194
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Karl Amon,Hawthorn Hawks,8.5,3.95,BetRight,Carlton,Player Marks - Karl Amon (HAW),47889842,Karl Amon 9+,6,268823192
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Karl Amon,Hawthorn Hawks,10.5,8.5,BetRight,Carlton,Player Marks - Karl Amon (HAW),47889842,Karl Amon 11+,7,268823193
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Tom Barrass,Hawthorn Hawks,2.5,1.12,BetRight,Carlton,Player Marks - Tom Barrass (HAW),47889843,Tom Barrass 3+,1,268720201
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Tom Barrass,Hawthorn Hawks,3.5,1.35,BetRight,Carlton,Player Marks - Tom Barrass (HAW),47889843,Tom Barrass 4+,2,268720203
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Tom Barrass,Hawthorn Hawks,4.5,1.79,BetRight,Carlton,Player Marks - Tom Barrass (HAW),47889843,Tom Barrass 5+,3,268720200
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Tom Barrass,Hawthorn Hawks,5.5,2.6,BetRight,Carlton,Player Marks - Tom Barrass (HAW),47889843,Tom Barrass 6+,4,268720202
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Tom Barrass,Hawthorn Hawks,6.5,4,BetRight,Carlton,Player Marks - Tom Barrass (HAW),47889843,Tom Barrass 7+,5,268720744
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Josh Battle,Hawthorn Hawks,3.5,1.16,BetRight,Carlton,Player Marks - Josh Battle (HAW),47889844,Josh Battle 4+,4,268720747
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.82,BetRight,Carlton,Player Marks - Josh Battle (HAW),47889844,Josh Battle 6+,5,268720745
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Josh Battle,Hawthorn Hawks,7.5,3.75,BetRight,Carlton,Player Marks - Josh Battle (HAW),47889844,Josh Battle 8+,6,268720746
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Josh Battle,Hawthorn Hawks,9.5,9,BetRight,Carlton,Player Marks - Josh Battle (HAW),47889844,Josh Battle 10+,7,268721943
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,4.5,1.56,BetRight,Carlton,Player Marks - Massimo D'Ambrosio (HAW),47889845,Massimo D'Ambrosio 5+,1,268720209
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,6.5,3.05,BetRight,Carlton,Player Marks - Massimo D'Ambrosio (HAW),47889845,Massimo D'Ambrosio 7+,2,268720207
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,8.5,7,BetRight,Carlton,Player Marks - Massimo D'Ambrosio (HAW),47889845,Massimo D'Ambrosio 9+,3,268720208
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Will Day,Hawthorn Hawks,2.5,1.29,BetRight,Carlton,Player Marks - Will Day (HAW),47889846,Will Day 3+,1,268720213
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Will Day,Hawthorn Hawks,3.5,1.72,BetRight,Carlton,Player Marks - Will Day (HAW),47889846,Will Day 4+,2,268720210
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Will Day,Hawthorn Hawks,4.5,2.6,BetRight,Carlton,Player Marks - Will Day (HAW),47889846,Will Day 5+,3,268720212
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Will Day,Hawthorn Hawks,5.5,4.1,BetRight,Carlton,Player Marks - Will Day (HAW),47889846,Will Day 6+,4,268720211
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Calsher Dear,Hawthorn Hawks,1.5,1.1,BetRight,Carlton,Player Marks - Calsher Dear (HAW),47889847,Calsher Dear 2+,1,268720215
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Calsher Dear,Hawthorn Hawks,2.5,1.39,BetRight,Carlton,Player Marks - Calsher Dear (HAW),47889847,Calsher Dear 3+,2,268720217
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Calsher Dear,Hawthorn Hawks,3.5,1.97,BetRight,Carlton,Player Marks - Calsher Dear (HAW),47889847,Calsher Dear 4+,3,268720214
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Calsher Dear,Hawthorn Hawks,4.5,3.05,BetRight,Carlton,Player Marks - Calsher Dear (HAW),47889847,Calsher Dear 5+,4,268720218
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Calsher Dear,Hawthorn Hawks,5.5,5,BetRight,Carlton,Player Marks - Calsher Dear (HAW),47889847,Calsher Dear 6+,5,268720216
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jack Ginnivan,Hawthorn Hawks,2.5,1.25,BetRight,Carlton,Player Marks - Jack Ginnivan (HAW),47889848,Jack Ginnivan 3+,1,268720222
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jack Ginnivan,Hawthorn Hawks,3.5,1.69,BetRight,Carlton,Player Marks - Jack Ginnivan (HAW),47889848,Jack Ginnivan 4+,2,268720220
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jack Ginnivan,Hawthorn Hawks,4.5,2.45,BetRight,Carlton,Player Marks - Jack Ginnivan (HAW),47889848,Jack Ginnivan 5+,3,268720219
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jack Ginnivan,Hawthorn Hawks,5.5,4,BetRight,Carlton,Player Marks - Jack Ginnivan (HAW),47889848,Jack Ginnivan 6+,4,268720221
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jack Gunston,Hawthorn Hawks,4.5,1.56,BetRight,Carlton,Player Marks - Jack Gunston (HAW),47889849,Jack Gunston 5+,2,268720223
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jack Gunston,Hawthorn Hawks,6.5,3.2,BetRight,Carlton,Player Marks - Jack Gunston (HAW),47889849,Jack Gunston 7+,4,268720224
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jack Gunston,Hawthorn Hawks,8.5,7.5,BetRight,Carlton,Player Marks - Jack Gunston (HAW),47889849,Jack Gunston 9+,5,268720748
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Blake Hardwick,Hawthorn Hawks,3.5,1.13,BetRight,Carlton,Player Marks - Blake Hardwick (HAW),47889850,Blake Hardwick 4+,4,268720750
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Blake Hardwick,Hawthorn Hawks,5.5,1.67,BetRight,Carlton,Player Marks - Blake Hardwick (HAW),47889850,Blake Hardwick 6+,5,268720749
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Blake Hardwick,Hawthorn Hawks,7.5,3.2,BetRight,Carlton,Player Marks - Blake Hardwick (HAW),47889850,Blake Hardwick 8+,6,268720751
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Blake Hardwick,Hawthorn Hawks,9.5,7,BetRight,Carlton,Player Marks - Blake Hardwick (HAW),47889850,Blake Hardwick 10+,7,268785679
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jarman Impey,Hawthorn Hawks,3.5,1.2,BetRight,Carlton,Player Marks - Jarman Impey (HAW),47889851,Jarman Impey 4+,2,268720231
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jarman Impey,Hawthorn Hawks,5.5,1.94,BetRight,Carlton,Player Marks - Jarman Impey (HAW),47889851,Jarman Impey 6+,4,268720230
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jarman Impey,Hawthorn Hawks,7.5,4,BetRight,Carlton,Player Marks - Jarman Impey (HAW),47889851,Jarman Impey 8+,7,268809775
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Mitchell Lewis,NA,4.5,1.64,BetRight,NA,Player Marks - Mitchell Lewis (HAW),47889852,Mitchell Lewis 5+,1,268720235
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Mitchell Lewis,NA,6.5,3.45,BetRight,NA,Player Marks - Mitchell Lewis (HAW),47889852,Mitchell Lewis 7+,2,268720237
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Mitchell Lewis,NA,8.5,8.5,BetRight,NA,Player Marks - Mitchell Lewis (HAW),47889852,Mitchell Lewis 9+,3,268720236
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Connor Macdonald,Hawthorn Hawks,2.5,1.24,BetRight,Carlton,Player Marks - Connor Macdonald (HAW),47889853,Connor Macdonald 3+,1,268720238
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Connor Macdonald,Hawthorn Hawks,3.5,1.61,BetRight,Carlton,Player Marks - Connor Macdonald (HAW),47889853,Connor Macdonald 4+,2,268720240
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Connor Macdonald,Hawthorn Hawks,4.5,2.25,BetRight,Carlton,Player Marks - Connor Macdonald (HAW),47889853,Connor Macdonald 5+,3,268720239
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Connor Macdonald,Hawthorn Hawks,5.5,3.55,BetRight,Carlton,Player Marks - Connor Macdonald (HAW),47889853,Connor Macdonald 6+,4,268720241
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Dylan Moore,Hawthorn Hawks,2.5,1.21,BetRight,Carlton,Player Marks - Dylan Moore (HAW),47889854,Dylan Moore 3+,1,268720244
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Dylan Moore,Hawthorn Hawks,3.5,1.56,BetRight,Carlton,Player Marks - Dylan Moore (HAW),47889854,Dylan Moore 4+,2,268720242
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Dylan Moore,Hawthorn Hawks,4.5,2.2,BetRight,Carlton,Player Marks - Dylan Moore (HAW),47889854,Dylan Moore 5+,3,268720245
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Dylan Moore,Hawthorn Hawks,5.5,3.45,BetRight,Carlton,Player Marks - Dylan Moore (HAW),47889854,Dylan Moore 6+,4,268720243
