match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,Karl Amon,Hawthorn Hawks,5.5,1.56,BetRight,Fremantle Dockers,Player Marks - Karl Amon (HAW),35549212,Karl Amon 6+,3,217261323
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,Karl Amon,Hawthorn Hawks,7.5,2.85,BetRight,Fremantle Dockers,Player Marks - Karl Amon (HAW),35549212,Karl Amon 8+,4,217261322
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,Karl Amon,Hawthorn Hawks,9.5,6,BetRight,Fremantle Dockers,Player Marks - Karl Amon (HAW),35549212,Karl Amon 10+,1,217261324
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,3.5,1.19,BetRight,Fremantle Dockers,Player Marks - Massimo D'Ambrosio (HAW),35549213,Massimo D'Ambrosio 4+,5,217273241
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,5.5,1.91,BetRight,Fremantle Dockers,Player Marks - Massimo D'Ambrosio (HAW),35549213,Massimo D'Ambrosio 6+,6,217273239
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,7.5,4,BetRight,Fremantle Dockers,Player Marks - Massimo D'Ambrosio (HAW),35549213,Massimo D'Ambrosio 8+,7,217273240
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,Blake Hardwick,Hawthorn Hawks,2.5,1.1,BetRight,Fremantle Dockers,Player Marks - Blake Hardwick (HAW),35549214,Blake Hardwick 3+,4,217273251
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,Blake Hardwick,Hawthorn Hawks,3.5,1.34,BetRight,Fremantle Dockers,Player Marks - Blake Hardwick (HAW),35549214,Blake Hardwick 4+,5,217273254
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,Blake Hardwick,Hawthorn Hawks,4.5,1.77,BetRight,Fremantle Dockers,Player Marks - Blake Hardwick (HAW),35549214,Blake Hardwick 5+,6,217273252
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,Blake Hardwick,Hawthorn Hawks,5.5,2.45,BetRight,Fremantle Dockers,Player Marks - Blake Hardwick (HAW),35549214,Blake Hardwick 6+,2,217261331
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,Blake Hardwick,Hawthorn Hawks,6.5,3.95,BetRight,Fremantle Dockers,Player Marks - Blake Hardwick (HAW),35549214,Blake Hardwick 7+,7,217273253
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,Jarman Impey,Hawthorn Hawks,5.5,1.61,BetRight,Fremantle Dockers,Player Marks - Jarman Impey (HAW),35549215,Jarman Impey 6+,3,217261332
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,Jarman Impey,Hawthorn Hawks,7.5,3.05,BetRight,Fremantle Dockers,Player Marks - Jarman Impey (HAW),35549215,Jarman Impey 8+,4,217261335
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,Jarman Impey,Hawthorn Hawks,9.5,6.75,BetRight,Fremantle Dockers,Player Marks - Jarman Impey (HAW),35549215,Jarman Impey 10+,1,217261333
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,Connor Macdonald,Hawthorn Hawks,4.5,1.56,BetRight,Fremantle Dockers,Player Marks - Connor Macdonald (HAW),35549216,Connor Macdonald 5+,2,217261337
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,Connor Macdonald,Hawthorn Hawks,6.5,3.15,BetRight,Fremantle Dockers,Player Marks - Connor Macdonald (HAW),35549216,Connor Macdonald 7+,3,217261339
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Marks,Connor Macdonald,Hawthorn Hawks,8.5,7.5,BetRight,Fremantle Dockers,Player Marks - Connor Macdonald (HAW),35549216,Connor Macdonald 9+,4,217261336
