match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Jeremy Cameron,Geelong Cats,4.5,1.23,BetRight,Melbourne Demons,Player Marks - Jeremy Cameron (GEEL),44401346,Jeremy Cameron 5+,4,254630443
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Jeremy Cameron,Geelong Cats,6.5,1.94,BetRight,Melbourne Demons,Player Marks - Jeremy Cameron (GEEL),44401346,Jeremy Cameron 7+,5,254630442
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Jeremy Cameron,Geelong Cats,8.5,3.85,BetRight,Melbourne Demons,Player Marks - Jeremy Cameron (GEEL),44401346,Jeremy Cameron 9+,6,254630444
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Jeremy Cameron,Geelong Cats,10.5,8.5,BetRight,Melbourne Demons,Player Marks - Jeremy Cameron (GEEL),44401346,Jeremy Cameron 11+,7,254630441
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Sam De Koning,Geelong Cats,3.5,1.16,BetRight,Melbourne Demons,Player Marks - Sam De Koning (GEEL),44401348,Sam De Koning 4+,1,254629961
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Sam De Koning,Geelong Cats,5.5,1.77,BetRight,Melbourne Demons,Player Marks - Sam De Koning (GEEL),44401348,Sam De Koning 6+,2,254629959
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Sam De Koning,Geelong Cats,7.5,3.55,BetRight,Melbourne Demons,Player Marks - Sam De Koning (GEEL),44401348,Sam De Koning 8+,3,254629962
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Sam De Koning,Geelong Cats,9.5,8.5,BetRight,Melbourne Demons,Player Marks - Sam De Koning (GEEL),44401348,Sam De Koning 10+,4,254629960
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Oliver Dempsey,Geelong Cats,4.5,1.52,BetRight,Melbourne Demons,Player Marks - Oliver Dempsey (GEEL),44401349,Oliver Dempsey 5+,3,254629965
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Oliver Dempsey,Geelong Cats,6.5,2.95,BetRight,Melbourne Demons,Player Marks - Oliver Dempsey (GEEL),44401349,Oliver Dempsey 7+,5,254629967
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Oliver Dempsey,Geelong Cats,8.5,6.75,BetRight,Melbourne Demons,Player Marks - Oliver Dempsey (GEEL),44401349,Oliver Dempsey 9+,6,254630445
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Jack Henry,Geelong Cats,6.5,1.19,BetRight,Melbourne Demons,Player Marks - Jack Henry (GEEL),44401350,Jack Henry 7+,5,254630452
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Jack Henry,Geelong Cats,8.5,1.67,BetRight,Melbourne Demons,Player Marks - Jack Henry (GEEL),44401350,Jack Henry 9+,6,254630450
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Jack Henry,Geelong Cats,10.5,2.7,BetRight,Melbourne Demons,Player Marks - Jack Henry (GEEL),44401350,Jack Henry 11+,7,254630453
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Jack Henry,Geelong Cats,12.5,5.25,BetRight,Melbourne Demons,Player Marks - Jack Henry (GEEL),44401350,Jack Henry 13+,8,254630451
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Gryan Miers,Geelong Cats,4.5,1.24,BetRight,Melbourne Demons,Player Marks - Gryan Miers (GEEL),44401351,Gryan Miers 5+,4,254657251
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Gryan Miers,Geelong Cats,6.5,1.97,BetRight,Melbourne Demons,Player Marks - Gryan Miers (GEEL),44401351,Gryan Miers 7+,5,254657252
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Gryan Miers,Geelong Cats,8.5,3.85,BetRight,Melbourne Demons,Player Marks - Gryan Miers (GEEL),44401351,Gryan Miers 9+,6,254657253
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Gryan Miers,Geelong Cats,10.5,8.5,BetRight,Melbourne Demons,Player Marks - Gryan Miers (GEEL),44401351,Gryan Miers 11+,7,254657254
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Bailey Smith,Geelong Cats,4.5,1.64,BetRight,Melbourne Demons,Player Marks - Bailey Smith (GEEL),44401352,Bailey Smith 5+,3,254629978
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Bailey Smith,Geelong Cats,6.5,3.25,BetRight,Melbourne Demons,Player Marks - Bailey Smith (GEEL),44401352,Bailey Smith 7+,5,254629976
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Bailey Smith,Geelong Cats,8.5,8,BetRight,Melbourne Demons,Player Marks - Bailey Smith (GEEL),44401352,Bailey Smith 9+,6,254630480
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Tom Stewart,Geelong Cats,5.5,1.14,BetRight,Melbourne Demons,Player Marks - Tom Stewart (GEEL),44401353,Tom Stewart 6+,1,254629983
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Tom Stewart,Geelong Cats,7.5,1.56,BetRight,Melbourne Demons,Player Marks - Tom Stewart (GEEL),44401353,Tom Stewart 8+,2,254629981
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Tom Stewart,Geelong Cats,9.5,2.6,BetRight,Melbourne Demons,Player Marks - Tom Stewart (GEEL),44401353,Tom Stewart 10+,3,254629982
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Tom Stewart,Geelong Cats,11.5,4.9,BetRight,Melbourne Demons,Player Marks - Tom Stewart (GEEL),44401353,Tom Stewart 12+,4,254629980
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,3.5,1.21,BetRight,Geelong Cats,Player Marks - Jake Bowey (MELB),44401354,Jake Bowey 4+,1,254629985
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,5.5,1.99,BetRight,Geelong Cats,Player Marks - Jake Bowey (MELB),44401354,Jake Bowey 6+,2,254629986
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,7.5,4.25,BetRight,Geelong Cats,Player Marks - Jake Bowey (MELB),44401354,Jake Bowey 8+,3,254629984
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,2.5,1.21,BetRight,Geelong Cats,Player Marks - Bayley Fritsch (MELB),44401355,Bayley Fritsch 3+,1,254629987
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,3.5,1.59,BetRight,Geelong Cats,Player Marks - Bayley Fritsch (MELB),44401355,Bayley Fritsch 4+,2,254629989
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,4.5,2.25,BetRight,Geelong Cats,Player Marks - Bayley Fritsch (MELB),44401355,Bayley Fritsch 5+,3,254629988
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,5.5,3.55,BetRight,Geelong Cats,Player Marks - Bayley Fritsch (MELB),44401355,Bayley Fritsch 6+,4,254629990
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,4.5,1.59,BetRight,Geelong Cats,Player Marks - Max Gawn (MELB),44401356,Max Gawn 5+,1,254629992
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,6.5,3.15,BetRight,Geelong Cats,Player Marks - Max Gawn (MELB),44401356,Max Gawn 7+,2,254629991
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,8.5,7.5,BetRight,Geelong Cats,Player Marks - Max Gawn (MELB),44401356,Max Gawn 9+,3,254629993
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,4.5,1.12,BetRight,Geelong Cats,Player Marks - Ed Langdon (MELB),44401357,Ed Langdon 5+,5,254657255
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,6.5,1.54,BetRight,Geelong Cats,Player Marks - Ed Langdon (MELB),44401357,Ed Langdon 7+,6,254657256
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,8.5,2.6,BetRight,Geelong Cats,Player Marks - Ed Langdon (MELB),44401357,Ed Langdon 9+,7,254657257
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,10.5,5.25,BetRight,Geelong Cats,Player Marks - Ed Langdon (MELB),44401357,Ed Langdon 11+,8,254657258
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,4.5,1.17,BetRight,Geelong Cats,Player Marks - Steven May (MELB),44401358,Steven May 5+,4,254631756
