match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Hugh Boxshall,St Kilda Saints,2.5,1.23,BetRight,Collingwood Magpies,Player Marks - Hugh Boxshall (STK),56297975,Hugh Boxshall 3+,1,304209847
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Hugh Boxshall,St Kilda Saints,3.5,1.61,BetRight,Collingwood Magpies,Player Marks - Hugh Boxshall (STK),56297975,Hugh Boxshall 4+,2,304209845
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Hugh Boxshall,St Kilda Saints,4.5,2.35,BetRight,Collingwood Magpies,Player Marks - Hugh Boxshall (STK),56297975,Hugh Boxshall 5+,3,304209848
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Hugh Boxshall,St Kilda Saints,5.5,3.55,BetRight,Collingwood Magpies,Player Marks - Hugh Boxshall (STK),56297975,Hugh Boxshall 6+,4,304209846
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jack Carroll,St Kilda Saints,3.5,1.13,BetRight,Collingwood Magpies,Player Marks - Jack Carroll (STK),56297976,Jack Carroll 4+,1,304209849
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jack Carroll,St Kilda Saints,5.5,1.64,BetRight,Collingwood Magpies,Player Marks - Jack Carroll (STK),56297976,Jack Carroll 6+,2,304209851
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jack Carroll,St Kilda Saints,7.5,3.2,BetRight,Collingwood Magpies,Player Marks - Jack Carroll (STK),56297976,Jack Carroll 8+,3,304209850
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jack Carroll,St Kilda Saints,9.5,7,BetRight,Collingwood Magpies,Player Marks - Jack Carroll (STK),56297976,Jack Carroll 10+,4,304371672
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Tom De Koning,St Kilda Saints,2.5,1.35,BetRight,Collingwood Magpies,Player Marks - Tom De Koning (STK),56297977,Tom De Koning 3+,1,304209852
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Tom De Koning,St Kilda Saints,3.5,1.87,BetRight,Collingwood Magpies,Player Marks - Tom De Koning (STK),56297977,Tom De Koning 4+,2,304209853
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Tom De Koning,St Kilda Saints,4.5,2.85,BetRight,Collingwood Magpies,Player Marks - Tom De Koning (STK),56297977,Tom De Koning 5+,3,304209855
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Tom De Koning,St Kilda Saints,5.5,4.7,BetRight,Collingwood Magpies,Player Marks - Tom De Koning (STK),56297977,Tom De Koning 6+,4,304209854
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Sam Flanders,St Kilda Saints,2.5,1.19,BetRight,Collingwood Magpies,Player Marks - Sam Flanders (STK),56297978,Sam Flanders 3+,1,304209857
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Sam Flanders,St Kilda Saints,3.5,1.49,BetRight,Collingwood Magpies,Player Marks - Sam Flanders (STK),56297978,Sam Flanders 4+,2,304209858
