match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,4.5,1.24,NA,BetRight,Essendon Bombers,Player Props,61076404,Alex Neal-Bullen 5+,1,323987782
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,6.5,1.95,NA,BetRight,Essendon Bombers,Player Props,61076404,Alex Neal-Bullen 7+,2,323987780
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,8.5,3.95,NA,BetRight,Essendon Bombers,Player Props,61076404,Alex Neal-Bullen 9+,3,323987783
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,10.5,8.5,NA,BetRight,Essendon Bombers,Player Props,61076404,Alex Neal-Bullen 11+,4,323987781
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Andrew McGrath,Essendon Bombers,2.5,1.1,NA,BetRight,Adelaide Crows,Player Props,61076382,Andrew McGrath 3+,1,323987697
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Andrew McGrath,Essendon Bombers,3.5,1.35,NA,BetRight,Adelaide Crows,Player Props,61076382,Andrew McGrath 4+,2,323987698
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Andrew McGrath,Essendon Bombers,4.5,1.77,NA,BetRight,Adelaide Crows,Player Props,61076382,Andrew McGrath 5+,3,323987696
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Andrew McGrath,Essendon Bombers,5.5,2.55,NA,BetRight,Adelaide Crows,Player Props,61076382,Andrew McGrath 6+,4,323987699
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Andrew McGrath,Essendon Bombers,6.5,3.95,NA,BetRight,Adelaide Crows,Player Props,61076382,Andrew McGrath 7+,5,323987695
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Angus Clarke,Essendon Bombers,4.5,1.19,NA,BetRight,Adelaide Crows,Player Props,61076373,Angus Clarke 5+,1,323987662
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Angus Clarke,Essendon Bombers,6.5,1.77,NA,BetRight,Adelaide Crows,Player Props,61076373,Angus Clarke 7+,2,323987663
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Angus Clarke,Essendon Bombers,8.5,3.25,NA,BetRight,Adelaide Crows,Player Props,61076373,Angus Clarke 9+,3,323987661
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Angus Clarke,Essendon Bombers,10.5,7,NA,BetRight,Adelaide Crows,Player Props,61076373,Angus Clarke 11+,4,323987660
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Archer Day-Wicks,Essendon Bombers,1.5,1.14,NA,BetRight,Adelaide Crows,Player Props,61076374,Archer Day-Wicks 2+,1,323987665
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Archer Day-Wicks,Essendon Bombers,2.5,1.52,NA,BetRight,Adelaide Crows,Player Props,61076374,Archer Day-Wicks 3+,2,323987667
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Archer Day-Wicks,Essendon Bombers,3.5,2.25,NA,BetRight,Adelaide Crows,Player Props,61076374,Archer Day-Wicks 4+,3,323987664
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Archer Day-Wicks,Essendon Bombers,4.5,3.95,NA,BetRight,Adelaide Crows,Player Props,61076374,Archer Day-Wicks 5+,4,323987666
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Archie Ludowyke,Adelaide Crows,3.5,1.14,NA,BetRight,Essendon Bombers,Player Props,61076400,Archie Ludowyke 4+,1,323987766
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Archie Ludowyke,Adelaide Crows,5.5,1.74,NA,BetRight,Essendon Bombers,Player Props,61076400,Archie Ludowyke 6+,2,323987768
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Archie Ludowyke,Adelaide Crows,7.5,3.55,NA,BetRight,Essendon Bombers,Player Props,61076400,Archie Ludowyke 8+,3,323987767
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Archie Ludowyke,Adelaide Crows,9.5,8.5,NA,BetRight,Essendon Bombers,Player Props,61076400,Archie Ludowyke 10+,4,323987765
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Archie Roberts,Essendon Bombers,4.5,1.17,NA,BetRight,Adelaide Crows,Player Props,61076387,Archie Roberts 5+,1,323987715
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Archie Roberts,Essendon Bombers,6.5,1.69,NA,BetRight,Adelaide Crows,Player Props,61076387,Archie Roberts 7+,2,323987717
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Archie Roberts,Essendon Bombers,8.5,3.05,NA,BetRight,Adelaide Crows,Player Props,61076387,Archie Roberts 9+,3,323987716
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Archie Roberts,Essendon Bombers,10.5,6.75,NA,BetRight,Adelaide Crows,Player Props,61076387,Archie Roberts 11+,4,323987714
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,3.5,1.16,NA,BetRight,Essendon Bombers,Player Props,61076399,Ben Keays 4+,1,323987761
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,5.5,1.82,NA,BetRight,Essendon Bombers,Player Props,61076399,Ben Keays 6+,2,323987764
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,7.5,3.75,NA,BetRight,Essendon Bombers,Player Props,61076399,Ben Keays 8+,3,323987762
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,9.5,8.5,NA,BetRight,Essendon Bombers,Player Props,61076399,Ben Keays 10+,4,323987763
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Billy Dowling,Adelaide Crows,2.5,1.25,NA,BetRight,Essendon Bombers,Player Props,61076396,Billy Dowling 3+,1,323987750
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Billy Dowling,Adelaide Crows,3.5,1.64,NA,BetRight,Essendon Bombers,Player Props,61076396,Billy Dowling 4+,2,323987751
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Billy Dowling,Adelaide Crows,4.5,2.35,NA,BetRight,Essendon Bombers,Player Props,61076396,Billy Dowling 5+,3,323987749
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Billy Dowling,Adelaide Crows,5.5,3.85,NA,BetRight,Essendon Bombers,Player Props,61076396,Billy Dowling 6+,4,323987752
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,5.5,1.25,NA,BetRight,Essendon Bombers,Player Props,61076392,Brayden Cook 6+,5,324052081
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,7.5,1.94,NA,BetRight,Essendon Bombers,Player Props,61076392,Brayden Cook 8+,6,324052083
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,9.5,3.75,NA,BetRight,Essendon Bombers,Player Props,61076392,Brayden Cook 10+,7,324052082
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,11.5,7.5,NA,BetRight,Essendon Bombers,Player Props,61076392,Brayden Cook 12+,8,324052080
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Callum Ah Chee,Adelaide Crows,3.5,1.14,NA,BetRight,Essendon Bombers,Player Props,61093486,Callum Ah Chee 4+,1,324055094
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Callum Ah Chee,Adelaide Crows,5.5,1.77,NA,BetRight,Essendon Bombers,Player Props,61093486,Callum Ah Chee 6+,2,324055096
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Callum Ah Chee,Adelaide Crows,7.5,3.55,NA,BetRight,Essendon Bombers,Player Props,61093486,Callum Ah Chee 8+,3,324055095
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Callum Ah Chee,Adelaide Crows,9.5,8.5,NA,BetRight,Essendon Bombers,Player Props,61093486,Callum Ah Chee 10+,4,324055093
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,4.5,1.21,NA,BetRight,Essendon Bombers,Player Props,61076394,Daniel Curtin 5+,1,323987744
