match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,4.5,1.17,BetRight,St Kilda Saints,Player Marks - Aliir Aliir (PORT),33480901,Aliir Aliir 5+,2,208667879
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,6.5,1.74,BetRight,St Kilda Saints,Player Marks - Aliir Aliir (PORT),33480901,Aliir Aliir 7+,3,208667877
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,8.5,3.35,BetRight,St Kilda Saints,Player Marks - Aliir Aliir (PORT),33480901,Aliir Aliir 9+,4,208667880
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,10.5,7,BetRight,St Kilda Saints,Player Marks - Aliir Aliir (PORT),33480901,Aliir Aliir 11+,1,208667878
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.28,BetRight,St Kilda Saints,Player Marks - Miles Bergman (PORT),33480902,Miles Bergman 6+,3,208667881
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Miles Bergman,Port Adelaide Power,7.5,1.99,BetRight,St Kilda Saints,Player Marks - Miles Bergman (PORT),33480902,Miles Bergman 8+,4,208667883
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Miles Bergman,Port Adelaide Power,9.5,3.85,BetRight,St Kilda Saints,Player Marks - Miles Bergman (PORT),33480902,Miles Bergman 10+,1,208667884
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Miles Bergman,Port Adelaide Power,11.5,7.5,BetRight,St Kilda Saints,Player Marks - Miles Bergman (PORT),33480902,Miles Bergman 12+,2,208667882
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Zak Butters,Port Adelaide Power,3.5,1.14,BetRight,St Kilda Saints,Player Marks - Zak Butters (PORT),33480903,Zak Butters 4+,2,208667885
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Zak Butters,Port Adelaide Power,5.5,1.74,BetRight,St Kilda Saints,Player Marks - Zak Butters (PORT),33480903,Zak Butters 6+,3,208667888
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Zak Butters,Port Adelaide Power,7.5,3.25,BetRight,St Kilda Saints,Player Marks - Zak Butters (PORT),33480903,Zak Butters 8+,4,208667886
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Zak Butters,Port Adelaide Power,9.5,7,BetRight,St Kilda Saints,Player Marks - Zak Butters (PORT),33480903,Zak Butters 10+,1,208667887
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Charlie Dixon,Port Adelaide Power,3.5,1.16,BetRight,St Kilda Saints,Player Marks - Charlie Dixon (PORT),33480904,Charlie Dixon 4+,2,208667892
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Charlie Dixon,Port Adelaide Power,5.5,1.79,BetRight,St Kilda Saints,Player Marks - Charlie Dixon (PORT),33480904,Charlie Dixon 6+,3,208667891
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Charlie Dixon,Port Adelaide Power,7.5,3.7,BetRight,St Kilda Saints,Player Marks - Charlie Dixon (PORT),33480904,Charlie Dixon 8+,4,208667889
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Charlie Dixon,Port Adelaide Power,9.5,8.5,BetRight,St Kilda Saints,Player Marks - Charlie Dixon (PORT),33480904,Charlie Dixon 10+,1,208667890
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Kane Farrell,Port Adelaide Power,4.5,1.21,BetRight,St Kilda Saints,Player Marks - Kane Farrell (PORT),33480905,Kane Farrell 5+,2,208667895
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Kane Farrell,Port Adelaide Power,6.5,1.9,BetRight,St Kilda Saints,Player Marks - Kane Farrell (PORT),33480905,Kane Farrell 7+,3,208667894
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Kane Farrell,Port Adelaide Power,8.5,3.55,BetRight,St Kilda Saints,Player Marks - Kane Farrell (PORT),33480905,Kane Farrell 9+,4,208667896
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Kane Farrell,Port Adelaide Power,10.5,8,BetRight,St Kilda Saints,Player Marks - Kane Farrell (PORT),33480905,Kane Farrell 11+,1,208667893
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Jason Horne Francis,NA,3.5,1.14,BetRight,NA,Player Marks - Jason Horne Francis (PORT),33480906,Jason Horne Francis 4+,2,208667898
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Jason Horne Francis,NA,5.5,1.72,BetRight,NA,Player Marks - Jason Horne Francis (PORT),33480906,Jason Horne Francis 6+,3,208667897
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Jason Horne Francis,NA,7.5,3.35,BetRight,NA,Player Marks - Jason Horne Francis (PORT),33480906,Jason Horne Francis 8+,4,208667899
