match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Marcus Bontempelli,Western Bulldogs,2.5,1.1,BetRight,North Melbourne Kangaroos,Player Marks - Marcus Bontempelli (WB),36563194,Marcus Bontempelli 3+,5,221509272
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.35,BetRight,North Melbourne Kangaroos,Player Marks - Marcus Bontempelli (WB),36563194,Marcus Bontempelli 4+,6,221509273
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Marcus Bontempelli,Western Bulldogs,4.5,1.77,BetRight,North Melbourne Kangaroos,Player Marks - Marcus Bontempelli (WB),36563194,Marcus Bontempelli 5+,2,221503433
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Marcus Bontempelli,Western Bulldogs,5.5,2.45,BetRight,North Melbourne Kangaroos,Player Marks - Marcus Bontempelli (WB),36563194,Marcus Bontempelli 6+,7,221509271
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Marcus Bontempelli,Western Bulldogs,6.5,3.75,BetRight,North Melbourne Kangaroos,Player Marks - Marcus Bontempelli (WB),36563194,Marcus Bontempelli 7+,3,221503430
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.13,BetRight,North Melbourne Kangaroos,Player Marks - Bailey Dale (WB),36563195,Bailey Dale 4+,6,221509280
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.66,BetRight,North Melbourne Kangaroos,Player Marks - Bailey Dale (WB),36563195,Bailey Dale 6+,7,221509278
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Dale,Western Bulldogs,7.5,3.05,BetRight,North Melbourne Kangaroos,Player Marks - Bailey Dale (WB),36563195,Bailey Dale 8+,8,221509279
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Dale,Western Bulldogs,9.5,6.75,BetRight,North Melbourne Kangaroos,Player Marks - Bailey Dale (WB),36563195,Bailey Dale 10+,5,221509277
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Sam Darcy,Western Bulldogs,4.5,1.61,BetRight,North Melbourne Kangaroos,Player Marks - Sam Darcy (WB),36563196,Sam Darcy 5+,2,221503440
