match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,1.59,BetRight,St Kilda Saints,Player Marks - Darcy Cameron (COLL),47083208,Darcy Cameron 6+,1,265577544
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Darcy Cameron,Collingwood Magpies,7.5,2.95,BetRight,St Kilda Saints,Player Marks - Darcy Cameron (COLL),47083208,Darcy Cameron 8+,2,265577545
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Darcy Cameron,Collingwood Magpies,9.5,6.75,BetRight,St Kilda Saints,Player Marks - Darcy Cameron (COLL),47083208,Darcy Cameron 10+,3,265577543
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Jack Crisp,Collingwood Magpies,3.5,1.21,BetRight,St Kilda Saints,Player Marks - Jack Crisp (COLL),47083209,Jack Crisp 4+,1,265577548
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Jack Crisp,Collingwood Magpies,5.5,1.99,BetRight,St Kilda Saints,Player Marks - Jack Crisp (COLL),47083209,Jack Crisp 6+,2,265577546
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Jack Crisp,Collingwood Magpies,7.5,4.1,BetRight,St Kilda Saints,Player Marks - Jack Crisp (COLL),47083209,Jack Crisp 8+,3,265577547
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Josh Daicos,Collingwood Magpies,6.5,1.32,BetRight,St Kilda Saints,Player Marks - Josh Daicos (COLL),47083210,Josh Daicos 7+,6,265664489
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Josh Daicos,Collingwood Magpies,8.5,1.95,BetRight,St Kilda Saints,Player Marks - Josh Daicos (COLL),47083210,Josh Daicos 9+,7,265664491
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Josh Daicos,Collingwood Magpies,10.5,3.25,BetRight,St Kilda Saints,Player Marks - Josh Daicos (COLL),47083210,Josh Daicos 11+,8,265664488
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Josh Daicos,Collingwood Magpies,12.5,6.25,BetRight,St Kilda Saints,Player Marks - Josh Daicos (COLL),47083210,Josh Daicos 13+,9,265664598
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Jamie Elliott,Collingwood Magpies,3.5,1.12,BetRight,St Kilda Saints,Player Marks - Jamie Elliott (COLL),47083211,Jamie Elliott 4+,1,265577553
