match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Blake Acres,Carlton,3.5,1.17,BetRight,Essendon Bombers,Player Marks - Blake Acres (CARL),46784313,Blake Acres 4+,1,264386975
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Blake Acres,Carlton,5.5,1.87,BetRight,Essendon Bombers,Player Marks - Blake Acres (CARL),46784313,Blake Acres 6+,2,264386977
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Blake Acres,Carlton,7.5,3.85,BetRight,Essendon Bombers,Player Marks - Blake Acres (CARL),46784313,Blake Acres 8+,3,264386976
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Adam Cerra,Carlton,2.5,1.17,BetRight,Essendon Bombers,Player Marks - Adam Cerra (CARL),46784314,Adam Cerra 3+,1,264386978
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Adam Cerra,Carlton,3.5,1.47,BetRight,Essendon Bombers,Player Marks - Adam Cerra (CARL),46784314,Adam Cerra 4+,2,264386981
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Adam Cerra,Carlton,4.5,1.99,BetRight,Essendon Bombers,Player Marks - Adam Cerra (CARL),46784314,Adam Cerra 5+,3,264386980
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Adam Cerra,Carlton,5.5,2.85,BetRight,Essendon Bombers,Player Marks - Adam Cerra (CARL),46784314,Adam Cerra 6+,4,264386982
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Adam Cerra,Carlton,6.5,4.4,BetRight,Essendon Bombers,Player Marks - Adam Cerra (CARL),46784314,Adam Cerra 7+,5,264386979
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Charlie Curnow,Carlton,4.5,1.19,BetRight,Essendon Bombers,Player Marks - Charlie Curnow (CARL),46784315,Charlie Curnow 5+,1,264386986
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Charlie Curnow,Carlton,6.5,1.82,BetRight,Essendon Bombers,Player Marks - Charlie Curnow (CARL),46784315,Charlie Curnow 7+,2,264386984
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Charlie Curnow,Carlton,8.5,3.45,BetRight,Essendon Bombers,Player Marks - Charlie Curnow (CARL),46784315,Charlie Curnow 9+,3,264386983
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Charlie Curnow,Carlton,10.5,7.5,BetRight,Essendon Bombers,Player Marks - Charlie Curnow (CARL),46784315,Charlie Curnow 11+,4,264386985
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Sam Docherty,Carlton,3.5,1.14,BetRight,Essendon Bombers,Player Marks - Sam Docherty (CARL),46784316,Sam Docherty 4+,1,264386989
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Sam Docherty,Carlton,5.5,1.72,BetRight,Essendon Bombers,Player Marks - Sam Docherty (CARL),46784316,Sam Docherty 6+,2,264386987
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Sam Docherty,Carlton,7.5,3.25,BetRight,Essendon Bombers,Player Marks - Sam Docherty (CARL),46784316,Sam Docherty 8+,3,264386990
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Sam Docherty,Carlton,9.5,7,BetRight,Essendon Bombers,Player Marks - Sam Docherty (CARL),46784316,Sam Docherty 10+,4,264386988
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Nick Haynes,Carlton,6.5,1.24,BetRight,Essendon Bombers,Player Marks - Nick Haynes (CARL),46784317,Nick Haynes 7+,5,264479614
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Nick Haynes,Carlton,8.5,1.77,BetRight,Essendon Bombers,Player Marks - Nick Haynes (CARL),46784317,Nick Haynes 9+,6,264479615
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Nick Haynes,Carlton,10.5,3.05,BetRight,Essendon Bombers,Player Marks - Nick Haynes (CARL),46784317,Nick Haynes 11+,7,264479616
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Nick Haynes,Carlton,12.5,5.75,BetRight,Essendon Bombers,Player Marks - Nick Haynes (CARL),46784317,Nick Haynes 13+,8,264479617
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,George Hewett,Carlton,2.5,1.29,BetRight,Essendon Bombers,Player Marks - George Hewett (CARL),46784318,George Hewett 3+,1,264386995
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,George Hewett,Carlton,3.5,1.69,BetRight,Essendon Bombers,Player Marks - George Hewett (CARL),46784318,George Hewett 4+,2,264386997
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,George Hewett,Carlton,4.5,2.45,BetRight,Essendon Bombers,Player Marks - George Hewett (CARL),46784318,George Hewett 5+,3,264386996
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,George Hewett,Carlton,5.5,4,BetRight,Essendon Bombers,Player Marks - George Hewett (CARL),46784318,George Hewett 6+,4,264386998
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Oliver Hollands,Carlton,3.5,1.17,BetRight,Essendon Bombers,Player Marks - Oliver Hollands (CARL),46784319,Oliver Hollands 4+,1,264387000
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Oliver Hollands,Carlton,5.5,1.82,BetRight,Essendon Bombers,Player Marks - Oliver Hollands (CARL),46784319,Oliver Hollands 6+,2,264386999
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Oliver Hollands,Carlton,7.5,3.75,BetRight,Essendon Bombers,Player Marks - Oliver Hollands (CARL),46784319,Oliver Hollands 8+,3,264387001
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Oliver Hollands,Carlton,9.5,9,BetRight,Essendon Bombers,Player Marks - Oliver Hollands (CARL),46784319,Oliver Hollands 10+,4,264387002
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Cooper Lord,Carlton,2.5,1.21,BetRight,Essendon Bombers,Player Marks - Cooper Lord (CARL),46784320,Cooper Lord 3+,1,264387005
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Cooper Lord,Carlton,3.5,1.56,BetRight,Essendon Bombers,Player Marks - Cooper Lord (CARL),46784320,Cooper Lord 4+,2,264387003
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Cooper Lord,Carlton,4.5,2.15,BetRight,Essendon Bombers,Player Marks - Cooper Lord (CARL),46784320,Cooper Lord 5+,3,264387004
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Cooper Lord,Carlton,5.5,3.35,BetRight,Essendon Bombers,Player Marks - Cooper Lord (CARL),46784320,Cooper Lord 6+,4,264387006
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Mitch McGovern,Carlton,3.5,1.17,BetRight,Essendon Bombers,Player Marks - Mitch McGovern (CARL),46784321,Mitch McGovern 4+,1,264387008
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Mitch McGovern,Carlton,5.5,1.91,BetRight,Essendon Bombers,Player Marks - Mitch McGovern (CARL),46784321,Mitch McGovern 6+,2,264387007
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Mitch McGovern,Carlton,7.5,3.95,BetRight,Essendon Bombers,Player Marks - Mitch McGovern (CARL),46784321,Mitch McGovern 8+,3,264387009
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Adam Saad,Carlton,2.5,1.2,BetRight,Essendon Bombers,Player Marks - Adam Saad (CARL),46784322,Adam Saad 3+,1,264387011
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Adam Saad,Carlton,3.5,1.52,BetRight,Essendon Bombers,Player Marks - Adam Saad (CARL),46784322,Adam Saad 4+,2,264387013
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Adam Saad,Carlton,4.5,2.1,BetRight,Essendon Bombers,Player Marks - Adam Saad (CARL),46784322,Adam Saad 5+,3,264387012
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Adam Saad,Carlton,5.5,3.25,BetRight,Essendon Bombers,Player Marks - Adam Saad (CARL),46784322,Adam Saad 6+,4,264387010
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Jack Silvagni,Carlton,4.5,1.17,BetRight,Essendon Bombers,Player Marks - Jack Silvagni (CARL),46784323,Jack Silvagni 5+,1,264387016
