match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Jordan Boyd,Carlton,3.5,1.14,BetRight,Collingwood Magpies,Player Marks - Jordan Boyd (CARL),33748313,Jordan Boyd 4+,2,209796783
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Jordan Boyd,Carlton,5.5,1.81,BetRight,Collingwood Magpies,Player Marks - Jordan Boyd (CARL),33748313,Jordan Boyd 6+,3,209796782
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Jordan Boyd,Carlton,7.5,3.55,BetRight,Collingwood Magpies,Player Marks - Jordan Boyd (CARL),33748313,Jordan Boyd 8+,4,209796784
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Jordan Boyd,Carlton,9.5,8.5,BetRight,Collingwood Magpies,Player Marks - Jordan Boyd (CARL),33748313,Jordan Boyd 10+,1,209796785
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Charlie Curnow,Carlton,4.5,1.13,BetRight,Collingwood Magpies,Player Marks - Charlie Curnow (CARL),33748315,Charlie Curnow 5+,6,209819468
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Charlie Curnow,Carlton,6.5,1.61,BetRight,Collingwood Magpies,Player Marks - Charlie Curnow (CARL),33748315,Charlie Curnow 7+,7,209819466
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Charlie Curnow,Carlton,8.5,2.85,BetRight,Collingwood Magpies,Player Marks - Charlie Curnow (CARL),33748315,Charlie Curnow 9+,8,209819467
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Charlie Curnow,Carlton,10.5,5.75,BetRight,Collingwood Magpies,Player Marks - Charlie Curnow (CARL),33748315,Charlie Curnow 11+,5,209819465
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Tom De Koning,Carlton,3.5,1.32,BetRight,Collingwood Magpies,Player Marks - Tom De Koning (CARL),33748316,Tom De Koning 4+,1,209796794
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Tom De Koning,Carlton,4.5,1.72,BetRight,Collingwood Magpies,Player Marks - Tom De Koning (CARL),33748316,Tom De Koning 5+,2,209796795
