match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Taylor Adams,Sydney Swans,4.5,1.67,BetRight,Gold Coast Suns,Player Marks - Taylor Adams (SYD),33282756,Taylor Adams 5+,2,207826219
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Taylor Adams,Sydney Swans,6.5,3.55,BetRight,Gold Coast Suns,Player Marks - Taylor Adams (SYD),33282756,Taylor Adams 7+,4,207826221
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Taylor Adams,Sydney Swans,8.5,9,BetRight,Gold Coast Suns,Player Marks - Taylor Adams (SYD),33282756,Taylor Adams 9+,5,207830602
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Nick Blakey,Sydney Swans,5.5,1.25,BetRight,Gold Coast Suns,Player Marks - Nick Blakey (SYD),33282757,Nick Blakey 6+,3,207826224
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Nick Blakey,Sydney Swans,7.5,1.94,BetRight,Gold Coast Suns,Player Marks - Nick Blakey (SYD),33282757,Nick Blakey 8+,4,207826225
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Nick Blakey,Sydney Swans,9.5,3.55,BetRight,Gold Coast Suns,Player Marks - Nick Blakey (SYD),33282757,Nick Blakey 10+,1,207826222
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Nick Blakey,Sydney Swans,11.5,7.5,BetRight,Gold Coast Suns,Player Marks - Nick Blakey (SYD),33282757,Nick Blakey 12+,2,207826223
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Errol Gulden,Sydney Swans,4.5,1.17,BetRight,Gold Coast Suns,Player Marks - Errol Gulden (SYD),33282758,Errol Gulden 5+,2,207826227
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Errol Gulden,Sydney Swans,6.5,1.69,BetRight,Gold Coast Suns,Player Marks - Errol Gulden (SYD),33282758,Errol Gulden 7+,3,207826228
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Errol Gulden,Sydney Swans,8.5,3.05,BetRight,Gold Coast Suns,Player Marks - Errol Gulden (SYD),33282758,Errol Gulden 9+,4,207826229
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Errol Gulden,Sydney Swans,10.5,6.75,BetRight,Gold Coast Suns,Player Marks - Errol Gulden (SYD),33282758,Errol Gulden 11+,1,207826226
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Will Hayward,Sydney Swans,4.5,1.17,BetRight,Gold Coast Suns,Player Marks - Will Hayward (SYD),33282759,Will Hayward 5+,2,207826231
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Will Hayward,Sydney Swans,6.5,1.72,BetRight,Gold Coast Suns,Player Marks - Will Hayward (SYD),33282759,Will Hayward 7+,3,207826232
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Will Hayward,Sydney Swans,8.5,3.15,BetRight,Gold Coast Suns,Player Marks - Will Hayward (SYD),33282759,Will Hayward 9+,4,207826233
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Will Hayward,Sydney Swans,10.5,6.75,BetRight,Gold Coast Suns,Player Marks - Will Hayward (SYD),33282759,Will Hayward 11+,1,207826230
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Isaac Heeney,Sydney Swans,4.5,1.17,BetRight,Gold Coast Suns,Player Marks - Isaac Heeney (SYD),33282760,Isaac Heeney 5+,2,207826235
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Isaac Heeney,Sydney Swans,6.5,1.69,BetRight,Gold Coast Suns,Player Marks - Isaac Heeney (SYD),33282760,Isaac Heeney 7+,3,207826236
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Isaac Heeney,Sydney Swans,8.5,3.05,BetRight,Gold Coast Suns,Player Marks - Isaac Heeney (SYD),33282760,Isaac Heeney 9+,4,207826237
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Isaac Heeney,Sydney Swans,10.5,6.75,BetRight,Gold Coast Suns,Player Marks - Isaac Heeney (SYD),33282760,Isaac Heeney 11+,1,207826234
