match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Karl Amon,Hawthorn Hawks,4.5,1.61,BetRight,Collingwood Magpies,Player Marks - Karl Amon (HAW),48301546,Karl Amon 5+,1,270407113
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Karl Amon,Hawthorn Hawks,6.5,3.2,BetRight,Collingwood Magpies,Player Marks - Karl Amon (HAW),48301546,Karl Amon 7+,2,270407111
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Karl Amon,Hawthorn Hawks,8.5,7.5,BetRight,Collingwood Magpies,Player Marks - Karl Amon (HAW),48301546,Karl Amon 9+,3,270407112
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Tom Barrass,Hawthorn Hawks,2.5,1.13,BetRight,Collingwood Magpies,Player Marks - Tom Barrass (HAW),48301547,Tom Barrass 3+,1,270407118
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Tom Barrass,Hawthorn Hawks,3.5,1.37,BetRight,Collingwood Magpies,Player Marks - Tom Barrass (HAW),48301547,Tom Barrass 4+,2,270407115
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Tom Barrass,Hawthorn Hawks,4.5,1.81,BetRight,Collingwood Magpies,Player Marks - Tom Barrass (HAW),48301547,Tom Barrass 5+,3,270407116
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Tom Barrass,Hawthorn Hawks,5.5,2.6,BetRight,Collingwood Magpies,Player Marks - Tom Barrass (HAW),48301547,Tom Barrass 6+,4,270407114
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Tom Barrass,Hawthorn Hawks,6.5,4.1,BetRight,Collingwood Magpies,Player Marks - Tom Barrass (HAW),48301547,Tom Barrass 7+,5,270407117
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Josh Battle,Hawthorn Hawks,4.5,1.24,BetRight,Collingwood Magpies,Player Marks - Josh Battle (HAW),48301548,Josh Battle 5+,1,270407120
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Josh Battle,Hawthorn Hawks,6.5,1.94,BetRight,Collingwood Magpies,Player Marks - Josh Battle (HAW),48301548,Josh Battle 7+,2,270407122
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Josh Battle,Hawthorn Hawks,8.5,3.95,BetRight,Collingwood Magpies,Player Marks - Josh Battle (HAW),48301548,Josh Battle 9+,3,270407121
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Josh Battle,Hawthorn Hawks,10.5,8.5,BetRight,Collingwood Magpies,Player Marks - Josh Battle (HAW),48301548,Josh Battle 11+,4,270407119
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Mabior Chol,Hawthorn Hawks,2.5,1.21,BetRight,Collingwood Magpies,Player Marks - Mabior Chol (HAW),48301549,Mabior Chol 3+,1,270407123
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Mabior Chol,Hawthorn Hawks,3.5,1.56,BetRight,Collingwood Magpies,Player Marks - Mabior Chol (HAW),48301549,Mabior Chol 4+,2,270407125
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Mabior Chol,Hawthorn Hawks,4.5,2.2,BetRight,Collingwood Magpies,Player Marks - Mabior Chol (HAW),48301549,Mabior Chol 5+,3,270407124
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Mabior Chol,Hawthorn Hawks,5.5,3.45,BetRight,Collingwood Magpies,Player Marks - Mabior Chol (HAW),48301549,Mabior Chol 6+,4,270407126
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,2.5,1.14,BetRight,Collingwood Magpies,Player Marks - Massimo D'Ambrosio (HAW),48301550,Massimo D'Ambrosio 3+,1,270407130
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,3.5,1.37,BetRight,Collingwood Magpies,Player Marks - Massimo D'Ambrosio (HAW),48301550,Massimo D'Ambrosio 4+,2,270407128
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,4.5,1.85,BetRight,Collingwood Magpies,Player Marks - Massimo D'Ambrosio (HAW),48301550,Massimo D'Ambrosio 5+,3,270407127
