match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,James Borlase,Adelaide Crows,3.5,1.17,BetRight,North Melbourne Kangaroos,Player Marks - James Borlase (ADEL),44209233,James Borlase 4+,1,253795936
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,James Borlase,Adelaide Crows,5.5,1.87,BetRight,North Melbourne Kangaroos,Player Marks - James Borlase (ADEL),44209233,James Borlase 6+,2,253795937
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,James Borlase,Adelaide Crows,7.5,4,BetRight,North Melbourne Kangaroos,Player Marks - James Borlase (ADEL),44209233,James Borlase 8+,3,253795938
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Isaac Cumming,Adelaide Crows,4.5,1.64,BetRight,North Melbourne Kangaroos,Player Marks - Isaac Cumming (ADEL),44209234,Isaac Cumming 5+,1,253795939
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Isaac Cumming,Adelaide Crows,6.5,3.45,BetRight,North Melbourne Kangaroos,Player Marks - Isaac Cumming (ADEL),44209234,Isaac Cumming 7+,2,253795940
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Isaac Cumming,Adelaide Crows,8.5,8.5,BetRight,North Melbourne Kangaroos,Player Marks - Isaac Cumming (ADEL),44209234,Isaac Cumming 9+,3,253795941
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Jordan Dawson,Adelaide Crows,5.5,1.52,BetRight,North Melbourne Kangaroos,Player Marks - Jordan Dawson (ADEL),44209235,Jordan Dawson 6+,1,253795942
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Jordan Dawson,Adelaide Crows,7.5,2.6,BetRight,North Melbourne Kangaroos,Player Marks - Jordan Dawson (ADEL),44209235,Jordan Dawson 8+,2,253795943
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Jordan Dawson,Adelaide Crows,9.5,5.75,BetRight,North Melbourne Kangaroos,Player Marks - Jordan Dawson (ADEL),44209235,Jordan Dawson 10+,3,253795944
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Darcy Fogarty,Adelaide Crows,3.5,1.19,BetRight,North Melbourne Kangaroos,Player Marks - Darcy Fogarty (ADEL),44209236,Darcy Fogarty 4+,1,253795945
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,1.94,BetRight,North Melbourne Kangaroos,Player Marks - Darcy Fogarty (ADEL),44209236,Darcy Fogarty 6+,2,253795946
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Darcy Fogarty,Adelaide Crows,7.5,4.25,BetRight,North Melbourne Kangaroos,Player Marks - Darcy Fogarty (ADEL),44209236,Darcy Fogarty 8+,3,253795947
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Mitchell Hinge,Adelaide Crows,3.5,1.1,BetRight,North Melbourne Kangaroos,Player Marks - Mitchell Hinge (ADEL),44209237,Mitchell Hinge 4+,1,253795948
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Mitchell Hinge,Adelaide Crows,5.5,1.61,BetRight,North Melbourne Kangaroos,Player Marks - Mitchell Hinge (ADEL),44209237,Mitchell Hinge 6+,2,253795949
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Mitchell Hinge,Adelaide Crows,7.5,3.05,BetRight,North Melbourne Kangaroos,Player Marks - Mitchell Hinge (ADEL),44209237,Mitchell Hinge 8+,3,253795950
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Mitchell Hinge,Adelaide Crows,9.5,7,BetRight,North Melbourne Kangaroos,Player Marks - Mitchell Hinge (ADEL),44209237,Mitchell Hinge 10+,4,253795951
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Mark Keane,Adelaide Crows,3.5,1.12,BetRight,North Melbourne Kangaroos,Player Marks - Mark Keane (ADEL),44209238,Mark Keane 4+,1,253795952
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Mark Keane,Adelaide Crows,5.5,1.64,BetRight,North Melbourne Kangaroos,Player Marks - Mark Keane (ADEL),44209238,Mark Keane 6+,2,253795953
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Mark Keane,Adelaide Crows,7.5,3.15,BetRight,North Melbourne Kangaroos,Player Marks - Mark Keane (ADEL),44209238,Mark Keane 8+,3,253795954
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Mark Keane,Adelaide Crows,9.5,7,BetRight,North Melbourne Kangaroos,Player Marks - Mark Keane (ADEL),44209238,Mark Keane 10+,4,253795955
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Ben Keays,Adelaide Crows,3.5,1.14,BetRight,North Melbourne Kangaroos,Player Marks - Ben Keays (ADEL),44209239,Ben Keays 4+,1,253795956
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Ben Keays,Adelaide Crows,5.5,1.77,BetRight,North Melbourne Kangaroos,Player Marks - Ben Keays (ADEL),44209239,Ben Keays 6+,2,253795957
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Ben Keays,Adelaide Crows,7.5,3.55,BetRight,North Melbourne Kangaroos,Player Marks - Ben Keays (ADEL),44209239,Ben Keays 8+,3,253795958
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Ben Keays,Adelaide Crows,9.5,8.5,BetRight,North Melbourne Kangaroos,Player Marks - Ben Keays (ADEL),44209239,Ben Keays 10+,4,253795959
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Rory Laird,Adelaide Crows,4.5,1.16,BetRight,North Melbourne Kangaroos,Player Marks - Rory Laird (ADEL),44209240,Rory Laird 5+,1,253795960
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Rory Laird,Adelaide Crows,6.5,1.67,BetRight,North Melbourne Kangaroos,Player Marks - Rory Laird (ADEL),44209240,Rory Laird 7+,2,253795961
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Rory Laird,Adelaide Crows,8.5,2.95,BetRight,North Melbourne Kangaroos,Player Marks - Rory Laird (ADEL),44209240,Rory Laird 9+,3,253795962
