match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Alex Pearce,Fremantle Dockers,2.5,1.14,NA,BetRight,Gold Coast Suns,Player Props,60257572,Alex Pearce 3+,1,320696700
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Alex Pearce,Fremantle Dockers,3.5,1.41,NA,BetRight,Gold Coast Suns,Player Props,60257572,Alex Pearce 4+,2,320696702
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Alex Pearce,Fremantle Dockers,4.5,1.91,NA,BetRight,Gold Coast Suns,Player Props,60257572,Alex Pearce 5+,3,320696704
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Alex Pearce,Fremantle Dockers,5.5,2.85,NA,BetRight,Gold Coast Suns,Player Props,60257572,Alex Pearce 6+,4,320696701
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Alex Pearce,Fremantle Dockers,6.5,4.5,NA,BetRight,Gold Coast Suns,Player Props,60257572,Alex Pearce 7+,5,320696703
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Andrew Brayshaw,Fremantle Dockers,1.5,1.1,NA,BetRight,Gold Coast Suns,Player Props,60257562,Andrew Brayshaw 2+,5,320750451
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Andrew Brayshaw,Fremantle Dockers,2.5,1.41,NA,BetRight,Gold Coast Suns,Player Props,60257562,Andrew Brayshaw 3+,1,320696661
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.99,NA,BetRight,Gold Coast Suns,Player Props,60257562,Andrew Brayshaw 4+,2,320696663
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Andrew Brayshaw,Fremantle Dockers,4.5,3.15,NA,BetRight,Gold Coast Suns,Player Props,60257562,Andrew Brayshaw 5+,3,320696662
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,5,NA,BetRight,Gold Coast Suns,Player Props,60257562,Andrew Brayshaw 6+,4,320696660
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,1.5,1.1,NA,BetRight,Fremantle Dockers,Player Props,60257584,Bailey Humphrey 2+,1,320696751
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,2.5,1.41,NA,BetRight,Fremantle Dockers,Player Props,60257584,Bailey Humphrey 3+,2,320696749
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,3.5,1.99,NA,BetRight,Fremantle Dockers,Player Props,60257584,Bailey Humphrey 4+,3,320696747
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,4.5,3.2,NA,BetRight,Fremantle Dockers,Player Props,60257584,Bailey Humphrey 5+,4,320696750
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,5.5,5.25,NA,BetRight,Fremantle Dockers,Player Props,60257584,Bailey Humphrey 6+,5,320696748
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Beau Addinsall,Gold Coast Suns,2.5,1.25,NA,BetRight,Fremantle Dockers,Player Props,60257579,Beau Addinsall 3+,2,320696729
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Beau Addinsall,Gold Coast Suns,3.5,1.69,NA,BetRight,Fremantle Dockers,Player Props,60257579,Beau Addinsall 4+,3,320696731
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Beau Addinsall,Gold Coast Suns,4.5,2.45,NA,BetRight,Fremantle Dockers,Player Props,60257579,Beau Addinsall 5+,4,320696728
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Beau Addinsall,Gold Coast Suns,5.5,4,NA,BetRight,Fremantle Dockers,Player Props,60257579,Beau Addinsall 6+,5,320750579
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Ben Jepson,Gold Coast Suns,1.5,1.19,NA,BetRight,Fremantle Dockers,Player Props,60257586,Ben Jepson 2+,1,320696757
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Ben Jepson,Gold Coast Suns,2.5,1.64,NA,BetRight,Fremantle Dockers,Player Props,60257586,Ben Jepson 3+,2,320696755
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Ben Jepson,Gold Coast Suns,3.5,2.45,NA,BetRight,Fremantle Dockers,Player Props,60257586,Ben Jepson 4+,3,320696758
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Ben Jepson,Gold Coast Suns,4.5,4.4,NA,BetRight,Fremantle Dockers,Player Props,60257586,Ben Jepson 5+,4,320696756
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,2.5,1.28,NA,BetRight,Fremantle Dockers,Player Props,60257587,Ben King 3+,1,320696760
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,3.5,1.72,NA,BetRight,Fremantle Dockers,Player Props,60257587,Ben King 4+,2,320696761
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,4.5,2.55,NA,BetRight,Fremantle Dockers,Player Props,60257587,Ben King 5+,3,320696759
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,5.5,4.1,NA,BetRight,Fremantle Dockers,Player Props,60257587,Ben King 6+,4,320696762
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,4.5,1.21,NA,BetRight,Fremantle Dockers,Player Props,60257593,Bodhi Uwland 5+,4,320750581
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,6.5,1.91,NA,BetRight,Fremantle Dockers,Player Props,60257593,Bodhi Uwland 7+,5,320750583
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,8.5,3.55,NA,BetRight,Fremantle Dockers,Player Props,60257593,Bodhi Uwland 9+,6,320750582
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,10.5,7.5,NA,BetRight,Fremantle Dockers,Player Props,60257593,Bodhi Uwland 11+,7,320750580
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Brennan Cox,Fremantle Dockers,4.5,1.47,NA,BetRight,Gold Coast Suns,Player Props,60257565,Brennan Cox 5+,1,320696673
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Brennan Cox,Fremantle Dockers,6.5,2.75,NA,BetRight,Gold Coast Suns,Player Props,60257565,Brennan Cox 7+,2,320696672
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Brennan Cox,Fremantle Dockers,8.5,6.75,NA,BetRight,Gold Coast Suns,Player Props,60257565,Brennan Cox 9+,3,320696671
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,2.5,1.16,NA,BetRight,Fremantle Dockers,Player Props,60257582,Charlie Ballard 3+,1,320696739
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,3.5,1.47,NA,BetRight,Fremantle Dockers,Player Props,60257582,Charlie Ballard 4+,2,320696741
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,4.5,2.04,NA,BetRight,Fremantle Dockers,Player Props,60257582,Charlie Ballard 5+,3,320696740
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,5.5,2.95,NA,BetRight,Fremantle Dockers,Player Props,60257582,Charlie Ballard 6+,4,320696742
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,2.5,1.35,NA,BetRight,Fremantle Dockers,Player Props,60257591,Christian Petracca 3+,1,320696775
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,3.5,1.87,NA,BetRight,Fremantle Dockers,Player Props,60257591,Christian Petracca 4+,2,320696777
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,4.5,2.85,NA,BetRight,Fremantle Dockers,Player Props,60257591,Christian Petracca 5+,3,320696776
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,5.5,4.7,NA,BetRight,Fremantle Dockers,Player Props,60257591,Christian Petracca 6+,4,320696778
