match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jake Bowey,Melbourne Demons,4.5,1.61,BetRight,GWS Giants,Player Marks - Jake Bowey (MELB),43696091,Jake Bowey 5+,1,251682769
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jake Bowey,Melbourne Demons,6.5,3.25,BetRight,GWS Giants,Player Marks - Jake Bowey (MELB),43696091,Jake Bowey 7+,2,251682768
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jake Bowey,Melbourne Demons,8.5,8,BetRight,GWS Giants,Player Marks - Jake Bowey (MELB),43696091,Jake Bowey 9+,3,251682770
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Bayley Fritsch,Melbourne Demons,2.5,1.23,BetRight,GWS Giants,Player Marks - Bayley Fritsch (MELB),43696092,Bayley Fritsch 3+,1,251682773
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Bayley Fritsch,Melbourne Demons,3.5,1.59,BetRight,GWS Giants,Player Marks - Bayley Fritsch (MELB),43696092,Bayley Fritsch 4+,2,251682771
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Bayley Fritsch,Melbourne Demons,4.5,2.25,BetRight,GWS Giants,Player Marks - Bayley Fritsch (MELB),43696092,Bayley Fritsch 5+,3,251682774
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Bayley Fritsch,Melbourne Demons,5.5,3.55,BetRight,GWS Giants,Player Marks - Bayley Fritsch (MELB),43696092,Bayley Fritsch 6+,4,251682772
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Max Gawn,Melbourne Demons,4.5,1.59,BetRight,GWS Giants,Player Marks - Max Gawn (MELB),43696093,Max Gawn 5+,1,251682775
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Max Gawn,Melbourne Demons,6.5,3.05,BetRight,GWS Giants,Player Marks - Max Gawn (MELB),43696093,Max Gawn 7+,2,251682777
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Max Gawn,Melbourne Demons,8.5,7,BetRight,GWS Giants,Player Marks - Max Gawn (MELB),43696093,Max Gawn 9+,3,251682776
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Blake Howes,Melbourne Demons,2.5,1.14,BetRight,GWS Giants,Player Marks - Blake Howes (MELB),43696094,Blake Howes 3+,1,251682780
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Blake Howes,Melbourne Demons,3.5,1.41,BetRight,GWS Giants,Player Marks - Blake Howes (MELB),43696094,Blake Howes 4+,2,251682781
