match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Darcy Cameron,Collingwood Magpies,2.5,1.29,BetRight,Port Adelaide Power,Player Marks - Darcy Cameron (COLL),33231910,Darcy Cameron 3+,4,207634583
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Darcy Cameron,Collingwood Magpies,3.5,1.74,BetRight,Port Adelaide Power,Player Marks - Darcy Cameron (COLL),33231910,Darcy Cameron 4+,5,207634581
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Darcy Cameron,Collingwood Magpies,4.5,2.6,BetRight,Port Adelaide Power,Player Marks - Darcy Cameron (COLL),33231910,Darcy Cameron 5+,1,207624485
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,4.25,BetRight,Port Adelaide Power,Player Marks - Darcy Cameron (COLL),33231910,Darcy Cameron 6+,6,207634582
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Josh Daicos,Collingwood Magpies,2.5,1.28,BetRight,Port Adelaide Power,Player Marks - Josh Daicos (COLL),33231911,Josh Daicos 3+,4,207634584
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.69,BetRight,Port Adelaide Power,Player Marks - Josh Daicos (COLL),33231911,Josh Daicos 4+,1,207624487
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Josh Daicos,Collingwood Magpies,4.5,2.45,BetRight,Port Adelaide Power,Player Marks - Josh Daicos (COLL),33231911,Josh Daicos 5+,5,207634585
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Josh Daicos,Collingwood Magpies,5.5,4,BetRight,Port Adelaide Power,Player Marks - Josh Daicos (COLL),33231911,Josh Daicos 6+,2,207624486
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jordan De Goey,Collingwood Magpies,2.5,1.32,BetRight,Port Adelaide Power,Player Marks - Jordan De Goey (COLL),33231913,Jordan De Goey 3+,4,207634587
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jordan De Goey,Collingwood Magpies,3.5,1.82,BetRight,Port Adelaide Power,Player Marks - Jordan De Goey (COLL),33231913,Jordan De Goey 4+,1,207624494
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jordan De Goey,Collingwood Magpies,4.5,2.75,BetRight,Port Adelaide Power,Player Marks - Jordan De Goey (COLL),33231913,Jordan De Goey 5+,5,207634586
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jordan De Goey,Collingwood Magpies,5.5,4.5,BetRight,Port Adelaide Power,Player Marks - Jordan De Goey (COLL),33231913,Jordan De Goey 6+,2,207624493
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jamie Elliott,Collingwood Magpies,2.5,1.16,BetRight,Port Adelaide Power,Player Marks - Jamie Elliott (COLL),33231914,Jamie Elliott 3+,5,207634588
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jamie Elliott,Collingwood Magpies,3.5,1.43,BetRight,Port Adelaide Power,Player Marks - Jamie Elliott (COLL),33231914,Jamie Elliott 4+,2,207624495
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jamie Elliott,Collingwood Magpies,4.5,1.95,BetRight,Port Adelaide Power,Player Marks - Jamie Elliott (COLL),33231914,Jamie Elliott 5+,6,207634590
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jamie Elliott,Collingwood Magpies,5.5,2.85,BetRight,Port Adelaide Power,Player Marks - Jamie Elliott (COLL),33231914,Jamie Elliott 6+,3,207624498
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jamie Elliott,Collingwood Magpies,6.5,4.5,BetRight,Port Adelaide Power,Player Marks - Jamie Elliott (COLL),33231914,Jamie Elliott 7+,7,207634589
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.16,BetRight,Port Adelaide Power,Player Marks - Jeremy Howe (COLL),33231916,Jeremy Howe 4+,6,207634599
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.79,BetRight,Port Adelaide Power,Player Marks - Jeremy Howe (COLL),33231916,Jeremy Howe 6+,7,207634601
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,3.55,BetRight,Port Adelaide Power,Player Marks - Jeremy Howe (COLL),33231916,Jeremy Howe 8+,8,207634600
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,8,BetRight,Port Adelaide Power,Player Marks - Jeremy Howe (COLL),33231916,Jeremy Howe 10+,5,207634602
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Brayden Maynard,Collingwood Magpies,2.5,1.13,BetRight,Port Adelaide Power,Player Marks - Brayden Maynard (COLL),33231917,Brayden Maynard 3+,7,207649826
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Brayden Maynard,Collingwood Magpies,3.5,1.39,BetRight,Port Adelaide Power,Player Marks - Brayden Maynard (COLL),33231917,Brayden Maynard 4+,8,207649827
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Brayden Maynard,Collingwood Magpies,4.5,1.85,BetRight,Port Adelaide Power,Player Marks - Brayden Maynard (COLL),33231917,Brayden Maynard 5+,4,207634605
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Brayden Maynard,Collingwood Magpies,5.5,2.6,BetRight,Port Adelaide Power,Player Marks - Brayden Maynard (COLL),33231917,Brayden Maynard 6+,2,207624509
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Brayden Maynard,Collingwood Magpies,6.5,4.1,BetRight,Port Adelaide Power,Player Marks - Brayden Maynard (COLL),33231917,Brayden Maynard 7+,5,207634603
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Brody Mihocek,Collingwood Magpies,2.5,1.17,BetRight,Port Adelaide Power,Player Marks - Brody Mihocek (COLL),33231918,Brody Mihocek 3+,5,207634607
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Brody Mihocek,Collingwood Magpies,3.5,1.47,BetRight,Port Adelaide Power,Player Marks - Brody Mihocek (COLL),33231918,Brody Mihocek 4+,2,207624511
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Brody Mihocek,Collingwood Magpies,4.5,2.04,BetRight,Port Adelaide Power,Player Marks - Brody Mihocek (COLL),33231918,Brody Mihocek 5+,6,207634608
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Brody Mihocek,Collingwood Magpies,5.5,3.05,BetRight,Port Adelaide Power,Player Marks - Brody Mihocek (COLL),33231918,Brody Mihocek 6+,3,207624512
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Darcy Moore,Collingwood Magpies,4.5,1.64,BetRight,Port Adelaide Power,Player Marks - Darcy Moore (COLL),33231919,Darcy Moore 5+,5,207634610
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Darcy Moore,Collingwood Magpies,6.5,3.35,BetRight,Port Adelaide Power,Player Marks - Darcy Moore (COLL),33231919,Darcy Moore 7+,6,207634609
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Darcy Moore,Collingwood Magpies,8.5,8,BetRight,Port Adelaide Power,Player Marks - Darcy Moore (COLL),33231919,Darcy Moore 9+,7,207634611
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,4.5,1.56,BetRight,Collingwood Magpies,Player Marks - Miles Bergman (PORT),33231920,Miles Bergman 5+,2,207624519
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,6.5,3.15,BetRight,Collingwood Magpies,Player Marks - Miles Bergman (PORT),33231920,Miles Bergman 7+,3,207624518
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,8.5,7.5,BetRight,Collingwood Magpies,Player Marks - Miles Bergman (PORT),33231920,Miles Bergman 9+,4,207624520
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Zak Butters,Port Adelaide Power,4.5,1.56,BetRight,Collingwood Magpies,Player Marks - Zak Butters (PORT),33231921,Zak Butters 5+,2,207624522
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Zak Butters,Port Adelaide Power,6.5,3.05,BetRight,Collingwood Magpies,Player Marks - Zak Butters (PORT),33231921,Zak Butters 7+,3,207624525
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Zak Butters,Port Adelaide Power,8.5,7,BetRight,Collingwood Magpies,Player Marks - Zak Butters (PORT),33231921,Zak Butters 9+,4,207624523
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,4.5,1.61,BetRight,Collingwood Magpies,Player Marks - Mitch Georgiades (PORT),33231923,Mitch Georgiades 5+,7,207634831
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,6.5,3.35,BetRight,Collingwood Magpies,Player Marks - Mitch Georgiades (PORT),33231923,Mitch Georgiades 7+,8,207634829
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,8.5,8,BetRight,Collingwood Magpies,Player Marks - Mitch Georgiades (PORT),33231923,Mitch Georgiades 9+,9,207649828
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jason Horne Francis,NA,2.5,1.24,BetRight,NA,Player Marks - Jason Horne Francis (PORT),33231924,Jason Horne Francis 3+,4,207634835
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jason Horne Francis,NA,3.5,1.64,BetRight,NA,Player Marks - Jason Horne Francis (PORT),33231924,Jason Horne Francis 4+,5,207634833
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jason Horne Francis,NA,4.5,2.35,BetRight,NA,Player Marks - Jason Horne Francis (PORT),33231924,Jason Horne Francis 5+,6,207634834
