match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Tom Barrass,Hawthorn Hawks,4.5,1.2,BetRight,Richmond Tigers,Player Marks - Tom Barrass (HAW),45677666,Tom Barrass 5+,1,259935077
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Tom Barrass,Hawthorn Hawks,6.5,1.85,BetRight,Richmond Tigers,Player Marks - Tom Barrass (HAW),45677666,Tom Barrass 7+,2,259935074
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Tom Barrass,Hawthorn Hawks,8.5,3.7,BetRight,Richmond Tigers,Player Marks - Tom Barrass (HAW),45677666,Tom Barrass 9+,3,259935076
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Tom Barrass,Hawthorn Hawks,10.5,8,BetRight,Richmond Tigers,Player Marks - Tom Barrass (HAW),45677666,Tom Barrass 11+,4,259935075
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Josh Battle,Hawthorn Hawks,4.5,1.14,BetRight,Richmond Tigers,Player Marks - Josh Battle (HAW),45677667,Josh Battle 5+,1,259935081
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Josh Battle,Hawthorn Hawks,6.5,1.67,BetRight,Richmond Tigers,Player Marks - Josh Battle (HAW),45677667,Josh Battle 7+,2,259935078
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Josh Battle,Hawthorn Hawks,8.5,3.05,BetRight,Richmond Tigers,Player Marks - Josh Battle (HAW),45677667,Josh Battle 9+,3,259935080
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Josh Battle,Hawthorn Hawks,10.5,6.5,BetRight,Richmond Tigers,Player Marks - Josh Battle (HAW),45677667,Josh Battle 11+,4,259935079
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Mabior Chol,Hawthorn Hawks,2.5,1.12,BetRight,Richmond Tigers,Player Marks - Mabior Chol (HAW),45677668,Mabior Chol 3+,4,260061920
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Mabior Chol,Hawthorn Hawks,3.5,1.37,BetRight,Richmond Tigers,Player Marks - Mabior Chol (HAW),45677668,Mabior Chol 4+,1,259935082
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Mabior Chol,Hawthorn Hawks,4.5,1.82,BetRight,Richmond Tigers,Player Marks - Mabior Chol (HAW),45677668,Mabior Chol 5+,5,260061919
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Mabior Chol,Hawthorn Hawks,5.5,2.6,BetRight,Richmond Tigers,Player Marks - Mabior Chol (HAW),45677668,Mabior Chol 6+,2,259935084
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Mabior Chol,Hawthorn Hawks,6.5,4.25,BetRight,Richmond Tigers,Player Marks - Mabior Chol (HAW),45677668,Mabior Chol 7+,6,260061918
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,3.5,1.12,BetRight,Richmond Tigers,Player Marks - Massimo D'Ambrosio (HAW),45677669,Massimo D'Ambrosio 4+,1,259935086
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,5.5,1.64,BetRight,Richmond Tigers,Player Marks - Massimo D'Ambrosio (HAW),45677669,Massimo D'Ambrosio 6+,2,259935087
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,7.5,3.15,BetRight,Richmond Tigers,Player Marks - Massimo D'Ambrosio (HAW),45677669,Massimo D'Ambrosio 8+,3,259935085
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,9.5,7,BetRight,Richmond Tigers,Player Marks - Massimo D'Ambrosio (HAW),45677669,Massimo D'Ambrosio 10+,4,259935088
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Jack Gunston,Hawthorn Hawks,3.5,1.17,BetRight,Richmond Tigers,Player Marks - Jack Gunston (HAW),45677670,Jack Gunston 4+,5,260061921
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Jack Gunston,Hawthorn Hawks,5.5,1.87,BetRight,Richmond Tigers,Player Marks - Jack Gunston (HAW),45677670,Jack Gunston 6+,6,260061923
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Jack Gunston,Hawthorn Hawks,7.5,3.95,BetRight,Richmond Tigers,Player Marks - Jack Gunston (HAW),45677670,Jack Gunston 8+,7,260061922
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Blake Hardwick,Hawthorn Hawks,3.5,1.1,BetRight,Richmond Tigers,Player Marks - Blake Hardwick (HAW),45677671,Blake Hardwick 4+,1,259935095
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Blake Hardwick,Hawthorn Hawks,5.5,1.61,BetRight,Richmond Tigers,Player Marks - Blake Hardwick (HAW),45677671,Blake Hardwick 6+,2,259935094
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Blake Hardwick,Hawthorn Hawks,7.5,3.05,BetRight,Richmond Tigers,Player Marks - Blake Hardwick (HAW),45677671,Blake Hardwick 8+,3,259935096
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Blake Hardwick,Hawthorn Hawks,9.5,6.75,BetRight,Richmond Tigers,Player Marks - Blake Hardwick (HAW),45677671,Blake Hardwick 10+,4,259935093
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Jarman Impey,Hawthorn Hawks,3.5,1.1,BetRight,Richmond Tigers,Player Marks - Jarman Impey (HAW),45677672,Jarman Impey 4+,1,259935097
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Jarman Impey,Hawthorn Hawks,5.5,1.61,BetRight,Richmond Tigers,Player Marks - Jarman Impey (HAW),45677672,Jarman Impey 6+,2,259935100
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Jarman Impey,Hawthorn Hawks,7.5,3.05,BetRight,Richmond Tigers,Player Marks - Jarman Impey (HAW),45677672,Jarman Impey 8+,3,259935098
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Jarman Impey,Hawthorn Hawks,9.5,6.75,BetRight,Richmond Tigers,Player Marks - Jarman Impey (HAW),45677672,Jarman Impey 10+,4,259935099
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Changkuoth Jiath,Hawthorn Hawks,2.5,1.21,BetRight,Richmond Tigers,Player Marks - Changkuoth Jiath (HAW),45677673,Changkuoth Jiath 3+,1,259935104
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Changkuoth Jiath,Hawthorn Hawks,3.5,1.56,BetRight,Richmond Tigers,Player Marks - Changkuoth Jiath (HAW),45677673,Changkuoth Jiath 4+,2,259935103
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Changkuoth Jiath,Hawthorn Hawks,4.5,2.25,BetRight,Richmond Tigers,Player Marks - Changkuoth Jiath (HAW),45677673,Changkuoth Jiath 5+,3,259935101
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Changkuoth Jiath,Hawthorn Hawks,5.5,3.55,BetRight,Richmond Tigers,Player Marks - Changkuoth Jiath (HAW),45677673,Changkuoth Jiath 6+,4,259935102
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Connor Macdonald,Hawthorn Hawks,3.5,1.2,BetRight,Richmond Tigers,Player Marks - Connor Macdonald (HAW),45677674,Connor Macdonald 4+,1,259935106
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Connor Macdonald,Hawthorn Hawks,5.5,1.95,BetRight,Richmond Tigers,Player Marks - Connor Macdonald (HAW),45677674,Connor Macdonald 6+,2,259935105
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Connor Macdonald,Hawthorn Hawks,7.5,4.25,BetRight,Richmond Tigers,Player Marks - Connor Macdonald (HAW),45677674,Connor Macdonald 8+,3,259935107
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Finn Maginness,Hawthorn Hawks,2.5,1.29,BetRight,Richmond Tigers,Player Marks - Finn Maginness (HAW),45677675,Finn Maginness 3+,1,259935110
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Finn Maginness,Hawthorn Hawks,3.5,1.79,BetRight,Richmond Tigers,Player Marks - Finn Maginness (HAW),45677675,Finn Maginness 4+,2,259935108
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Finn Maginness,Hawthorn Hawks,4.5,2.7,BetRight,Richmond Tigers,Player Marks - Finn Maginness (HAW),45677675,Finn Maginness 5+,3,259935111
