match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Aaron Cadman,GWS Giants,4.5,1.24,NA,BetRight,Essendon Bombers,Player Props,60695694,Aaron Cadman 5+,1,322430662
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Aaron Cadman,GWS Giants,6.5,1.95,NA,BetRight,Essendon Bombers,Player Props,60695694,Aaron Cadman 7+,2,322430660
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Aaron Cadman,GWS Giants,8.5,4,NA,BetRight,Essendon Bombers,Player Props,60695694,Aaron Cadman 9+,3,322430663
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Aaron Cadman,GWS Giants,10.5,9,NA,BetRight,Essendon Bombers,Player Props,60695694,Aaron Cadman 11+,4,322430661
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Andrew McGrath,Essendon Bombers,2.5,1.16,NA,BetRight,GWS Giants,Player Props,60695681,Andrew McGrath 3+,1,322430605
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Andrew McGrath,Essendon Bombers,3.5,1.45,NA,BetRight,GWS Giants,Player Props,60695681,Andrew McGrath 4+,2,322430603
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Andrew McGrath,Essendon Bombers,4.5,1.97,NA,BetRight,GWS Giants,Player Props,60695681,Andrew McGrath 5+,3,322430606
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Andrew McGrath,Essendon Bombers,5.5,2.85,NA,BetRight,GWS Giants,Player Props,60695681,Andrew McGrath 6+,4,322430604
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Andrew McGrath,Essendon Bombers,6.5,4.7,NA,BetRight,GWS Giants,Player Props,60695681,Andrew McGrath 7+,5,322512965
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Angus Clarke,Essendon Bombers,2.5,1.13,NA,BetRight,GWS Giants,Player Props,60695676,Angus Clarke 3+,1,322430584
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Angus Clarke,Essendon Bombers,3.5,1.35,NA,BetRight,GWS Giants,Player Props,60695676,Angus Clarke 4+,2,322430586
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Angus Clarke,Essendon Bombers,4.5,1.81,NA,BetRight,GWS Giants,Player Props,60695676,Angus Clarke 5+,3,322430587
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Angus Clarke,Essendon Bombers,5.5,2.6,NA,BetRight,GWS Giants,Player Props,60695676,Angus Clarke 6+,4,322430585
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Angus Clarke,Essendon Bombers,6.5,4,NA,BetRight,GWS Giants,Player Props,60695676,Angus Clarke 7+,5,322450132
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Archie Roberts,Essendon Bombers,3.5,1.1,NA,BetRight,GWS Giants,Player Props,60695687,Archie Roberts 4+,1,322430630
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Archie Roberts,Essendon Bombers,5.5,1.61,NA,BetRight,GWS Giants,Player Props,60695687,Archie Roberts 6+,2,322430633
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Archie Roberts,Essendon Bombers,7.5,2.95,NA,BetRight,GWS Giants,Player Props,60695687,Archie Roberts 8+,3,322430631
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Archie Roberts,Essendon Bombers,9.5,6.75,NA,BetRight,GWS Giants,Player Props,60695687,Archie Roberts 10+,4,322430632
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Callum M. Brown,GWS Giants,4.5,1.69,NA,BetRight,Essendon Bombers,Player Props,60695693,Callum Brown 5+,3,322430658
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Callum M. Brown,GWS Giants,6.5,3.55,NA,BetRight,Essendon Bombers,Player Props,60695693,Callum Brown 7+,5,322430657
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Callum M. Brown,GWS Giants,8.5,8.5,NA,BetRight,Essendon Bombers,Player Props,60695693,Callum Brown 9+,6,322506538
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Clayton Oliver,GWS Giants,2.5,1.28,NA,BetRight,Essendon Bombers,Player Props,60695705,Clayton Oliver 3+,1,322430707
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Clayton Oliver,GWS Giants,3.5,1.69,NA,BetRight,Essendon Bombers,Player Props,60695705,Clayton Oliver 4+,2,322430708
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Clayton Oliver,GWS Giants,4.5,2.45,NA,BetRight,Essendon Bombers,Player Props,60695705,Clayton Oliver 5+,3,322430706
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Clayton Oliver,GWS Giants,5.5,4.1,NA,BetRight,Essendon Bombers,Player Props,60695705,Clayton Oliver 6+,4,322430705
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Connor Idun,GWS Giants,6.5,1.21,NA,BetRight,Essendon Bombers,Player Props,60695702,Connor Idun 7+,1,322430694
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Connor Idun,GWS Giants,8.5,1.72,NA,BetRight,Essendon Bombers,Player Props,60695702,Connor Idun 9+,2,322430695
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Connor Idun,GWS Giants,10.5,2.85,NA,BetRight,Essendon Bombers,Player Props,60695702,Connor Idun 11+,3,322430693
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Connor Idun,GWS Giants,12.5,5.5,NA,BetRight,Essendon Bombers,Player Props,60695702,Connor Idun 13+,4,322430696
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Conor Stone,GWS Giants,2.5,1.1,NA,BetRight,Essendon Bombers,Player Props,60695708,Conor Stone 3+,1,322430720
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Conor Stone,GWS Giants,3.5,1.32,NA,BetRight,Essendon Bombers,Player Props,60695708,Conor Stone 4+,2,322430716
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Conor Stone,GWS Giants,4.5,1.74,NA,BetRight,Essendon Bombers,Player Props,60695708,Conor Stone 5+,3,322430719
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Conor Stone,GWS Giants,5.5,2.45,NA,BetRight,Essendon Bombers,Player Props,60695708,Conor Stone 6+,4,322430717
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Conor Stone,GWS Giants,6.5,3.85,NA,BetRight,Essendon Bombers,Player Props,60695708,Conor Stone 7+,5,322430718
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Dyson Sharp,Essendon Bombers,2.5,1.32,NA,BetRight,GWS Giants,Player Props,60695688,Dyson Sharp 3+,1,322430635
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Dyson Sharp,Essendon Bombers,3.5,1.82,NA,BetRight,GWS Giants,Player Props,60695688,Dyson Sharp 4+,2,322430637
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Dyson Sharp,Essendon Bombers,4.5,2.7,NA,BetRight,GWS Giants,Player Props,60695688,Dyson Sharp 5+,3,322430634
