match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Oskar Baker,Western Bulldogs,3.5,1.19,BetRight,Essendon Bombers,Player Marks - Oskar Baker (WB),32892512,Oskar Baker 4+,5,206252580
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Oskar Baker,Western Bulldogs,5.5,1.91,BetRight,Essendon Bombers,Player Marks - Oskar Baker (WB),32892512,Oskar Baker 6+,3,206217857
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Oskar Baker,Western Bulldogs,7.5,4,BetRight,Essendon Bombers,Player Marks - Oskar Baker (WB),32892512,Oskar Baker 8+,4,206217855
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.21,BetRight,Essendon Bombers,Player Marks - Marcus Bontempelli (WB),32892513,Marcus Bontempelli 4+,2,206217860
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Marcus Bontempelli,Western Bulldogs,5.5,1.99,BetRight,Essendon Bombers,Player Marks - Marcus Bontempelli (WB),32892513,Marcus Bontempelli 6+,3,206217858
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Marcus Bontempelli,Western Bulldogs,7.5,4.1,BetRight,Essendon Bombers,Player Marks - Marcus Bontempelli (WB),32892513,Marcus Bontempelli 8+,4,206217861
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.17,BetRight,Essendon Bombers,Player Marks - Bailey Dale (WB),32892522,Bailey Dale 4+,6,206255596
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.79,BetRight,Essendon Bombers,Player Marks - Bailey Dale (WB),32892522,Bailey Dale 6+,7,206255597
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Bailey Dale,Western Bulldogs,7.5,3.55,BetRight,Essendon Bombers,Player Marks - Bailey Dale (WB),32892522,Bailey Dale 8+,8,206255595
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Bailey Dale,Western Bulldogs,9.5,8,BetRight,Essendon Bombers,Player Marks - Bailey Dale (WB),32892522,Bailey Dale 10+,5,206255598
