match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Charlie Comben,North Melbourne Kangaroos,5.5,1.56,BetRight,Adelaide Crows,Player Marks - Charlie Comben (NMFC),48908092,Charlie Comben 6+,1,272957062
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Charlie Comben,North Melbourne Kangaroos,7.5,2.85,BetRight,Adelaide Crows,Player Marks - Charlie Comben (NMFC),48908092,Charlie Comben 8+,2,272957063
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Charlie Comben,North Melbourne Kangaroos,9.5,6.5,BetRight,Adelaide Crows,Player Marks - Charlie Comben (NMFC),48908092,Charlie Comben 10+,3,272957064
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Aidan Corr,North Melbourne Kangaroos,4.5,1.49,BetRight,Adelaide Crows,Player Marks - Aidan Corr (NMFC),48908093,Aidan Corr 5+,4,273081800
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Aidan Corr,North Melbourne Kangaroos,6.5,2.85,BetRight,Adelaide Crows,Player Marks - Aidan Corr (NMFC),48908093,Aidan Corr 7+,5,273081799
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Aidan Corr,North Melbourne Kangaroos,8.5,6.75,BetRight,Adelaide Crows,Player Marks - Aidan Corr (NMFC),48908093,Aidan Corr 9+,6,273081801
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Paul Curtis,North Melbourne Kangaroos,2.5,1.17,BetRight,Adelaide Crows,Player Marks - Paul Curtis (NMFC),48908094,Paul Curtis 3+,1,272957068
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Paul Curtis,North Melbourne Kangaroos,3.5,1.45,BetRight,Adelaide Crows,Player Marks - Paul Curtis (NMFC),48908094,Paul Curtis 4+,2,272957069
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Paul Curtis,North Melbourne Kangaroos,4.5,1.99,BetRight,Adelaide Crows,Player Marks - Paul Curtis (NMFC),48908094,Paul Curtis 5+,3,272957070
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Marks,Paul Curtis,North Melbourne Kangaroos,5.5,2.85,BetRight,Adelaide Crows,Player Marks - Paul Curtis (NMFC),48908094,Paul Curtis 6+,4,272957071
