match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jye Amiss,Fremantle Dockers,2.5,1.31,BetRight,Melbourne Demons,Player Marks - Jye Amiss (FRE),56881398,Jye Amiss 3+,1,306590283
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jye Amiss,Fremantle Dockers,3.5,1.77,BetRight,Melbourne Demons,Player Marks - Jye Amiss (FRE),56881398,Jye Amiss 4+,2,306590281
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jye Amiss,Fremantle Dockers,4.5,2.6,BetRight,Melbourne Demons,Player Marks - Jye Amiss (FRE),56881398,Jye Amiss 5+,3,306590284
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jye Amiss,Fremantle Dockers,5.5,4.5,BetRight,Melbourne Demons,Player Marks - Jye Amiss (FRE),56881398,Jye Amiss 6+,4,306590282
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Andrew Brayshaw,Fremantle Dockers,2.5,1.23,BetRight,Melbourne Demons,Player Marks - Andrew Brayshaw (FRE),56881400,Andrew Brayshaw 3+,1,306590289
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.59,BetRight,Melbourne Demons,Player Marks - Andrew Brayshaw (FRE),56881400,Andrew Brayshaw 4+,2,306590292
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Andrew Brayshaw,Fremantle Dockers,4.5,2.25,BetRight,Melbourne Demons,Player Marks - Andrew Brayshaw (FRE),56881400,Andrew Brayshaw 5+,3,306590290
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,3.55,BetRight,Melbourne Demons,Player Marks - Andrew Brayshaw (FRE),56881400,Andrew Brayshaw 6+,4,306590291
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Heath Chapman,Fremantle Dockers,4.5,1.54,BetRight,Melbourne Demons,Player Marks - Heath Chapman (FRE),56881401,Heath Chapman 5+,1,306590295
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Heath Chapman,Fremantle Dockers,6.5,3.05,BetRight,Melbourne Demons,Player Marks - Heath Chapman (FRE),56881401,Heath Chapman 7+,2,306590294
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Heath Chapman,Fremantle Dockers,8.5,7,BetRight,Melbourne Demons,Player Marks - Heath Chapman (FRE),56881401,Heath Chapman 9+,3,306590293
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jordan Clark,Fremantle Dockers,3.5,1.32,BetRight,Melbourne Demons,Player Marks - Jordan Clark (FRE),56881402,Jordan Clark 4+,1,306590298
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jordan Clark,Fremantle Dockers,4.5,1.72,BetRight,Melbourne Demons,Player Marks - Jordan Clark (FRE),56881402,Jordan Clark 5+,2,306590297
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jordan Clark,Fremantle Dockers,5.5,2.35,BetRight,Melbourne Demons,Player Marks - Jordan Clark (FRE),56881402,Jordan Clark 6+,3,306590299
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Jordan Clark,Fremantle Dockers,6.5,3.55,BetRight,Melbourne Demons,Player Marks - Jordan Clark (FRE),56881402,Jordan Clark 7+,4,306590296
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Neil Erasmus,Fremantle Dockers,2.5,1.23,BetRight,Melbourne Demons,Player Marks - Neil Erasmus (FRE),56881403,Neil Erasmus 3+,1,306590300
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Neil Erasmus,Fremantle Dockers,3.5,1.59,BetRight,Melbourne Demons,Player Marks - Neil Erasmus (FRE),56881403,Neil Erasmus 4+,2,306590302
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Neil Erasmus,Fremantle Dockers,4.5,2.25,BetRight,Melbourne Demons,Player Marks - Neil Erasmus (FRE),56881403,Neil Erasmus 5+,3,306590303
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Neil Erasmus,Fremantle Dockers,5.5,3.55,BetRight,Melbourne Demons,Player Marks - Neil Erasmus (FRE),56881403,Neil Erasmus 6+,4,306590301
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Luke Jackson,Fremantle Dockers,2.5,1.34,BetRight,Melbourne Demons,Player Marks - Luke Jackson (FRE),56881404,Luke Jackson 3+,1,306590305
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Luke Jackson,Fremantle Dockers,3.5,1.85,BetRight,Melbourne Demons,Player Marks - Luke Jackson (FRE),56881404,Luke Jackson 4+,2,306590307
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Luke Jackson,Fremantle Dockers,4.5,2.75,BetRight,Melbourne Demons,Player Marks - Luke Jackson (FRE),56881404,Luke Jackson 5+,3,306590304
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Marks,Luke Jackson,Fremantle Dockers,5.5,4.5,BetRight,Melbourne Demons,Player Marks - Luke Jackson (FRE),56881404,Luke Jackson 6+,4,306590306
