match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Noah Anderson,Gold Coast Suns,2.5,1.14,BetRight,West Coast Eagles,Player Marks - Noah Anderson (GCFC),56646969,Noah Anderson 3+,1,305553750
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.39,BetRight,West Coast Eagles,Player Marks - Noah Anderson (GCFC),56646969,Noah Anderson 4+,2,305553752
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Noah Anderson,Gold Coast Suns,4.5,1.84,BetRight,West Coast Eagles,Player Marks - Noah Anderson (GCFC),56646969,Noah Anderson 5+,3,305553749
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Noah Anderson,Gold Coast Suns,5.5,2.55,BetRight,West Coast Eagles,Player Marks - Noah Anderson (GCFC),56646969,Noah Anderson 6+,4,305553753
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Noah Anderson,Gold Coast Suns,6.5,3.85,BetRight,West Coast Eagles,Player Marks - Noah Anderson (GCFC),56646969,Noah Anderson 7+,5,305553751
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Mac Andrew,Gold Coast Suns,3.5,1.13,BetRight,West Coast Eagles,Player Marks - Mac Andrew (GCFC),56646970,Mac Andrew 4+,1,305553756
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Mac Andrew,Gold Coast Suns,5.5,1.69,BetRight,West Coast Eagles,Player Marks - Mac Andrew (GCFC),56646970,Mac Andrew 6+,2,305553754
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Mac Andrew,Gold Coast Suns,7.5,3.25,BetRight,West Coast Eagles,Player Marks - Mac Andrew (GCFC),56646970,Mac Andrew 8+,3,305553757
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Mac Andrew,Gold Coast Suns,9.5,7,BetRight,West Coast Eagles,Player Marks - Mac Andrew (GCFC),56646970,Mac Andrew 10+,4,305553755
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Sam Clohesy,Gold Coast Suns,2.5,1.14,BetRight,West Coast Eagles,Player Marks - Sam Clohesy (GCFC),56646971,Sam Clohesy 3+,1,305553760
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Sam Clohesy,Gold Coast Suns,3.5,1.41,BetRight,West Coast Eagles,Player Marks - Sam Clohesy (GCFC),56646971,Sam Clohesy 4+,2,305553759
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Sam Clohesy,Gold Coast Suns,4.5,1.95,BetRight,West Coast Eagles,Player Marks - Sam Clohesy (GCFC),56646971,Sam Clohesy 5+,3,305553761
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Sam Clohesy,Gold Coast Suns,5.5,2.85,BetRight,West Coast Eagles,Player Marks - Sam Clohesy (GCFC),56646971,Sam Clohesy 6+,4,305553758
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Sam Clohesy,Gold Coast Suns,6.5,4.5,BetRight,West Coast Eagles,Player Marks - Sam Clohesy (GCFC),56646971,Sam Clohesy 7+,5,305748873
