match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.13,BetRight,St Kilda Saints,Player Marks - Jordan Dawson (ADEL),35549302,Jordan Dawson 4+,6,217272150
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Jordan Dawson,Adelaide Crows,5.5,1.64,BetRight,St Kilda Saints,Player Marks - Jordan Dawson (ADEL),35549302,Jordan Dawson 6+,7,217272147
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Jordan Dawson,Adelaide Crows,7.5,3.05,BetRight,St Kilda Saints,Player Marks - Jordan Dawson (ADEL),35549302,Jordan Dawson 8+,8,217272149
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Jordan Dawson,Adelaide Crows,9.5,6.75,BetRight,St Kilda Saints,Player Marks - Jordan Dawson (ADEL),35549302,Jordan Dawson 10+,5,217272148
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Darcy Fogarty,Adelaide Crows,2.5,1.1,BetRight,St Kilda Saints,Player Marks - Darcy Fogarty (ADEL),35549303,Darcy Fogarty 3+,5,217272156
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Darcy Fogarty,Adelaide Crows,3.5,1.32,BetRight,St Kilda Saints,Player Marks - Darcy Fogarty (ADEL),35549303,Darcy Fogarty 4+,2,217261668
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Darcy Fogarty,Adelaide Crows,4.5,1.74,BetRight,St Kilda Saints,Player Marks - Darcy Fogarty (ADEL),35549303,Darcy Fogarty 5+,6,217272155
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,2.45,BetRight,St Kilda Saints,Player Marks - Darcy Fogarty (ADEL),35549303,Darcy Fogarty 6+,3,217261667
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Darcy Fogarty,Adelaide Crows,6.5,3.85,BetRight,St Kilda Saints,Player Marks - Darcy Fogarty (ADEL),35549303,Darcy Fogarty 7+,7,217272157
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Mark Keane,Adelaide Crows,4.5,1.21,BetRight,St Kilda Saints,Player Marks - Mark Keane (ADEL),35549304,Mark Keane 5+,6,217272410
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Mark Keane,Adelaide Crows,6.5,1.87,BetRight,St Kilda Saints,Player Marks - Mark Keane (ADEL),35549304,Mark Keane 7+,7,217272413
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Mark Keane,Adelaide Crows,8.5,3.7,BetRight,St Kilda Saints,Player Marks - Mark Keane (ADEL),35549304,Mark Keane 9+,8,217272411
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Mark Keane,Adelaide Crows,10.5,8,BetRight,St Kilda Saints,Player Marks - Mark Keane (ADEL),35549304,Mark Keane 11+,5,217272412
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Luke Nankervis,Adelaide Crows,4.5,1.12,BetRight,St Kilda Saints,Player Marks - Luke Nankervis (ADEL),35549305,Luke Nankervis 5+,2,217261674
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Luke Nankervis,Adelaide Crows,6.5,1.52,BetRight,St Kilda Saints,Player Marks - Luke Nankervis (ADEL),35549305,Luke Nankervis 7+,3,217261673
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Luke Nankervis,Adelaide Crows,8.5,2.6,BetRight,St Kilda Saints,Player Marks - Luke Nankervis (ADEL),35549305,Luke Nankervis 9+,4,217261675
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Luke Nankervis,Adelaide Crows,10.5,5,BetRight,St Kilda Saints,Player Marks - Luke Nankervis (ADEL),35549305,Luke Nankervis 11+,1,217261676
