match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Andrew McGrath,Essendon Bombers,4.5,1.59,NA,BetRight,Sydney Swans,Player Props,61544200,Andrew McGrath 5+,1,325921762
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Andrew McGrath,Essendon Bombers,6.5,3.2,NA,BetRight,Sydney Swans,Player Props,61544200,Andrew McGrath 7+,2,325921761
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Andrew McGrath,Essendon Bombers,8.5,7.5,NA,BetRight,Sydney Swans,Player Props,61544200,Andrew McGrath 9+,3,325921763
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Angus Clarke,Essendon Bombers,4.5,1.17,NA,BetRight,Sydney Swans,Player Props,61544194,Angus Clarke 5+,1,325921740
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Angus Clarke,Essendon Bombers,6.5,1.69,NA,BetRight,Sydney Swans,Player Props,61544194,Angus Clarke 7+,2,325921738
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Angus Clarke,Essendon Bombers,8.5,3.05,NA,BetRight,Sydney Swans,Player Props,61544194,Angus Clarke 9+,3,325921741
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Angus Clarke,Essendon Bombers,10.5,6.5,NA,BetRight,Sydney Swans,Player Props,61544194,Angus Clarke 11+,4,325921739
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archer Day-Wicks,Essendon Bombers,1.5,1.14,NA,BetRight,Sydney Swans,Player Props,61544195,Archer Day-Wicks 2+,1,325921744
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archer Day-Wicks,Essendon Bombers,2.5,1.47,NA,BetRight,Sydney Swans,Player Props,61544195,Archer Day-Wicks 3+,2,325921742
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archer Day-Wicks,Essendon Bombers,3.5,2.15,NA,BetRight,Sydney Swans,Player Props,61544195,Archer Day-Wicks 4+,3,325921745
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archer Day-Wicks,Essendon Bombers,4.5,3.55,NA,BetRight,Sydney Swans,Player Props,61544195,Archer Day-Wicks 5+,4,325921743
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Perkins,Essendon Bombers,3.5,1.14,NA,BetRight,Sydney Swans,Player Props,61544202,Archie Perkins 4+,1,325921771
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Perkins,Essendon Bombers,5.5,1.72,NA,BetRight,Sydney Swans,Player Props,61544202,Archie Perkins 6+,2,325921770
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Perkins,Essendon Bombers,7.5,3.25,NA,BetRight,Sydney Swans,Player Props,61544202,Archie Perkins 8+,3,325921768
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Perkins,Essendon Bombers,9.5,7.5,NA,BetRight,Sydney Swans,Player Props,61544202,Archie Perkins 10+,4,325921769
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Roberts,Essendon Bombers,4.5,1.21,NA,BetRight,Sydney Swans,Player Props,61544206,Archie Roberts 5+,1,325921787
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Roberts,Essendon Bombers,6.5,1.87,NA,BetRight,Sydney Swans,Player Props,61544206,Archie Roberts 7+,2,325921785
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Roberts,Essendon Bombers,8.5,3.45,NA,BetRight,Sydney Swans,Player Props,61544206,Archie Roberts 9+,3,325921784
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Roberts,Essendon Bombers,10.5,7.5,NA,BetRight,Sydney Swans,Player Props,61544206,Archie Roberts 11+,4,325921786
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Billy Cootee,Sydney Swans,2.5,1.24,NA,BetRight,Essendon Bombers,Player Props,61544214,Billy Cootee 3+,1,325921819
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Billy Cootee,Sydney Swans,3.5,1.61,NA,BetRight,Essendon Bombers,Player Props,61544214,Billy Cootee 4+,2,325921816
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Billy Cootee,Sydney Swans,4.5,2.35,NA,BetRight,Essendon Bombers,Player Props,61544214,Billy Cootee 5+,3,325921818
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Billy Cootee,Sydney Swans,5.5,3.75,NA,BetRight,Essendon Bombers,Player Props,61544214,Billy Cootee 6+,4,325921817
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Braeden Campbell,Sydney Swans,2.5,1.24,NA,BetRight,Essendon Bombers,Player Props,61544213,Braeden Campbell 3+,1,325921815
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Braeden Campbell,Sydney Swans,3.5,1.64,NA,BetRight,Essendon Bombers,Player Props,61544213,Braeden Campbell 4+,2,325921812
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Braeden Campbell,Sydney Swans,4.5,2.35,NA,BetRight,Essendon Bombers,Player Props,61544213,Braeden Campbell 5+,3,325921814
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Braeden Campbell,Sydney Swans,5.5,3.85,NA,BetRight,Essendon Bombers,Player Props,61544213,Braeden Campbell 6+,4,325921813
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Brodie Grundy,Sydney Swans,4.5,1.56,NA,BetRight,Essendon Bombers,Player Props,61544217,Brodie Grundy 5+,1,325921829
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Brodie Grundy,Sydney Swans,6.5,3.15,NA,BetRight,Essendon Bombers,Player Props,61544217,Brodie Grundy 7+,2,325921828
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Brodie Grundy,Sydney Swans,8.5,7,NA,BetRight,Essendon Bombers,Player Props,61544217,Brodie Grundy 9+,3,325921830
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,4.5,1.12,NA,BetRight,Essendon Bombers,Player Props,61544226,Callum Mills 5+,1,325921865
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,6.5,1.56,NA,BetRight,Essendon Bombers,Player Props,61544226,Callum Mills 7+,2,325921862
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,8.5,2.7,NA,BetRight,Essendon Bombers,Player Props,61544226,Callum Mills 9+,3,325921864
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,10.5,5.5,NA,BetRight,Essendon Bombers,Player Props,61544226,Callum Mills 11+,4,325921863
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,4.5,1.59,NA,BetRight,Essendon Bombers,Player Props,61544231,Chad Warner 5+,1,325921885
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,6.5,3.2,NA,BetRight,Essendon Bombers,Player Props,61544231,Chad Warner 7+,2,325921883
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,8.5,7.5,NA,BetRight,Essendon Bombers,Player Props,61544231,Chad Warner 9+,3,325921884
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Charlie Curnow,Sydney Swans,4.5,1.14,NA,BetRight,Essendon Bombers,Player Props,61544215,Charlie Curnow 5+,1,325921821
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Charlie Curnow,Sydney Swans,6.5,1.67,NA,BetRight,Essendon Bombers,Player Props,61544215,Charlie Curnow 7+,2,325921823
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Charlie Curnow,Sydney Swans,8.5,3.05,NA,BetRight,Essendon Bombers,Player Props,61544215,Charlie Curnow 9+,3,325921820
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Charlie Curnow,Sydney Swans,10.5,6.5,NA,BetRight,Essendon Bombers,Player Props,61544215,Charlie Curnow 11+,4,325921822
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Dane Rampe,Sydney Swans,4.5,1.2,NA,BetRight,Essendon Bombers,Player Props,61544228,Dane Rampe 5+,1,325921873
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Dane Rampe,Sydney Swans,6.5,1.85,NA,BetRight,Essendon Bombers,Player Props,61544228,Dane Rampe 7+,2,325921871
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Dane Rampe,Sydney Swans,8.5,3.55,NA,BetRight,Essendon Bombers,Player Props,61544228,Dane Rampe 9+,3,325921874
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Dane Rampe,Sydney Swans,10.5,8,NA,BetRight,Essendon Bombers,Player Props,61544228,Dane Rampe 11+,4,325921872
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Dyson Sharp,Essendon Bombers,2.5,1.12,NA,BetRight,Sydney Swans,Player Props,61544208,Dyson Sharp 3+,1,325921794
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Dyson Sharp,Essendon Bombers,3.5,1.34,NA,BetRight,Sydney Swans,Player Props,61544208,Dyson Sharp 4+,2,325921792
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Dyson Sharp,Essendon Bombers,4.5,1.79,NA,BetRight,Sydney Swans,Player Props,61544208,Dyson Sharp 5+,3,325921795
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Dyson Sharp,Essendon Bombers,5.5,2.45,NA,BetRight,Sydney Swans,Player Props,61544208,Dyson Sharp 6+,4,325921796
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Dyson Sharp,Essendon Bombers,6.5,3.95,NA,BetRight,Sydney Swans,Player Props,61544208,Dyson Sharp 7+,5,325921793
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,4.5,1.19,NA,BetRight,Essendon Bombers,Player Props,61544218,Errol Gulden 5+,1,325921833
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,6.5,1.81,NA,BetRight,Essendon Bombers,Player Props,61544218,Errol Gulden 7+,2,325921831
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,8.5,3.35,NA,BetRight,Essendon Bombers,Player Props,61544218,Errol Gulden 9+,3,325921834
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,10.5,7.5,NA,BetRight,Essendon Bombers,Player Props,61544218,Errol Gulden 11+,4,325921832
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Harrison Jones,Essendon Bombers,3.5,1.17,NA,BetRight,Sydney Swans,Player Props,61544197,Harrison Jones 4+,1,325921751
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Harrison Jones,Essendon Bombers,5.5,1.9,NA,BetRight,Sydney Swans,Player Props,61544197,Harrison Jones 6+,2,325921752
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Harrison Jones,Essendon Bombers,7.5,4,NA,BetRight,Sydney Swans,Player Props,61544197,Harrison Jones 8+,3,325921750
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Harry Kyle,Sydney Swans,2.5,1.25,NA,BetRight,Essendon Bombers,Player Props,61544222,Harry Kyle 3+,1,325921848
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Harry Kyle,Sydney Swans,3.5,1.66,NA,BetRight,Essendon Bombers,Player Props,61544222,Harry Kyle 4+,2,325921847
